family	target	source	file_path	column_name	file_content_sha256	n_values
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_29.parquet	'core_body'	842ec34a12c9556f35622a6e0ba376f80764f1b80aaa84415e8b08252f86e6c3	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/MACWXENZPSBN.parquet	V5	705c1ee0a6ffcc5b16a481c5421f17bce1829c858927377a8c6b96e33cb39bf3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/E03-1005_128.parquet	Reference Text	652bb23e501db17283e22786a08a16e957305246e7635c41d44ec35f7c717d13	15
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/in_time/20150410SASHOU_1.parquet	date	d2c6af16a90858f3c578239f50df97394b388e4659021cefb3c2c7e62f14a015	7
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/je_load_kilo.parquet	journal_debit	1da40d6fb9e3cecaf781af528ef962d73d2721e35d83828ca439f4b3fad04dd7	12
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/data_rate/EDCD.d06a_3.parquet	an..3	b83a3322f8a0d9a8a507d161bab89313c3aee564ac96fc33ec204f573f0c266b	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/raw_11.parquet	sample_measured_value	353d62cdf8d8c0e7f24ddc594b2d679571875071262a0dcbd729cf81716ca0a9	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/dead_air/40844462_1_6230938203735169234_6.parquet	reviewed	9ba3210099c387234d788184ab6bcf4ef2d08f5ba9c33be6f6a1c23412cf91b5	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210331.parquet	VISITOR_TEAM_ID	8f19cfbe6faacca92b5fd692f88b938c6359d5c27501974269f1ceb7d0bb9a0b	10
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/hcc_Product.parquet	ShippingHeight	ad336c6c186fbd28823a1e6c5945a5bdae34cd1cb02123e7b7f38b9ad4d4d52f	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Microsoft.Scripting.Silverlight-net_3_0_DesignSmells.parquet	Cause	ca32d2537b107373dae908cd55e5169adbd631bbdb4c60a8c025ed06e391fb3f	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/NHF_metadata.parquet	__index_level_6__	8443f7762a12e667435b14b21b384fbd22f7a86b636f4a59be4c881efd5b2e85	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0933_2662.utt_7.parquet	parse_tree	5c301361504cf056b6731ce391e8f75feb6938fd0ec4bd39272bd8ca7edcfd5d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/vysper-jira-bug-fix-dataset.parquet	DescriptionTopWords	f8d6a62cdc63e9cf9e72f22c5cd8f1bb8a702285001eb02a1aa96fe7dc43b3d1	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/rate_of_return/summary_stats.parquet	Total assets	55cd066c93d09750544be68d96276688a4858e39b2098bea37455bd2afdc18bf	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/summary_stats.parquet	enterpriseValueMultiple	cfa0231130efc5df1d5fb36abcfeeda8eb1d8661e2ae0714fa8725464b09762d	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/then/fields.parquet	Min Characters or Value	c16a5eaa981cb44a97380225658e5bf391d4b33c69c79f95d544457a81adb9dd	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/civil00205.parquet	Balance Due	3efa70aa31369d82dcd4bd317f635666069ded1a6ddf5176d6eb2e0582409da1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/movies_180.parquet	Description	4a2ef71a3bb68eed21b59cd802b134bc9bf40f0c46a79842645a85ac9d26b1fb	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/bollinger-FDX_trades.parquet	profit	2ec35f8036ab950b7784d133ddfdde93ce579ec31681ba4667522dd2eead27a7	6
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/running_time/cluster-28_1.parquet	funding	e54fcb2656f614e63da85ebbc141df2c03d21e37aec847e26d133cf27de49e39	10
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/then/sw_1103_2915.utt_13.parquet	act_tag	958fda9ae0453293f701a73613c99bb96d4592dc527f2623b0e748a1d3cc062f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-05-29_aw.parquet	comments	79041ec3aba4101609f0b27bbecf37625ae1c9df97be3dfec72ed88fad57f613	21
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004791378_particle_ID.parquet	particleId	b8224b72cfa4373d5958b64089e17461a0e307e69eec0b263e77306b5b300125	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/meta_2020-06-09_aw.parquet	comments	4cf9af15372a4cb6d8d87206e915ffa5bf8c7f977e0f3e3a93b7dbcdbd6a2373	19
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/trajectory-HMC_2nd-hidden.parquet	weight4	39636049efd712aa536466856c3d233d56185d19b6bdc17406649f9ae30bad63	15
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/sma-NVAX_trades.parquet	profitPct	d5d6e2e242aa7020a9a581e2dc9beb3a7cc5fe0ea76befb2745a6552d206f9fd	15
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/civil00818.parquet	Balance Due	d99a1ec390f8f1be5e640ccc82273eb1cd1dfe15df361215e466426e89494461	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/test-CAN_trades.parquet	profitPct	4941c55bd5c59ffb24442aaad44929a173693a4c62a21d865a1441e6a29abf0d	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/entrezpubmed-student_suicide.parquet	AbstractText	ad926108854b4404d21f15ac232a858f561d7b45f0b37365fb8bb5ce22f2c683	30
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/sw_0109_4342.utt_11.parquet	trees	2fb3fd0fc1f934159be62037e124fba5446c73920ddc6c8ceef30eef8b09b701	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/rate_of_return/J01-2004_180.parquet	Reference Text	6037ddbf6dcfcf5a142aba8348973d03d03fa4841f37a84cc3978437f31c229d	17
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/object/2020-05-02-INCR_DATE_PRV_TAMP_RL_v2.parquet	DATA_RICEVIMENTO_TAMPONE	1c944fe6b901b1f2767f0fe6a9c710c08373142078bcc1a912cdaed425d38e05	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Akka.Cluster.Tools.Tests.MultiNode(net461)_DesignSmells.parquet	Cause	b83af12dcc1685390281328d71913929944a66aaefe0e8dbd23f65dcb3b7bc2f	21
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/processing_time/fortune500-2008.parquet	profit ($ millions)	50989691a511cf3208a8541eebfce1246d4900d14b22b6cf80ce0d10eb52a8a3	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/then/grafit_public_article.parquet	and.5	ee372f395e619b93b45e59123a66c593c69ddc42dfc1be3f29e5bb88d8dc36c7	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/W99-0613_2.parquet	Reference Text	1179e9279bae28bc5a9d623d9cb4f367a3c56e33cea8f66a862036643f720d29	13
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/generic-cities_2.parquet	20150707	8e9aff2ef86ec048f74da7472d099ea534fc0960879db4abae99d4ecc6941f39	24
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/meta_2020-05-25_aw.parquet	comments	0cd59259f3d8a207f698897b62c0ddcfa7ee3ae366676a895103137600d34057	19
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_17.parquet	Reference EnthalpyOfVaporization Value (kJ / mol)	c60244fe568ce2ab16bc2cdcff51da844ad87b074307eb3beb7336540c312945	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/Woolf.parquet	text	f478cbc1a56f4abea5dbff42a714bc525e6589af01d3c26bfdf357f41111a89b	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/dbo.WebObjDimensionsSplit_view.parquet	value	a250356699d06848180e3ab4a558c587f3f4e01af39188dbbe47d87d892f90b7	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/jos_ucm_content_76.parquet	'core_body'	185bdd5f22954a21e309d3126d9097d82e1bca2326788f5b370d8f4f6b861e11	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/data_rate/2021-06-23_results.parquet	date	4ddde2fd13b59c7955096d727dbce934ebfc704911e648657dee87ecc79668db	21
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/civil01713.parquet	Balance Due	66fc7c227999cd22147aaa861930f63b6ba7c89f79e14639c0debc359cbe7841	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/rsi-F_trades.parquet	profit	4da18dfe96f691b4b2c766f745a7a05900dc4cf77c4080f7ee51c5f1baae7bbf	9
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/summary_stats.parquet	Debt to Equity	cfa0231130efc5df1d5fb36abcfeeda8eb1d8661e2ae0714fa8725464b09762d	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/parameters_5.parquet	Value	2cd7c846e5ff6d06b09b9c535b43a6cb44f7ad665c8938ec12d034ae2506721f	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/ema-MRNA_trades.parquet	profitPct	17ee589c0186f86f70b198153403d3fea4bbef23dbebb66502abe1c49b35de83	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/P08-1028_914.parquet	Reference Text	e1930332f4ac58d9bfb72632952906eee2ff341f552a93b6f994fde5adefac87	17
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/1629738_2.parquet	TEAM_ID	e156de2595dee6a7ceaebd90d5c1d8952501bbafd3adf4b5250a4d4ce2b65039	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20160206OKCGSW.parquet	date	72483dae8c0cab6e7eeb096f6f548234096da8bfe92665989d017c8b2cdaf4af	9
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/9work_outlier.parquet	_id	16b9fb4c14d03c91fa626a5965e5331d80ddfac17a9cb8baf007ca6d7e535369	9
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/then/20151102PORMIN.parquet	date	12f0da8b08caf371c4099b6555f873301dfd2df81fc2aeb190736a458a299c3f	13
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/real_time/Finance_BalanceSheet_2.parquet	trad_asset	6378d625a7ef12f3d48019de8a64b63c7d8818403fda6b738301a2808998f285	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/WeightScaleMultiUser_11.parquet	Value 5	57935fdd91d2ad7b7a4fd03a7ed1a57d8aeaf920da2b161ca9fb63a8593343df	5
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/IZQGXOWZAKCH_2.parquet	V8	72bc511742d8a272a0ad95809b85a63057197f8646c18ef6f8526ba8a797fba5	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/interim/Alphabet.parquet	rating_balance	8ebc9f29c3a07b6ba5476698c4276375f29f153d898bbc24192d3d4813128ceb	17
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/then/2009_scion_xd_modified.parquet	Value_2	22a9fce98d038cab3cb6403576d58f649a5995656bb4841a52edea671676cfd7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/sw_0499_3420.utt.parquet	parse_tree	8bf3cd52a20dc7333590d996774b3933485400f9027ca0b95127fbc5ede639f3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/datasets.parquet	long_desc	498dea89b0e53bebc33381bf3c32390ef900f5465db5c775d5507d6e8791cf6f	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/fan_network_dump_3.parquet	__index_level_19__	b20a0c0313a058a8bb441e8e5cfce5b4a23b3ea4eafa63a3d7182b87df1cbf6b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/fan_network_dump_17.parquet	__index_level_19__	8be62efedebc2e3f16911a7005feb2feeb01c1073ccf76b378744e9669d51bb7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/d-li14__mobilenetv2.pytorch.parquet	code	0adae07f65f083a19850a0c18860b3aece9cf3cc9c70e07a98470c26a29d9c93	9
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/object/2020-05-27-INCR_DATE_PRV_TAMP_RL_v2.parquet	DATA_RICEVIMENTO_TAMPONE	1164ae0f1460bcba0895cf3b87db5468612458ebd5bcbec376be09037891d21b	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/2009_pontiac_g5_modified.parquet	rating_value	8021e5bcb31a2b917417695c37b42b8ed901e496b39b30cf49271f312280d183	29
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/test-DEF_trades.parquet	profitPct	5139e09c2839b8836e2649686901fb6bb89f64c40b7e1620fe56650af53690fb	14
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/Mac_2k.log_templates_5.parquet	EventTemplate	fe7217ad76e3992316f3e9d83eff78c77909a2bca0e5454c9e97d884db382bd9	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/then/Test_SetCULocationClimateStationWeightsFromHydroBase_out_ClimateStations.parquet	PRECIPITATION STATION WEIGHT (FRACTION)	4085ff929c75cdfc7badb0c6ff4b1bf3c100cde1238fec7f3b1da2201ecc17a1	6
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/summary_stats.parquet	Capital Expenditure	cfa0231130efc5df1d5fb36abcfeeda8eb1d8661e2ae0714fa8725464b09762d	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/xwellOutFlow.parquet	value	ab623d5f41f5aeb4476889b08cee2341a704332ef86dceeeb4089d2f21ac3283	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_87.parquet	Reference EnthalpyOfVaporization Value (kJ / mol)	6061a082bbcaac18020875dfa9f561822c1031b4882d73a7eb4c04ffe9e0b97d	28
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/Woolf.parquet	text	81455d280d89a4b7127be405f9e5acdb4d32a4c4d9a8bd0f60dec03301426c7f	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/UZXSXFIMFPMO_1.parquet	V8	36b7042dddb3408acc00151859445eeb6db8d596c8a448aa274773cb31ba7e95	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/test2-input1.parquet	PY	0c5b1ef405324de9fe74078e735098cf4d405695c266d8fe896a0bf790de585f	10
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/density_binary_17.parquet	Reference Density Value (g / ml)	73d3126a2d84150c409eeff3b158cc6178d1af9084945817a6701f41a34dabc1	30
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/question_time/log_int_1.parquet	value	89b199a27de76b03f839e7cedc47622573d782206b888886e3e86764a9cff999	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_114.parquet	'core_body'	3963821f3b5120b2e3e352e00f1020171a018539b8ffd52069336933a9d6be71	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/sw_0288_2828.utt.parquet	clean_text	b5e74b7b6c4b3fba09f7909d628bc0cb3e2c1d8921945b2e55a6cef609edeee9	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_47.parquet	Estimated EnthalpyOfVaporization Value (kJ / mol)	61317acf846a477701b6bfd2c8b43c55fb0461a122a0fb2f48600910319a23dd	6
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/civil00986.parquet	Balance Due	4c8393492e67f968eaefabd2d756189ed99a23ec45081709b9ad6ef66ecb4299	5
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_80.parquet	Estimated EnthalpyOfVaporization Value (kJ / mol)	56bb4341402cf9b2fb0705599eb7f8905364bcacaff68aa98d37cb90012d1c3d	6
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/data_rate/evaluations_metrics.parquet	p_value	818eeb72774d472ec36f94480102b68bc48b802c9ceae6042ade3ab8f660f5e5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/channel_capacity/%20indomethacin_pubmed.parquet	Abstract	ca3d91acd7278c4529b2421787ce89eca139881b6a0c43ead2db0ef48e38887d	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_36.parquet	'core_body'	5a290dced457335e753a6a2ab2e7b17532a002ba951d9bd70e201b77fee7512f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0011_4358.utt_15.parquet	trees	75bdfdd2918891537a1c16be7d1fd9aed6f7d248a1db3c1f160a0b5318d14d55	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/rate_of_return/summary_stats.parquet	debtEquityRatio	55cd066c93d09750544be68d96276688a4858e39b2098bea37455bd2afdc18bf	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/density_binary_48.parquet	Reference Density Value (g / ml)	db6fed6c82b4220a547601314eab1510b5ddf5f03a85352ede0a11b8459bd983	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/then/2009_dodge_charger_modified.parquet	rating_value	6630d1d21a35b3ffd88badc3a56be8f78b6ea1cdc02c71e95e8975b289e7aa0b	31
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/W11-2123_938.parquet	Reference Text	e23b30d1ae183db393c8ea69c3b0d36f964b5cefff3aec53e22609212023c1eb	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_75.parquet	'core_body'	a8f59f1b5bec1a2bcd354581a13d4a13b8aed5b54d2e4bf382cef31e423aa12f	32
npi	datetime.epoch.unix_seconds	sample	/Users/hugh/datasets/gittables/in_time/2020-09-08_106.parquet	sunsetTime	280f0e1e777556370493932d5254e6000b04a6ca4e5917404dc647e60786d491	8
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/density_binary_42.parquet	Reference Density Value (g / ml)	6bc5398db0b4e0443e0bc40370985712c21a3e2eec04f25f33ab3eb7e599b159	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/rate_of_return/summary_stats.parquet	Receivables growth	55cd066c93d09750544be68d96276688a4858e39b2098bea37455bd2afdc18bf	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/meta_2021-01-05_aw.parquet	comments	e04edd9e7b1b5e7be9d7f167d68f4bc2fb6384e45c8bbc3bb8145ee9b923ceab	12
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20161118ATLCHA.parquet	date	2389ae0ff43864fbb070a948edf3829e61ec9ad3a3d164c45d4ef7be87fd35eb	18
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/Building_22.parquet	ProfitCoefficient	e3e9e506dffccd92884b745b7006f2fac3519138451e69936522c0364799d755	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/felony2020-02-12%20at%2012.15.46%20PM%2087.parquet	Balance Due	10020b9a76fbbbae780c55421e106f1f42b19e509c424da28746ea462ba715fd	8
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_35.parquet	Reference EnthalpyOfVaporization Value (kJ / mol)	77342f7ef2e23e63d30db4ee6be3749b40bc56100260dc372f5a9e06310fbc53	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/OCTO_20190925-045733.parquet	Body	23db9e6291f265f2b387ccf7bc40b8bb390ec34115a246f047ebe59e357fccbd	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/data_rate/news_20180605_4.parquet	20180605	083d2499d77f799f45aa266f83a14bc1fbe8023bab6b57934eed5d8b88f626b5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Chapter09_DesignSmells.parquet	Cause	aac03a860e4314e0d350234614edd0e415ddaada1f645a1e954b6e05cb84737b	20
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/NSW_LGA_NEXIS_201212_38.parquet	TOTAL STRUCTURAL VALUE	e95e702bcb795ea38b88601e98824555b20c63afb6774fdf6c29e108bb69beb7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-11-24_aw.parquet	comments	42e61b6d55257d272dfdcdf884fe3661bab5e2480276d717a5114c623c87a653	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/rforge_description.parquet	__index_level_2__	4031d3ad52d9f1c528ec13f69dfa16252d12e37339444a8048798eb05adf5287	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/imdb_enola_holmes_sampled_reviews.parquet	review_text	cd472b2720548bcddae066c83a21ae11374c3fb1cf64554a4909807142778243	30
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/id/bb950dd278c885e7437f1643f7dbcd67e72e29e872062afa264e880f67eedf5b_2.parquet	DevelopmentDescription	b5f8a592f2a5907a33be7052093d89aa7552e50231a074535ed0b9441aced5ef	8
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/cease/8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5_4.parquet	LastUpdatedDate	e3839562ff3923eab26f2ddb485d447b42f3b96c15402f908743590e530e2a35	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/scopus(1)_5.parquet	Abstract	472fe21b0c4cc06f54e09d260bab7c568134b14af0f9532cab8b2a46fab3478b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/Designite_Core_DesignSmells_1.parquet	Cause	f343297f0d2a6bbaaadacbfcf1be8436a4833d593cac0fad0677a629b7b831d9	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/bits_per_second/2009_nissan_gt-r_modified.parquet	rating_value	f93f8939ebaab371c38b529bfa3945e1376fafd29f2b4b1f4ee9558118258b2b	17
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/test-JNJ_trades.parquet	profitPct	27db02c98247b9e8e72a15b0d28d8c365b8a37b7822568a204f10c29e885ef67	9
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/half_life/parameters_transpose.parquet	Value	ca93c2ee9957ab8dfb0426b8df7bcc3296a1e422db3da0533b2c09105b9d6db1	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_65.parquet	Estimated EnthalpyOfVaporization Value (kJ / mol)	61a13b29f4792d851d2c1a012d09f3642ecd0a21fd09e5c8e43eaba3248251b3	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/rforge_description.parquet	Type	4031d3ad52d9f1c528ec13f69dfa16252d12e37339444a8048798eb05adf5287	7
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/data_rate/20160710_dgoR_MG1655_M9galactonate_na_mut3_4bins_summary.parquet	date	91fc7c16e14dd272fac5db465497bc8809346a5c9f7f1274235a46130311f137	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/NSW_LGA_NEXIS_201212_15.parquet	TOTAL STRUCTURAL VALUE	98ff5cc6760dcda628247a262c07238d7a3bab8c5f20ed9e4b694d882dacc1ef	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/study_test_en_mk2_1.parquet	arrangement	ab26d8cad97bda649a53fdb2ab97e49e2717ffcb41fd0650e3911e445d679a51	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_NotificationHubs_DesignSmells_1.parquet	Cause	2136a0f210738072258463cb59533b760ee91d6c3fa063ca87a95fc7720a4177	19
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/show_time/CamSites.parquet	height	0c758c9cb9612bfb22c8138bb1e192990ba2096523250542276a3fc4d1bd93a5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_829.parquet	Reference Text	93a373d87b70eebec300c26f582d02a2224f7a925b72b31fc45b54a7668e1d83	16
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/Account2_PV_AssetAlloc_Donut_1.parquet	assetAllocations__portfolioValuations__dollarValue	84a61e408715cc9caae102b05275c2ab28c7790ed60f7fc14c3249e6b7d93aa5	28
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/GDNOCIPZVPUZ_1.parquet	V5	8c19546f30d1422bf758563c0db7e08d686e298c0e99ac0da2a3aa23aea4701d	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/WeightScaleMultiUser_14.parquet	Value 2	171459dbee1e86e0cbb8cee860b9cc4575720fb41a94b2bf5d465e659d21c587	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_43.parquet	'core_body'	38a1d8e3c48eaff4e459484e92336c9b45b33f57d86afe74cf213826bb1af935	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/jirasoftware_2.parquet	description	d13b82188c35648c5f9b4d296a6b8a84e02928c77cc49662aab0e0c8f2209f2d	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/data_rate/construction_top_6_europe_2020.parquet	equity_to_owner_31_dec	baf943131a616c41b0be49819e87995a9ec5f5e215e3337bf8d4f6e13b972309	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/Covid_SourceRelevancev1-Task-2055-DataHunt.parquet	target_text	e4a0f42037c174229dbcbfd66cb64995670044386f333d6612b0a9e47c442753	12
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/seek_time/2021-02-17_results.parquet	date	14818c28e2ca39c4322565fa92db3176e42986e7964e11a8aa289eba6f8ccdcd	24
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/sorted_mycsv_8_1.parquet	object_value	09edfb266b1328868cfc7e68c170e401a1b533ac2c604f1831ffaae5dad1a72f	32
height	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/jos_modules_2.parquet	'access'	81d92710c7e9c99cff1be99b5b93a92cca5f1995e2074dcfcc0f68bffd9dd00b	6
