family	target	source	file_path	column_name	file_content_sha256	n_values
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/Scrapy_AmazonReviews_AllPrdcts_2020-08-03T07-19.parquet	body	a2cb6597d583ea15914ca45413eecec7d6bfc4ccac9c64b250b9099e69219717	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/videoinfo_bvutiLuch_E_2021_03_17-11_01_59_comments_comments_130.parquet	text	f47813cf2b5b48f434495e9c7d16b38091eb5a1b3a61c3e07b292e3354f874f9	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/frog_tongue_13.parquet	impact force / body weight	75404ef55e95a2ed0fe9f57462f254ea5d36a4d7b9ae325d9d139ef791fc8e6b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/news_temp_1.parquet	summary	277e2c7d80405e8e4050c6c0f4a8413447f0bc6dd6da4e87f01c09754a561bc9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0361_3398.utt_5.parquet	trees	72e8f040508764a675c358d67b40c725ee4990d9fccc4fbe100746cc163f9423	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/data_rate/resnet34_Tesla%20P100-PCIE-16GB_17.parquet	weight_decay	2f9c78de2f76edaac452f7e345c819a678733ba49a088fa817c3c74f4a970cf1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/sw_0768_3626.utt_11.parquet	pos	5d298218fb7162b2cae4bb8ac2ae91deb81729edd53752c82aba4726668e641d	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/342643__20160428_172436.parquet	screenHeight	87b8947746531b863010ed5ffc04de00ff590ce5f05383d78bad76352291604b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/meno_mosso/pazienti_1.parquet	descrizione malattia	e9c670240a9c987ececde8a5e840d892d9d2df4e64ff6d65009ec2a451de86e1	32
height	representation.text.word	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_762.parquet	Reference Offset	481accfaeb945d128ab09dc6ac6988a58aa0416fcfe47ec16cd0120c2ddda651	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/steps_dichotomised.parquet	explanation	0658efc61846b73ffb0c334657b6893787058d6249e8dfc92012b8bd2e4c02d3	25
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/P08-1028_922.parquet	Reference Text	45db617e66b610c85b5025294ceb9789fad11ad34fc06fee9fbe7bc7074aed49	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/2015-07.parquet	Request Description	3a84418c98588661b081bfce81e73eaf00077592ecb976139d2de5e179309efd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_58.parquet	'core_state'	5fc955a8c863c789a165822addc27a36630feb79b1f7802d12d77578598d39bf	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/zinc_pubmed.parquet	Abstract	1ea97040d625e0692a6efc4eb0257cb8ac3553eae58bddde59540fbd57b94d87	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/HCA-Healthcare.parquet	advice_to_mgmt	55e692bcd39e192652e38a1ad671d8604544174cda4a4a75b86942a02c80271f	23
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_VVVV.CV.Nodes_DesignSmells.parquet	Cause	9c4dd3d5425d77a681c0ba561c869a13493cd6107f07042d0fab1a5efa02ed47	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/sw_0627_3651.utt.parquet	trees	e66cf327008707beac403122c2b779f3b39400fef14658f4600ced4072380649	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/meta_2020-07-20_aw.parquet	comments	5bfdf6bc9bb0d833b6ad216db6c4e91083b8c573a934697cfc7842d329e1e99d	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dose_rate/ieee_6.parquet	Author Affiliations	2839bc8f0365daf2d04f53ba09e01bf18276f960390ecaf809a7f40efcb5cd17	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/bugs.parquet	Signs	27a8190589394782bcffa897c0657a7eefc5d05321864c36dbef6d099ee84ecd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/rm_survey_2017_r_tt.parquet	g_tt_detail-tt_detail_info	902aed997f3ad66907e4bc80370cb3c1c823c8cb74e6179790987626972cfd67	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_PostfixTemplates.R91_DesignSmells.parquet	Cause	10dbe307608a4b2541f6eeffa89cdd73b8d6603d73e325b81ea764546fc61641	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Appccelerate.IO.Test_DesignSmells.parquet	Cause	3ff26216a099bf043c8d8d6b7fce612815b5f747c32968db4227d784abbfc3cf	22
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/count_per_minute/%20lipids_wos.parquet	Abstract	96b42679341ec020b2f9d322da11f124edf36bd703c2d104d550927bf09a45e1	21
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/StructureDefinition-ProfilePractitionerRole.parquet	Comments	b00352e4bd147c8cf367b92fa0364343541ba8d5adc0f6b769c1d7fa5435cec1	26
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_1.parquet	'core_state'	3ce5317d1857dd9c6a0480fbf9d2cec963d92319287e3fa5b065968bd7908955	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/MND_20190925-050719.parquet	Body	93e500b7e9666b55eb434f42a3f901631b026bd9eae9b7ce39cff3ecaa26ca17	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/attrition_rate/capsaicin_wos.parquet	Abstract	b055b6c297d488cb6b2f6d86a54d7664b50e0c1c07340db3f27b975d10c65dc3	26
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1596112116example.parquet	height	1b7c9938df3e9170fba2baaaafa0cd9ef05b7a8e3302366119e884387a8a6c2b	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/miles_per_hour/MIcheleJH1964_1.parquet	text	5633b7408dd12a9aaa4473df172429607ecc2a94fefb97d3617b9690ca4d37f1	32
height	representation.text.word	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_34.parquet	Reference Offset	6f550c66e0ed80fbb14a6caa7cacd38a3fafc65b53470a1f41a104ff3f096ed7	16
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/physical_entity/EDCD.d03a_5.parquet	an..3	93ed7ab2102d143573cba45e479169d1b32efac875dc515427815d111857f0fd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/16Bonnie.parquet	text	668aa51e1b3dd2745928a5ae9d3b5124ea2500011c07f28f2c4a1a2d202a64a9	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/organism/inputFileCroazia.parquet	Above ground woody residue dry weight treatment 2 (tons/ha). If not known write -9999. If no second choice is needed please put 0.	a0e567a6ca3e01ab365b8a3a9fe454f63fcee25bd43c5304b058bca4a06083cb	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dose_rate/998anishab.parquet	text	380fa0f733e37341363776efeb435e28fa048c191b6861dcecbf91e13617cb85	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/id/E09000018.parquet	DevelopmentDescription	416829bbce073235a7d6b9239b3d18b83e8c23b01f54bd71ba3d3776ff05ea4f	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/yunjey__show-attend-and-tell.parquet	code	1bb4242cef2413ddb3967bc95888c909a2248e1a4f22a201d2042cfba2ea65bf	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_29.parquet	'core_body'	842ec34a12c9556f35622a6e0ba376f80764f1b80aaa84415e8b08252f86e6c3	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/MACWXENZPSBN.parquet	V5	705c1ee0a6ffcc5b16a481c5421f17bce1829c858927377a8c6b96e33cb39bf3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/E03-1005_128.parquet	Reference Text	652bb23e501db17283e22786a08a16e957305246e7635c41d44ec35f7c717d13	15
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/data_rate/EDCD.d06a_3.parquet	an..3	b83a3322f8a0d9a8a507d161bab89313c3aee564ac96fc33ec204f573f0c266b	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210331.parquet	VISITOR_TEAM_ID	8f19cfbe6faacca92b5fd692f88b938c6359d5c27501974269f1ceb7d0bb9a0b	10
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/hcc_Product.parquet	ShippingHeight	ad336c6c186fbd28823a1e6c5945a5bdae34cd1cb02123e7b7f38b9ad4d4d52f	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Microsoft.Scripting.Silverlight-net_3_0_DesignSmells.parquet	Cause	ca32d2537b107373dae908cd55e5169adbd631bbdb4c60a8c025ed06e391fb3f	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/NHF_metadata.parquet	__index_level_6__	8443f7762a12e667435b14b21b384fbd22f7a86b636f4a59be4c881efd5b2e85	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0933_2662.utt_7.parquet	parse_tree	5c301361504cf056b6731ce391e8f75feb6938fd0ec4bd39272bd8ca7edcfd5d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/vysper-jira-bug-fix-dataset.parquet	DescriptionTopWords	f8d6a62cdc63e9cf9e72f22c5cd8f1bb8a702285001eb02a1aa96fe7dc43b3d1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/movies_180.parquet	Description	4a2ef71a3bb68eed21b59cd802b134bc9bf40f0c46a79842645a85ac9d26b1fb	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/then/sw_1103_2915.utt_13.parquet	act_tag	958fda9ae0453293f701a73613c99bb96d4592dc527f2623b0e748a1d3cc062f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-05-29_aw.parquet	comments	79041ec3aba4101609f0b27bbecf37625ae1c9df97be3dfec72ed88fad57f613	21
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004791378_particle_ID.parquet	particleId	b8224b72cfa4373d5958b64089e17461a0e307e69eec0b263e77306b5b300125	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/meta_2020-06-09_aw.parquet	comments	4cf9af15372a4cb6d8d87206e915ffa5bf8c7f977e0f3e3a93b7dbcdbd6a2373	19
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/trajectory-HMC_2nd-hidden.parquet	weight4	39636049efd712aa536466856c3d233d56185d19b6bdc17406649f9ae30bad63	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/entrezpubmed-student_suicide.parquet	AbstractText	ad926108854b4404d21f15ac232a858f561d7b45f0b37365fb8bb5ce22f2c683	30
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/sw_0109_4342.utt_11.parquet	trees	2fb3fd0fc1f934159be62037e124fba5446c73920ddc6c8ceef30eef8b09b701	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/rate_of_return/J01-2004_180.parquet	Reference Text	6037ddbf6dcfcf5a142aba8348973d03d03fa4841f37a84cc3978437f31c229d	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Akka.Cluster.Tools.Tests.MultiNode(net461)_DesignSmells.parquet	Cause	b83af12dcc1685390281328d71913929944a66aaefe0e8dbd23f65dcb3b7bc2f	21
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/then/grafit_public_article.parquet	and.5	ee372f395e619b93b45e59123a66c593c69ddc42dfc1be3f29e5bb88d8dc36c7	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/W99-0613_2.parquet	Reference Text	1179e9279bae28bc5a9d623d9cb4f367a3c56e33cea8f66a862036643f720d29	13
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/meta_2020-05-25_aw.parquet	comments	0cd59259f3d8a207f698897b62c0ddcfa7ee3ae366676a895103137600d34057	19
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/Woolf.parquet	text	f478cbc1a56f4abea5dbff42a714bc525e6589af01d3c26bfdf357f41111a89b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/jos_ucm_content_76.parquet	'core_body'	185bdd5f22954a21e309d3126d9097d82e1bca2326788f5b370d8f4f6b861e11	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/P08-1028_914.parquet	Reference Text	e1930332f4ac58d9bfb72632952906eee2ff341f552a93b6f994fde5adefac87	17
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/1629738_2.parquet	TEAM_ID	e156de2595dee6a7ceaebd90d5c1d8952501bbafd3adf4b5250a4d4ce2b65039	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/9work_outlier.parquet	_id	16b9fb4c14d03c91fa626a5965e5331d80ddfac17a9cb8baf007ca6d7e535369	9
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/IZQGXOWZAKCH_2.parquet	V8	72bc511742d8a272a0ad95809b85a63057197f8646c18ef6f8526ba8a797fba5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/sw_0499_3420.utt.parquet	parse_tree	8bf3cd52a20dc7333590d996774b3933485400f9027ca0b95127fbc5ede639f3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/datasets.parquet	long_desc	498dea89b0e53bebc33381bf3c32390ef900f5465db5c775d5507d6e8791cf6f	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/fan_network_dump_3.parquet	__index_level_19__	b20a0c0313a058a8bb441e8e5cfce5b4a23b3ea4eafa63a3d7182b87df1cbf6b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/fan_network_dump_17.parquet	__index_level_19__	8be62efedebc2e3f16911a7005feb2feeb01c1073ccf76b378744e9669d51bb7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/d-li14__mobilenetv2.pytorch.parquet	code	0adae07f65f083a19850a0c18860b3aece9cf3cc9c70e07a98470c26a29d9c93	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/Mac_2k.log_templates_5.parquet	EventTemplate	fe7217ad76e3992316f3e9d83eff78c77909a2bca0e5454c9e97d884db382bd9	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/then/Test_SetCULocationClimateStationWeightsFromHydroBase_out_ClimateStations.parquet	PRECIPITATION STATION WEIGHT (FRACTION)	4085ff929c75cdfc7badb0c6ff4b1bf3c100cde1238fec7f3b1da2201ecc17a1	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/Woolf.parquet	text	81455d280d89a4b7127be405f9e5acdb4d32a4c4d9a8bd0f60dec03301426c7f	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/UZXSXFIMFPMO_1.parquet	V8	36b7042dddb3408acc00151859445eeb6db8d596c8a448aa274773cb31ba7e95	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/test2-input1.parquet	PY	0c5b1ef405324de9fe74078e735098cf4d405695c266d8fe896a0bf790de585f	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_114.parquet	'core_body'	3963821f3b5120b2e3e352e00f1020171a018539b8ffd52069336933a9d6be71	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/sw_0288_2828.utt.parquet	clean_text	b5e74b7b6c4b3fba09f7909d628bc0cb3e2c1d8921945b2e55a6cef609edeee9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/channel_capacity/%20indomethacin_pubmed.parquet	Abstract	ca3d91acd7278c4529b2421787ce89eca139881b6a0c43ead2db0ef48e38887d	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_36.parquet	'core_body'	5a290dced457335e753a6a2ab2e7b17532a002ba951d9bd70e201b77fee7512f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0011_4358.utt_15.parquet	trees	75bdfdd2918891537a1c16be7d1fd9aed6f7d248a1db3c1f160a0b5318d14d55	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/W11-2123_938.parquet	Reference Text	e23b30d1ae183db393c8ea69c3b0d36f964b5cefff3aec53e22609212023c1eb	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_75.parquet	'core_body'	a8f59f1b5bec1a2bcd354581a13d4a13b8aed5b54d2e4bf382cef31e423aa12f	32
npi	datetime.epoch.unix_seconds	sample	/Users/hugh/datasets/gittables/in_time/2020-09-08_106.parquet	sunsetTime	280f0e1e777556370493932d5254e6000b04a6ca4e5917404dc647e60786d491	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/meta_2021-01-05_aw.parquet	comments	e04edd9e7b1b5e7be9d7f167d68f4bc2fb6384e45c8bbc3bb8145ee9b923ceab	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/OCTO_20190925-045733.parquet	Body	23db9e6291f265f2b387ccf7bc40b8bb390ec34115a246f047ebe59e357fccbd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Chapter09_DesignSmells.parquet	Cause	aac03a860e4314e0d350234614edd0e415ddaada1f645a1e954b6e05cb84737b	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-11-24_aw.parquet	comments	42e61b6d55257d272dfdcdf884fe3661bab5e2480276d717a5114c623c87a653	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/rforge_description.parquet	__index_level_2__	4031d3ad52d9f1c528ec13f69dfa16252d12e37339444a8048798eb05adf5287	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/imdb_enola_holmes_sampled_reviews.parquet	review_text	cd472b2720548bcddae066c83a21ae11374c3fb1cf64554a4909807142778243	30
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/id/bb950dd278c885e7437f1643f7dbcd67e72e29e872062afa264e880f67eedf5b_2.parquet	DevelopmentDescription	b5f8a592f2a5907a33be7052093d89aa7552e50231a074535ed0b9441aced5ef	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/scopus(1)_5.parquet	Abstract	472fe21b0c4cc06f54e09d260bab7c568134b14af0f9532cab8b2a46fab3478b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/Designite_Core_DesignSmells_1.parquet	Cause	f343297f0d2a6bbaaadacbfcf1be8436a4833d593cac0fad0677a629b7b831d9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/rforge_description.parquet	Type	4031d3ad52d9f1c528ec13f69dfa16252d12e37339444a8048798eb05adf5287	7
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/study_test_en_mk2_1.parquet	arrangement	ab26d8cad97bda649a53fdb2ab97e49e2717ffcb41fd0650e3911e445d679a51	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_NotificationHubs_DesignSmells_1.parquet	Cause	2136a0f210738072258463cb59533b760ee91d6c3fa063ca87a95fc7720a4177	19
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/show_time/CamSites.parquet	height	0c758c9cb9612bfb22c8138bb1e192990ba2096523250542276a3fc4d1bd93a5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_829.parquet	Reference Text	93a373d87b70eebec300c26f582d02a2224f7a925b72b31fc45b54a7668e1d83	16
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/GDNOCIPZVPUZ_1.parquet	V5	8c19546f30d1422bf758563c0db7e08d686e298c0e99ac0da2a3aa23aea4701d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_43.parquet	'core_body'	38a1d8e3c48eaff4e459484e92336c9b45b33f57d86afe74cf213826bb1af935	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/jirasoftware_2.parquet	description	d13b82188c35648c5f9b4d296a6b8a84e02928c77cc49662aab0e0c8f2209f2d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/Covid_SourceRelevancev1-Task-2055-DataHunt.parquet	target_text	e4a0f42037c174229dbcbfd66cb64995670044386f333d6612b0a9e47c442753	12
height	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/jos_modules_2.parquet	'access'	81d92710c7e9c99cff1be99b5b93a92cca5f1995e2074dcfcc0f68bffd9dd00b	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_WebEPGImport_DesignSmells.parquet	Cause	1b7518c92acf293d26fcd9ceb1d1dcf05f9b2c2054e131884eba8dd3e8c5442b	21
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/SYJTBDTDKDEK_1.parquet	V25	83a5d4feb3883ae47ad6b06818f497966d085f41c256a44752b2859699cc7617	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/WKMHVTRKKNKZ_1.parquet	V5	cd7cddcad080ee38752dfe2c66f982b8fb99d887b6b92a0197eaeee2e28ad02f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/page3.parquet	reviews__review	c58219e22c926dbd77ce091a49d0be23f481c1388afd3dfe76b1ea9d39e29d61	10
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/data_rate/configurations_60.parquet	regressor:extra_trees:min_weight_fraction_leaf	ddfbe5522fbf77f9dbcd8c2fcd1a9b3b9abd3d64ede9c5ceb0b75188516e048d	14
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/living_thing/testdata_2.parquet	Herkunftsort TexterIn	c13ada7ebed19baa36f35fd249d13b82b66c3298af8eceda89348dd9503514cf	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/speed_of_light/civil01196.parquet	Initial Statute	2b125747472ef4ed9e5d87a51d35f1f05992453596001c3be9bcb5656e3df1ff	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/nextstrain_measles_metadata_12.parquet	Labels	54623bf195cdfd034f7d6e8a7a48f78b2e517e2b4aa4eb60835f820a0b9ee4ff	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/frog_tongue_110.parquet	adhesive force / body weight	d0cad31e3e279cacaf91154012749e050d3f029eab4c01b04ef8e3fe7b61c261	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_akanksha_23.parquet	Reference Text	e323d7f75e5b8a05992f035936e79ad315b8d4faae3164d32a52733c964927c7	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/LloydMacklin.parquet	text	2ba76972037c51a8f08e0bd78ca1f4776c07715d1107deac5fe9c5d8c8e58fed	32
height	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/jos_modules_64.parquet	'access'	7f8f2d3c96cb9c1c4ff2cb20267997d2c6b7d6baf58907bd760124463b85f455	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/PBF-Energy.parquet	cons	11f59e4a47448e4bf45247694ae497df6f364ec47ae2b49d0ca695384f52faf3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/sentiment_59.parquet	values	4a9a10172e95d2e60c09eb35e7dcd7b2b70abd6525ce866655e7c0e620bb9447	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/sw_0817_2379.utt_12.parquet	pos	4c2e452c4a2f089fdb13ee1947d10e6b6ff1f2c4b45397d61a523b602d6a862f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dead_air/2012-01.parquet	Request Description	6bb84d940c5caaac6d9c710c8dfcad36e34296a301145c33259365a7e29f2b33	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/2011-10.parquet	Request Description	fbdf14a8fa4e2a22b0feba60e5d906b68bafd0948c35a25d157db0fc575bb0cf	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210506_1.parquet	HOME_TEAM_ID	61e5517ee427b559655244757c5e5be6054964388103c3b8fd42afa1a7ade449	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/Advices.parquet	Terms Definitions	93b9bf4844c54769854fb6935b1478b717efe7b420e82415c5bdaca9a61aec6f	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/videoinfo_5fdFTGEhkxs_2021_03_17-14_18_40_comments_comments_103.parquet	text	ab486b6335eaf6e279c4f08d8c33389aca1a93b03252a0d94abc69d70b569519	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/data_534.parquet	Description	2a6c8937ec70ebf679867a8614af9ceb0cef463bfc2b32846fbf565460814795	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/mileycyrus_facebook_statuses_2.parquet	status_message	8bbcc3fa524f7002f12a6c7083af321b30d9078a92649552f9465bf7ef3b08c5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/MS_4717000_4717999.parquet	postcontent	b83ed2c347fabe8662bf224d1b9e6e8d5662edea04fe40d821316b8d9d5ca7e3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/ANN_20190925-120310.parquet	Body	48cb15c47bb10f2d3d9f24146ae91eb9d011257bcec6fa8845ce7db6d82c4161	31
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/object/EDCD.d04a_2.parquet	an..3	8bcd306a5c7dfaafc959a4a19b64e57f77db3c1070ca0ae30923c8d2750f0071	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/sw_0487_3206.utt_12.parquet	trees	639b558752b4523e0d4f74011a01ec34f1879a6f48e48c6c8cd7ef55d3035e2d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/SMT_20190925-183413.parquet	Body	d1f026f2ea55cd0c6f56be92c2af47ac73c5acf8544fdb0c319390f7db47997f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Core_DesignSmells_10.parquet	Cause	cd47248be40d408e534f33cf289c20e01ce36173868497e9d22609ef6367682d	16
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/trajectory-HMC_2nd-hidden.parquet	weight9	39636049efd712aa536466856c3d233d56185d19b6bdc17406649f9ae30bad63	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/sw_0320_4720.utt_7.parquet	trees	7a838297a6cc3759f607c8bee0d3dbdce8c1939bf9f2504d8b5596f399fd6683	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/output_65.parquet	Writer	a4da97848a6bec7fcaa1a17f27735f0c8b1596cba7d868665174d16e4008ddd7	32
