gt_label,source,finetype_label,finetype_domain,match_quality,expand
finance.securities.sedol,internal,finance.securities.sedol,finance,direct,false
geography.address.street_name,internal,geography.address.street_name,geography,direct,false
geography.address.street_suffix,internal,geography.address.street_suffix,geography,direct,false
geography.contact.calling_code,internal,geography.contact.calling_code,geography,direct,false
geography.location.continent,internal,geography.location.continent,geography,direct,false
geography.location.state_code,internal,geography.location.state_code,geography,direct,false
identity.medical.dea_number,internal,identity.medical.dea_number,identity,direct,false
identity.medical.ndc,internal,identity.medical.ndc,identity,direct,false
identity.person.blood_type,internal,identity.person.blood_type,identity,direct,false
identity.person.gender_code,internal,identity.person.gender_code,identity,direct,false
identity.person.password,internal,identity.person.password,identity,direct,false
representation.boolean.initials,internal,representation.boolean.initials,representation,direct,false
representation.boolean.terms,internal,representation.boolean.terms,representation,direct,false
representation.discrete.ordinal,internal,representation.discrete.ordinal,representation,direct,false
representation.file.excel_format,internal,representation.file.excel_format,representation,direct,false
representation.file.extension,internal,representation.file.extension,representation,direct,false
representation.format.color_rgb,internal,representation.format.color_rgb,representation,direct,false
representation.identifier.numeric_code,internal,representation.identifier.numeric_code,representation,direct,false
representation.numeric.si_number,internal,representation.numeric.si_number,representation,direct,false
representation.scientific.dna_sequence,internal,representation.scientific.dna_sequence,representation,direct,false
representation.scientific.measurement_unit,internal,representation.scientific.measurement_unit,representation,direct,false
representation.scientific.protein_sequence,internal,representation.scientific.protein_sequence,representation,direct,false
representation.scientific.rna_sequence,internal,representation.scientific.rna_sequence,representation,direct,false
representation.text.emoji,internal,representation.text.emoji,representation,direct,false
representation.text.plain_text,internal,representation.text.plain_text,representation,direct,false
representation.text.word,internal,representation.text.word,representation,direct,false
technology.code.doi,internal,technology.code.doi,technology,direct,false
technology.code.imei,internal,technology.code.imei,technology,direct,false
technology.cryptographic.token_urlsafe,internal,technology.cryptographic.token_urlsafe,technology,direct,false
technology.internet.http_method,internal,technology.internet.http_method,technology,direct,false
technology.internet.ip_v4_with_port,internal,technology.internet.ip_v4_with_port,technology,direct,false
technology.internet.top_level_domain,internal,technology.internet.top_level_domain,technology,direct,false
