source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""Helsinki Commission"", ""Chairman -in-Office, OSCE""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Chef de Partie"", ""Chef de Partie"", ""Tournant"", ""Tournant de Cuisine""]",representation.discrete.categorical,medium,geography.location.region,0.75,no,representation.discrete.categorical,"Job titles (Chef de Partie, Tournant); FineType picked geography.location.region (wrong). Categorical is correct.",position,sherlock
sherlock,,,"[""28.6"", ""30.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""512"", ""192"", ""128"", ""128"", ""128""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,FineType prediction trusted as more reliable.,area,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.identifier.alphanumeric_id,high,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""Romance"", ""Fiction; Food and Wine"", ""Nonfiction"", ""Nonfiction"", ""Suspense"", ""Nonfiction"", ""Nonfiction"", ""Mystery"", ""Fiction"", ""Food and Wine""]",representation.discrete.categorical,medium,geography.location.region,0.45,no,representation.discrete.categorical,"Literary genres (Romance, Fiction, Mystery); FineType picked geography.location.region (wrong). Categorical is correct.",genre,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""5"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.05,no,representation.identifier.increment,Sequential integers 1-10; FineType picked numeric_code with low confidence. Increment is more precise.,rank,sherlock
sherlock,,,"[""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final""]",representation.discrete.categorical,high,representation.discrete.categorical,0.9,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""0.0"", ""0.0"", ""2.0"", ""2.0"", ""2.0"", ""2.0"", ""2.0"", ""2.0"", ""2.0"", ""2.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"["""", ""F""]",representation.text.plain_text,low,representation.boolean.initials,0.5,no,representation.text.plain_text,Single F with empty; FineType picked boolean.initials. Plain text is safer.,sex,sherlock
sherlock,,,"[""Yo Yo Honey Singh & Neha Kakkar"", ""M.I.A."", ""Ushka & Brooklyn Shanti"", ""Badshah feat. Astha Gill"", ""Raju Bassinwala"", ""Sunidhi Chauhan f. Ali Zafar"", ""Su Real"", ""Nucleya"", ""SU REAL & REGGAE RAJAHS"", ""Tigerstyle Feat. Kulwinder Billa & Omi""]",identity.person.full_name,medium,representation.text.entity_name,0.3,no,identity.person.full_name,Artist names; FineType picked entity_name. Full_name is reasonable for person-like names.,artist,sherlock
sherlock,,,"[""Economy Postage (USPS Media MailTM)"", ""Express Postage (USPS Priority Mail\u00ae)"", ""Local Pickup""]",representation.discrete.categorical,medium,representation.text.entity_name,0.333,no,representation.discrete.categorical,Postal service names; FineType picked entity_name. Categorical is more appropriate.,service,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", ""dates not legible"", """"]",representation.text.plain_text,low,representation.text.entity_name,0.025,no,representation.text.plain_text,Mostly empty notes; FineType picked entity_name (very low confidence). Plain text is correct.,notes,sherlock
sherlock,,,"[""Gretchen pensa troppo forte"", ""Gretchen pensa troppo forte"", ""Gretchen pensa troppo forte"", ""Gretchen pensa troppo forte"", ""Gretchen pensa troppo forte"", ""Gretchen pensa troppo forte"", ""Gretchen pensa troppo forte"", ""Gretchen pensa troppo forte"", ""Gretchen pensa troppo forte"", ""Gretchen pensa troppo forte""]",representation.text.sentence,high,representation.text.entity_name,1.0,no,representation.text.sentence,Repeated Italian sentence; FineType picked entity_name. Sentence is more accurate.,album,sherlock
sherlock,,,"[""K\u00f8benhavn SV, Denmark"", ""Leuven - Belgium, Belgium"", ""Copenhagen, Denmark"", ""Leuven, Belgium"", ""Brugge, Belgium"", ""Randers, Denmark"", ""Bodegraven, Netherlands"", ""Ulfborg, Denmark"", ""London, England"", ""everywhere on this planet, n/a""]",geography.location.city,high,representation.text.entity_name,0.9,no,geography.location.city,"City, Country pairs; FineType picked entity_name. City is correct.",location,sherlock
sherlock,,,"[""580"", ""618"", ""1 282"", ""252"", ""393"", ""459"", ""1 157"", ""447"", ""358"", """"]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.7,no,representation.numeric.integer_number,Space-formatted integers (1 282); FineType picked numeric_code. Integer_number is more appropriate.,duration,sherlock
