source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Louisville, CO"", ""New York, NY"", ""New York, NY"", ""New York, NY"", ""Elk Grove Village, IL"", ""New York, NY"", ""Edison, NJ"", ""New York, NY"", ""Berkeley, CA"", ""Los Angeles, CA"", ""New York, NY"", ""New York, NY"", ""New York, NY"", ""New York, NY"", ""New York, NY"", ""New York, NY"", ""Washington, DC"", ""Boston, MA"", ""Boston, MA"", ""New York, NY""]",geography.location.city,high,representation.text.entity_name,1.0,no,geography.location.city,"City, State format (Louisville, CO etc.); FineType's entity_name is less specific.",location,sherlock
sherlock,,,"[""Tues."", ""Fri."", ""Sat."", ""Sun."", ""Fri."", ""Sun."", ""Fri."", ""Sat."", ""Sun."", ""Fri."", ""Sat."", ""Sun."", ""Wed."", ""Fri."", ""Sat."", ""Sun."", ""Fri."", ""Sat."", ""Sun."", ""Fri.""]",datetime.component.day_of_week,high,geography.location.region,0.025,no,datetime.component.day_of_week,"Abbreviated day names (Tues., Fri., Sat.); FineType's entity_name is wrong.",day,sherlock
sherlock,,,"[""Baton Rouge, LADunham"", ""Ozark, ALCarroll"", ""Winter Springs, FLWinter Springs"", ""St. Petersburg, FLKeswick Christian"", ""Columbia, SCRichland Northeast"", ""Orlando, FLEdgewater"", ""Columbia, SCRichland Northeast"", ""Gainesville, FLGainesville"", ""Plant City, FLPlant City"", ""Orlando, FLLake Highland Prep"", ""McRae, GATelfair County"", ""Ocala, FLTrinity Catholic"", ""St. Petersburg, FLSt. Petersburg"", ""Tallahassee, FLRickards"", ""Clearwater, FLClearwater Central Catholic"", ""Landrum, SCLandrum"", ""Lakeland, FLKathleen"", ""Brewton, ALW.S. Neal"", ""Moultrie, GAColquitt County"", ""Lauderdale Lakes, FLBoyd Anderson""]",representation.text.plain_text,high,representation.text.entity_name,1.0,no,representation.text.plain_text,Concatenated city+state+school name strings; geography.location.region with very low confidence is wrong.,location,sherlock
sherlock,,,"[""isbn 0061692042"", ""isbn 0415950171"", ""isbn 006091307X"", ""isbn 1933354100"", ""isbn 1594481938"", ""isbn 0375753974"", ""isbn 0312420331""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.071,no,identity.commerce.isbn,ISBN values with 'isbn ' prefix; FineType's alphanumeric_id is less specific.,isbn,sherlock
sherlock,,,"[""\"" \"""", ""+"", ""None"", ""*""]",representation.text.plain_text,low,geography.location.city,0.125,no,representation.text.plain_text,Symbols and operators; FineType's identifier.alphanumeric_id is wrong.,operator,sherlock
sherlock,,,"[""Mr R G Nicholls"", ""Mr A Cooper +"", ""Mrs G Keenan"", ""Mr E T Freshwater +"", ""Mr N Loxton +"", ""Mr R P Hussey""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Names with titles (Mr/Mrs); FineType agrees.,owner,sherlock
sherlock,,,"[""1/16oz"", ""1/4oz""]",representation.scientific.measurement_unit,high,representation.identifier.alphanumeric_id,1.0,no,representation.scientific.measurement_unit,"Weight measurements (1/16oz, 1/4oz); FineType's identifier.alphanumeric_id is wrong.",weight,sherlock
sherlock,,,"[""Bob Marley & The Wailers"", ""Bob Marley & The Wailers"", ""Anthony Cruz"", ""Buju Banton"", ""Sanchez"", ""Tarus Riley"", ""Carlene Davis"", ""Bunji Garlin"", ""Kerwin DuBois"", ""Alison Hinds"", ""Nadia Batson"", ""Patrice Roberts"", ""Lil Rick"", ""Skinny Fabulous"", ""Machel Mantano"", ""Patrice Roberts"", ""T.O.K"", ""Bunji Garlin & Busta Rhymes"", ""Princeton Brown"", ""Morgan Heritage""]",identity.person.full_name,medium,representation.text.entity_name,0.35,no,identity.person.full_name,Artist/band names including full names; FineType's entity_name is reasonable but full_name is more specific for individual artists.,artist,sherlock
sherlock,,,"[""Upupa epops (Hoopoe)"", ""Upupa epops (Hoopoe)"", ""Upupa epops (Hoopoe)"", ""Upupa epops (Hoopoe)""]",representation.text.plain_text,high,geography.location.country,1.0,no,representation.text.plain_text,Scientific species names (Upupa epops); FineType's entity_name is wrong - this is biological nomenclature.,species,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.discrete.categorical,medium,representation.alphanumeric.alphanumeric_id,0.6,no,representation.discrete.categorical,Stock ticker codes; FineType's alphanumeric_id is less specific.,symbol,sherlock
sherlock,,,"[""Initiated 3/28/13 Completed 8/29/14"", ""Completed October 2008""]",representation.text.sentence,high,representation.text.entity_name,1.0,no,representation.text.sentence,Status text with dates; FineType's entity_name is wrong.,status,sherlock
sherlock,,,"[""630"", ""340""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Integer values 630, 340; FineType's numeric_code is wrong for these plain integers.",rank,sherlock
sherlock,,,"[""Mr D J Davy"", ""Mr R D Owen +"", ""Mr C Fowle"", ""Mr K R Hutton +"", ""Mr S J Carroll"", ""Mr E Baker +""]",identity.person.full_name,high,representation.text.entity_name,0.833,no,identity.person.full_name,Names with titles (Mr/Mrs); FineType agrees with entity_name but full_name is more specific.,owner,sherlock
sherlock,,,"[""Royal Mail International Standard (Small Packets)"", ""Royal Mail International Signed""]",representation.text.plain_text,high,representation.discrete.categorical,1.0,no,representation.text.plain_text,Shipping service descriptions are plain text; FineType's categorical with cardinality rule is reasonable.,service,sherlock
sherlock,,,"[""3852"", ""19"", ""20""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Mixed integers; FineType's numeric_code is less accurate for these counts.,ranking,sherlock
sherlock,,,"[""NY"", ""PA"", ""OH"", ""MI"", ""IL"", ""IL"", ""MN"", ""AB"", ""AB"", ""WA"", ""OR"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""AZ"", ""CO"", ""OK"", ""TX""]",geography.location.region,high,geography.location.country_code,0.85,no,geography.location.region,"US/Canadian state/province codes; FineType's country_code is wrong - AB, WA are state/province codes not country codes.",state,sherlock
sherlock,,,"[""robby"", ""asumu"", ""bzlib""]",identity.person.username,medium,representation.discrete.categorical,0.8,no,identity.person.username,"Short lowercase names (robby, asumu, bzlib) look like usernames; FineType's categorical is wrong.",owner,sherlock
sherlock,,,"[""Mt. Hope, WV"", ""Summersville, WV"", ""Huntington, WV"", ""Wheeling, WV"", ""Pulaski, VA"", ""Saltville, VA"", ""Lancaster, OH"", ""Ft. Lauderdale Florida"", ""Odessa, TX"", ""Yuma, AZ"", ""Pittsfield, ME"", ""Manila, Philippines""]",geography.location.city,high,representation.text.entity_name,1.0,no,geography.location.city,"City, State format; FineType's entity_name is less specific.",location,sherlock
sherlock,,,"[""Pat O'Malley"", ""John Bauerle"", ""Craig Bowman"", ""James D Parker"", ""Richard Bober"", ""Tom Mann"", ""William Mixson"", ""Peter Larson"", ""Ian Emberson"", ""Thomas Kempf""]",identity.person.full_name,high,representation.text.entity_name,0.6,no,identity.person.full_name,Full names; FineType's last_name is partially right but full_name is more accurate.,name,sherlock
sherlock,,,"[""K-5"", ""K-5"", ""UNGRADE-UNGRADE"", ""9-12"", ""PRESCHOOL-9"", ""6-8"", ""9-12"", ""PRESCHOOL-5"", ""6-8"", ""PRESCHOOL-12"", ""9-12""]",representation.text.plain_text,medium,representation.discrete.categorical,0.091,no,representation.text.plain_text,Grade ranges; FineType's categorical with low confidence is less accurate.,grades,sherlock
sherlock,,,"[""Application Development"", ""Payments"", ""Payments"", ""Payments"", ""Messaging""]",representation.discrete.categorical,high,representation.text.entity_name,0.1,no,representation.discrete.categorical,Business category names; FineType's entity_name is less accurate.,category,sherlock
sherlock,,,"[""Shelby"", ""Carter"", ""Tipton"", ""Haywood"", ""Williamson"", ""Gibson"", ""Clay"", ""Gibson"", ""Williamson"", ""Warren"", ""Warren"", ""Gibson"", ""Cannon"", ""Giles"", ""Rhea"", ""Grainger"", ""Gibson"", ""Rhea"", ""Gibson"", ""Tipton""]",geography.location.region,high,identity.person.last_name,0.4,no,geography.location.region,"County names (Shelby, Carter, Tipton...); FineType's last_name is wrong.",county,sherlock
sherlock,,,"[""Garmin"", ""Garmin"", ""RAM Mount"", ""RAM Mount"", ""Garmin""]",representation.text.entity_name,high,identity.person.last_name,0.6,no,representation.text.entity_name,"Brand names like Garmin, RAM Mount are entity names; FineType's last_name is wrong.",manufacturer,sherlock
sherlock,,,"[""QA1 Stocker Star Single Adjustable Stock Mount Rear Shocks (2)"", ""CPP Rear Big Brake Kit"", """"]",representation.text.plain_text,high,representation.boolean.initials,0.333,no,representation.text.plain_text,Product descriptions; FineType's boolean.initials is clearly wrong.,description,sherlock
