source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""2002"", ""2002"", ""2002"", ""2002"", ""2002"", ""2002"", ""2002"", ""2002"", ""2002"", ""2002""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""J. A. Gemur"", ""C. M. Belshaw"", ""Mrs. J. W. Anderson"", ""R. B. Love"", ""Joe Arata"", ""Brancalani & Carenti"", ""D. Macartney"", ""Ant Ice and Fuel Co."", ""R. H. Wall"", ""G. Templer""]",identity.person.full_name,high,representation.text.entity_name,0.4000,no,identity.person.full_name,"Values follow abbreviated name patterns (J. A. Gemur, C. M. Belshaw, Mrs. J. W. Anderson) typical of historical person records.",name,sherlock
sherlock,,,"[""Brazil"", ""United States"", ""N/A"", ""Germany"", ""China"", ""United Kingdom"", ""Portugal"", ""Europe"", ""France"", ""Japan""]",geography.location.country,high,geography.location.country,0.5000,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""35.0"", ""36.0"", ""37.0"", ""38.0"", ""39.0"", ""40.0"", ""41.0"", ""42.0"", ""43.0"", ""44.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,ranking,sherlock
sherlock,,,"[""General"", ""General"", ""P.O. Box"", ""General"", ""General"", ""General"", ""General"", ""General"", ""General"", ""P.O. Box""]",representation.discrete.categorical,high,geography.location.country,0.5882,no,representation.discrete.categorical,"Values (General, P.O. Box, Unique) are postal delivery type classifications, not country names.",classification,sherlock
sherlock,,,"["""", ""Amusement/Water Parks"", ""Amusement/Water Parks""]",representation.discrete.categorical,high,representation.text.entity_name,0.6667,no,representation.discrete.categorical,Values represent venue/business categories (Amusement/Water Parks); discrete categorical is more appropriate than entity_name.,category,sherlock
sherlock,,,"[""33.0"", ""26.5""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Lean Body On the Go! RTD 14 Oz Vanilla Ice Cream"", ""Lean Body On the Go! RTD 14 Oz Strawberries & Cream"", ""Lean Body On the Go! RTD 14 Oz Bananas & Cream""]",representation.text.entity_name,high,geography.address.full_address,1.0000,no,representation.text.entity_name,"Values are product names with descriptions (Lean Body On the Go! RTD 14 Oz Vanilla Ice Cream); entity_name is correct, not full_address.",product,sherlock
sherlock,,,"[""Washer-center Shaft"", ""Collar-drive Shaft"", ""Bolt, Grinding Chamber-drai"", ""Bolt, Grinding Chamber-drai"", ""Dowel Pin"", ""Spring For Agitator"", ""Nut"", ""Trans Lube - Auto, 34 Oz."", ""Agitator Shaft"", ""Gear Case Cover Assembly""]",representation.text.entity_name,high,representation.text.entity_name,0.4500,yes,representation.text.entity_name,,description,sherlock
sherlock,,,"[""Arusha"", ""Arusha"", ""Arusha"", ""Arusha"", ""Arusha"", ""Arusha"", ""Arusha"", ""Dar Es Salaam"", ""Dar Es Salaam"", ""Dar Es Salaam""]",geography.location.city,high,geography.location.city,0.3500,yes,geography.location.city,,region,sherlock
sherlock,,,"[""Female"", ""Female"", ""Male"", ""Male"", ""Female"", ""Female"", ""Male"", ""Male"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0000,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""Australia "", ""China "", ""Guam "", ""Indonesia "", ""Japan "", ""Korea, South"", ""New Zealand "", ""Philippines "", ""Singapore "", ""Thailand ""]",geography.location.country,high,geography.location.country,0.6000,yes,geography.location.country,,country,sherlock
sherlock,,,"[""80699"", ""90699""]",representation.numeric.numeric_code,medium,finance.currency.amount_minor_int,0.5000,no,representation.numeric.numeric_code,Values 80699 and 90699 are 5-digit numeric codes; numeric_code is more appropriate than currency amount.,code,sherlock
