source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Format version (see format version section below)"", ""Signature 'SCCA' (or in hexadecimal representation 0x53 0x43 0x43 0x4)"", ""Unknown - Values observed: 0x0F - Windows XP, 0x11 - Windows 7, Windows 8.1"", ""Prefetch file size (or length) (sometimes referred to as End of File (EOF))."", ""The name of the (original) executable as a Unicode (UTF-16 litte-endian string), up to 29 characters and terminated by an end-of-string character (U+0000). This name should correspond with the one in the prefetch file filename."", ""The prefetch hash. This hash value should correspond with the one in the prefetch file filename."", ""Unknown (flags)? Values observed: 0 for almost all prefetch files (XP); 1 for NTOSBOOT-B00DFAAD.pf (XP)""]",representation.text.sentence,high,technology.internet.user_agent,0.1429,no,representation.text.sentence,Values are long descriptive sentences about file formats; blind correctly identifies as sentence. FineType predicted technology.internet.user_agent which is wrong.,notes,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""National Endowment for Democracy"", ""The National Committee on North Korea"", ""Amnesty International""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""2"", ""2"", ""0"", ""2"", ""0"", ""0"", ""2"", ""0"", ""2"", ""2"", ""0"", ""0"", ""2"", ""0"", ""2"", ""2"", ""0"", ""0"", ""0""]",representation.numeric.integer_number,high,representation.boolean.binary,0.5263,no,representation.numeric.integer_number,,plays,sherlock
sherlock,,,"[""December (feat. Parks)"", ""December (Instrumental)"", ""December (feat. Parks)"", ""Kingawesome"", ""The Sun (feat. Parks)"", ""Cron"", ""Tonight (feat. Dalziel)"", ""Wood and Brick"", ""Dirtcrystal (feat. Mara TK)"", ""Limes"", ""Real Life (feat. She's So Rad)"", ""Slider"", ""December (feat. Parks)"", ""Fools"", ""Glisten Up"", ""Who Are You (feat. Ladi 6 & Parks) [MONKEY_sequence.19 Remix]"", ""Who Are You (feat.Ladi 6 & Parks) [Sauce81 Remix]"", ""Koln3"", ""Cheed"", ""Who Are You (Dizz1 Remix)""]",representation.text.entity_name,medium,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""RV19"", ""GVC"", ""GVSD"", ""GV30"", ""GV15""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6000,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Gateway Harley Davidson"", ""Gateway Cycling Club"", ""Gateway Cycling Club"", ""Gateway Cycling"", ""Gateway Cycling Club"", ""Gateway Cycling Club"", ""Gateway Harley Davidson""]",representation.text.entity_name,high,representation.text.entity_name,0.7143,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Fri"", ""Fri"", ""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Thu"", ""Fri"", ""Fri"", ""Mon"", ""Mon"", ""Wed"", ""Wed"", ""Wed"", ""Wed"", ""Thu"", ""Thu"", ""Mon"", ""Mon"", ""Tue NEW""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8000,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Apparel Accessories and Other Apparel Manufacturing"", ""Textile Furnishings Mills"", ""Cut and Sew Apparel Manufacturing"", ""Other Textile Product Mills"", ""Fabric Mills""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Athens,New York"", "",""]",geography.address.full_address,low,representation.text.entity_name,0.5000,no,geography.address.full_address,,location,sherlock
sherlock,,,"[""PK-5"", ""PK-5"", ""PK-5"", ""PK-5"", ""PK-5""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0000,no,representation.discrete.categorical,FineType predicted discrete.categorical and blind predicted categorical; agreement.,grades,sherlock
sherlock,,,"[""Dublin"", ""Meath"", ""Kildare"", ""Wicklow"", ""Louth"", ""Laois"", ""Westmeath"", ""Offaly"", ""Longford"", ""Wexford"", ""Kilkenny"", ""Carlow"", ""Kerry"", ""Waterford"", ""Cork"", ""Clare"", ""Limerick"", ""Tipperary"", ""Galway"", ""Mayo""]",geography.location.region,high,geography.location.region,0.1000,yes,geography.location.region,,county,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Switzerland"", ""European Union"", ""United Nations""]",representation.text.entity_name,medium,representation.discrete.categorical,0.5000,no,representation.text.entity_name,"Values mix organization names with country/organization names (Switzerland, European Union); entity_name is more general and appropriate. FineType predicted geography.location.region but 'Commission on Security...' is not a region.",affiliation,sherlock
sherlock,,,"[""2012"", ""2006"", ""2006""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Ohio"", ""Oklahoma"", ""Texas"", ""Missouri"", ""California"", ""New Jersey"", ""Pennsylvania"", ""Tennessee"", ""Wisconsin"", ""Massachusetts"", ""Texas"", ""Missouri"", ""Washington"", ""New York"", ""California"", ""Nevada"", ""Texas"", ""Connecticut"", ""Minnesota"", ""New Jersey""]",geography.location.region,high,geography.location.region,0.3500,yes,geography.location.region,,state,sherlock
sherlock,,,"[""the greatest love of all"", ""the brothers dream alive"", ""WOW Gospel"", ""right on time"", ""classic candi"", ""gospel gpld"", ""roughside of the mountain"", ""I thank God"", ""best of"", ""blues by the buschel"", ""favor"", ""too close to the mirror"", ""best of"", ""Gospel pioneers"", ""Best of"", ""gospel celebration"", ""traditional gospel"", ""Greatest Gospel Album""]",representation.text.entity_name,high,container.array.whitespace_separated,0.6111,no,representation.text.entity_name,Values are album/music titles; entity_name is appropriate. FineType predicted container.array.whitespace_separated which incorrectly interprets the space-separated words in titles.,album,sherlock
sherlock,,,"[""CA"", """"]",geography.location.region,medium,geography.location.country_code,0.5000,no,geography.location.region,FineType predicted geography.location.country_code (CA could be California or Canada); blind also predicted region. Both are plausible but region captures the ambiguity better.,state,sherlock
sherlock,,,"["""", """", """", """", ""Can be bumped is something better comes up"", ""I will post the document in advance"", ""I didn't know we could do this, but let's do it then!"", """", ""can be switched to another day"", """", ""Feel free to usurp this slot for a higher priority"", """", """", """", ""I'll post it in advance"", """"]",representation.text.sentence,high,container.array.whitespace_separated,0.0625,no,representation.text.sentence,Values are free-text notes/comments; blind correctly identifies as sentence. FineType predicted container.array.whitespace_separated which is wrong.,notes,sherlock
sherlock,,,"[""NOVA"", ""ANCM"", ""SYSM"", ""UNAT"", ""WCM"", ""OMAH"", ""NEM"", ""TYR"", ""GOLD"", ""UNAT""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.7000,no,representation.identifier.alphanumeric_id,"FineType predicted geography.transportation.icao_code for codes like NOVA, ANCM, SYSM; these do not look like airport codes. Blind correctly identifies as alphanumeric_id.",club,sherlock
sherlock,,,"[""PK - 08"", ""KG - 03"", ""KG - 06"", ""KG - 05"", ""KG - 03"", ""PK - 06"", ""01 - 05"", ""KG - 08"", ""PK - 06"", ""01 - 05"", ""03 - 05"", ""01 - 02"", ""PK - 03"", ""PK - KG"", ""03 - 04"", ""PK - 03"", ""PK - 06"", ""PK - 06"", ""PK - KG"", ""PK - 05""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.5500,no,representation.discrete.categorical,,grades,sherlock
sherlock,,,"[""Owner name: K.J.A. MACIVER & SONS PROPRIETARY LIMITED; JOHANNE Free format text: ASSIGNMENT OF ASSIGNORS INTEREST.;ASSIGNORS:MACIVER, KENNETH J.A.;MACIVER, RAOUL A.;REEL/FRAME:003978/0046 Effective date: 19820215"", ""Owner name: CAPRICORN GAMES INC., JERSEY, CHANNEL, ISLAND, UNI Free format text: ASSIGNMENT OF ASSIGNORS INTEREST.;ASSIGNOR:K.J.A. MACIVER & SONS (PROPRIETARY) LIMITED;REEL/FRAME:004607/0338 Effective date: 19860802 Owner name: JOHLAR ENTERPRISES, INC., CHICAGO, ILLINOIS Free format text: ASSIGNMENT OF ASSIGNORS INTEREST.;ASSIGNOR:CAPRICORN GAMES INC.;REEL/FRAME:004607/0341 Effective date: 19860802"", ""Year of fee payment: 4"", ""Year of fee payment: 8"", ""Year of fee payment: 12""]",representation.text.paragraph,high,container.array.whitespace_separated,0.6000,no,representation.text.paragraph,Values are long legal/patent text paragraphs; blind correctly identifies as paragraph. FineType predicted container.array.whitespace_separated which is wrong.,description,sherlock
sherlock,,,"[""7"", ""6"", ""6"", ""5"", ""7""]",representation.numeric.integer_number,high,representation.numeric.integer_number,1.0000,yes,representation.numeric.integer_number,,age,sherlock
sherlock,,,"[""NC"", ""NC"", ""NC"", ""NC"", ""NC"", ""NC"", ""CH"", ""NC"", ""NC"", ""CH"", ""CH"", ""NC"", ""CH"", ""CH"", ""NC"", ""NC"", ""NC"", ""NC"", ""CH"", ""CH""]",representation.discrete.categorical,high,geography.location.country_code,1.0000,no,representation.discrete.categorical,,type,sherlock
sherlock,,,"[""Hardin Co., TN"", ""Savannah, TN"", ""Gillises Mills, TN"", ""Savannah, TN"", ""Savannah, TN"", ""Savannah, TN"", ""Savannah, TN"", """", ""Savannah, TN"", ""Savannah, TN"", ""Kendrick, MS"", ""Hardin Co., TN"", ""Right, TN"", ""Right, TN"", ""Olive Hill, TN"", ""Savannah, TN"", ""Sewbella, TN"", ""Walnut Grove, TN"", ""Nixon, TN"", ""Savannah, TN""]",geography.address.full_address,medium,representation.text.entity_name,0.9500,no,geography.address.full_address,,birth Place,sherlock
sherlock,,,"[""1"", ""2"", ""1"", ""2"", ""3"", ""2"", ""3"", ""2"", ""2"", ""2"", ""2"", ""1"", ""2"", ""3"", ""2"", ""2"", ""1"", ""2"", ""3"", ""1""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8000,yes,representation.numeric.integer_number,,operator,sherlock
