source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Burry Port, Dyfed, SA16 Full Address"", ""Thornton Heath, Surrey, CR7 Full Address"", ""London, London, E16 Full Address"", ""Portsmouth, Hampshire, PO3 Full Address"", ""Southampton, Hampshire, SO19 Full Address"", ""Hove, East Sussex, BN3 Full Address"", ""London, London, NW2 Full Address"", ""Aldershot, Hampshire, GU11 Full Address"", ""London, London, NW4 Full Address"", ""Brighton, East Sussex, BN41 Full Address"", ""London, London, SW15 Full Address"", ""Enfield, Middlesex, EN1 Full Address"", ""Daventry, Northamptonshire, NN11 Full Address"", ""Newcastle Upon Tyne, Tyne And Wear, NE3 Full Address"", ""Doncaster, South Yorkshire, DN12 Full Address"", ""Doncaster, South Yorkshire, DN12 Full Address"", ""Cambridge, Cambridgeshire, CB24 Full Address"", ""London, London, NW1 Full Address"", ""Telford, Shropshire, TF3 Full Address"", ""Plymouth, Devon, PL3 Full Address""]",geography.address.full_address,high,geography.address.full_address,0.7,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""AusPost Express Post International Parcel"", ""AusPost Registered Post International Parcel""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,service,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)"", ""Standard + Redline PDF Bundle""]",representation.text.plain_text,medium,geography.location.country,0.333,no,representation.text.plain_text,Document/format types; FineType says country with low confidence. Plain_text is correct.,format,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Same disability codes as col 26; FineType says entity_name. Categorical is more appropriate.,service,sherlock
sherlock,,,"[""2015"", ""2014"", ""2013""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""L 2-5"", ""W 0-1"", ""W 3-2"", ""W 3-0"", ""T 2-2"", ""L 0-3"", ""W 2-3"", ""T 1-1"", ""L 1-2"", ""T 1-1"", ""W 0-1"", ""L 0-2"", ""W 1-2"", ""W 2-1"", ""T 1-1"", ""W 1-4"", ""L 1-3"", ""L 2-1"", ""W 2-3"", ""W 2-1""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,Sports results like 'L 2-5'; FineType says alphanumeric_id. Plain_text better captures these result strings.,result,sherlock
sherlock,,,"[""PA"", ""PA"", ""PA"", ""PA"", ""PA"", ""PA"", ""PA"", ""PA"", ""PA"", ""PA"", ""PA""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.country_code,US state abbreviation 'PA' repeated; FineType says country_code (PA could be Panama). Region is more semantically correct but country_code captures the format.,state,sherlock
sherlock,,,"[""Seeds From The Underground"", ""The Messenger: Live At The Original Velvet Lounge"", ""charles mingus ah/um"", ""Cries From Tha Ghetto"", ""Old And New Dreams"", ""Melange"", ""Venus"", ""Melissa Aldana & Crash Trio"", ""where"", ""miles"", ""omi tutu"", ""Aquarius"", """", ""Boss Tenors In Orbit!"", ""EP"", ""Live Beauty"", ""This Was"", ""This Was"", ""Crazy! Baby"", ""Live Intentionally""]",representation.text.entity_name,high,representation.text.entity_name,0.45,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida""]",geography.location.region,high,representation.discrete.categorical,1.0,no,representation.discrete.categorical,All 'Florida'; FineType says categorical (single-value). Region is more accurate.,origin,sherlock
sherlock,,,"[""Alabama "", ""Alaska "", ""Arizona "", ""Arkansas "", ""California "", ""Colorado "", ""Connecticut "", ""Delaware "", ""Florida "", ""Georgia "", ""Hawaii "", ""Idaho "", ""Illinois "", ""Indiana "", ""Iowa "", ""Kansas "", ""Kentucky "", ""Louisiana "", ""Maine "", ""Maryland ""]",geography.location.region,high,geography.location.region,0.4,yes,geography.location.region,,state,sherlock
sherlock,,,"[""Southborough"", ""Hamilton "", ""Boxford"", ""Lincoln"", ""Eastham"", ""Acton"", ""Sherborn"", ""Princeton"", ""Cheshire"", ""Berlin"", ""West Tisbury "", ""Shelburne"", ""Leverett"", ""Charlemont"", ""New Salem "", ""Monterey"", ""Aquinnah"", ""Franklin"", ""Hudson"", ""Millis""]",geography.location.city,high,geography.location.region,0.4,no,geography.location.city,Massachusetts town names; FineType says region. City is more specific and correct.,city,sherlock
sherlock,,,"[""Server"", ""Server"", ""Server"", ""Server"", ""Server"", ""Server"", ""Server"", ""Server"", ""Server"", ""NM2"", ""KVM"", ""KVM tray"", ""Cisco switch"", ""NM2"", ""Server"", ""Server"", ""Server"", ""Server"", ""Server"", ""Server""]",representation.text.word,medium,identity.person.last_name,0.75,no,representation.text.word,Hardware component types; FineType says last_name which is wrong. Word/categorical is better.,component,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F""]",representation.boolean.initials,medium,representation.boolean.initials,0.8,yes,representation.boolean.initials,,sex,sherlock
sherlock,,,"[""Factsheet"", ""Report"", ""Report"", ""Factsheet"", ""Factsheet"", ""Factsheet"", ""Factsheet"", ""Factsheet"", ""Report"", ""Report""]",representation.discrete.categorical,high,geography.location.region,0.6,no,representation.discrete.categorical,"Document types (Factsheet, Report); FineType says region. Categorical is correct.",type,sherlock
sherlock,,,"[""1439.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Hauppauge, NY, 11760"", ""Hauppauge, NY, 11760"", ""Hauppauge, NY, 11760""]",geography.location.city,medium,datetime.date.weekday_full_month,1.0,no,geography.location.city,City-state-zip format; FineType says weekday_full_month which is wrong. City is correct.,city,sherlock
sherlock,,,"[""9-12"", ""K-8"", ""K-8"", ""K-8"", ""K-7"", ""K-1"", ""9-12"", ""K-3"", ""K-8"", ""8-12"", ""5-8"", ""K-6"", ""K-K"", ""K-12"", ""9-12"", ""9-9"", ""9-12""]",representation.text.plain_text,medium,representation.discrete.categorical,0.412,no,representation.discrete.categorical,"Grade ranges K-8, 9-12; FineType says categorical. Categorical is more appropriate than plain_text.",grades,sherlock
sherlock,,,"[""Chef & Co-owner"", ""Chef or Executive Chef""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Job title descriptions; FineType says entity_name. Plain_text is acceptable.,position,sherlock
sherlock,,,"[""Left Friday's game against Indiana"", ""Missed Friday's game against the LA Clippers"", ""Missed Saturday's game against Indiana"", ""Missed Monday's game against Charlotte"", ""Missed Tuesday's game against Brooklyn"", ""Missed Saturday's game against Charlotte"", ""Left Wednesday's game against Phoenix"", """", ""Missed Monday's game against Brooklyn"", """", ""Missed Sunday's game against Atlanta"", ""Missed Monday's game against Toronto"", ""Missed Sunday's game against San Antonio"", ""Missed Saturday's game against Charlotte"", ""Left Monday's game against Brooklyn"", """", ""Missed Friday's game against Indiana"", ""Missed Sunday's game against New York"", ""Expected to miss three weeks"", ""Out indefinitely""]",representation.text.sentence,high,representation.text.entity_name,0.75,no,representation.text.entity_name,FineType has high confidence (0.75); preferring its label over blind.,notes,sherlock
sherlock,,,"[""ram, userspace"", ""ram, userspace"", ""PPC405GP, GPIO output register"", ""PPC405GP, GPIO Tri-State register, Controls if pin is active when high."", ""PPC405GP, GPIO Open Drain register. Controls if pin is an open drain or active output."", ""PPC405GP, GPIO Input register. synchronized with OPBClk"", ""???"", ""flash, bootloader data"", ""flash, bootloader data"", ""flash, bootloader"", ""flash, PPC405GP boots from this location ???""]",representation.text.plain_text,medium,geography.address.full_address,0.364,no,representation.text.plain_text,Technical descriptions; FineType says full_address which is wrong. Plain_text is correct.,area,sherlock
sherlock,,,"[""Surrey"", ""Wales"", ""Cambridgeshire"", ""Buckinghamshire"", ""Dorset"", ""Manchester"", ""North Yorkshire"", ""Avon"", ""Harrow"", ""Lancashire"", ""Stockport""]",geography.location.region,high,geography.location.region,0.455,yes,geography.location.region,,area,sherlock
sherlock,,,"[""BE"", """", ""BE"", ""London"", """"]",representation.text.word,low,geography.location.country_code,0.4,no,representation.text.word,Mixed BE and London; FineType says country_code. Word/plain_text is more appropriate given the mix.,state,sherlock
sherlock,,,"[""1,075 kb"", ""232 kb""]",representation.file.file_size,high,finance.currency.amount_comma,0.5,no,representation.file.file_size,File sizes with KB unit; FineType says amount_comma. File_size is correct.,file Size,sherlock
sherlock,,,"[""23"", ""23"", ""24"", ""21"", ""24"", ""24"", ""24"", ""24"", ""23"", ""23""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Ages 21-24; FineType says numeric_code. Integer_number is semantically correct.,age,sherlock
sherlock,,,"[""Elkstone Group LLC"", ""M. Dubb, S. Goldfarb, et al."", ""Runnin Cardinal S./C.E. Glasscock"", ""Shadwell Racing"", ""Our Sugarbear Stable"", ""Robert Deckert, Sr. & Jr."", ""Patricia A. Generazio"", ""Ed Marshall/John Schoonover"", ""Stonerside Stable""]",representation.text.entity_name,high,representation.text.entity_name,0.333,yes,representation.text.entity_name,,owner,sherlock
sherlock,,,"[""Required. Specifies the location of the Windows directory to use as the source for copying boot-environment files. The following example initializes the system partition by using BCD files from the C:\\Windows folder: Copy bcdboot C:\\Windows"", ""Optional. Specifies the locale. The default is US English (en-us). The following example sets the default BCD locale to Japanese: Copy bcdboot C:\\Windows /l ja-jp"", ""Optional. Specifies the volume letter of the system partition..."", ""Optional. Specifies the firmware type..."", ""Optional. Enables verbose mode. Example: Copy bcdboot C:\\Windows /v"", ""Optional. Merges the values from an existing boot entry into a new boot entry...""]",representation.text.paragraph,high,representation.text.paragraph,0.833,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""Industry"", ""Industry"", ""None"", ""None"", ""GTS"", ""None"", ""Industry"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""GBS"", ""None"", ""None"", ""Industry"", ""None""]",representation.discrete.categorical,medium,geography.location.country,0.1,no,representation.discrete.categorical,Industry/None/GTS values; FineType says country with very low confidence. Categorical is correct.,brand,sherlock
