source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Conf A Central Murray"", ""Conf B Peninsula Stingrays"", ""Conf B Geelong 2"", ""Conf B Hampden"", ""Conf A Wimmera"", ""Conf A East Gippsland""]",representation.text.entity_name,medium,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""MICH"", ""SWOM"", ""WYM"", ""LVM"", ""GAKW"", ""NFM"", ""OREG"", ""UNAT"", ""RMM"", ""SFRP""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6000,yes,representation.identifier.alphanumeric_id,,club,sherlock
sherlock,,,"[""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla"", ""Bugzilla""]",representation.text.entity_name,high,geography.location.region,1.0000,no,representation.text.entity_name,Product name 'Bugzilla'; finetype returned geography.location.region which is wrong. entity_name is correct.,product,sherlock
sherlock,,,"[""2003-13"", ""2003-13""]",representation.text.plain_text,medium,datetime.date.year_month,1.0000,no,representation.text.plain_text,Year range strings '2003-13'; finetype returned datetime.date.year_month. plain_text is more accurate for these non-standard year ranges.,year,sherlock
sherlock,,,"[""Japanese"", ""English"", ""French"", ""German"", ""Italian"", ""Spanish"", ""Swedish"", ""Korean"", ""Chinese (Mandarin)"", ""Chinese (Cantonese)"", ""Thai""]",representation.discrete.categorical,high,geography.location.country,0.5455,no,representation.discrete.categorical,"Language names (Japanese, English, French); finetype returned geography.location.country which is wrong. categorical is correct for language enumeration.",language,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.6667,no,representation.identifier.alphanumeric_id,"Short codes (AS, FPAY); finetype returned geography.location.country_code. alphanumeric_id is better for these internal codes.",code,sherlock
sherlock,,,"[""TOC"", ""BLS"", ""TOC"", ""JERS"", ""MACM"", ""GOLD"", ""MICH"", ""SCM"", ""CMSC"", ""OMAH""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.6000,no,representation.identifier.alphanumeric_id,"Club/team code abbreviations (TOC, BLS, MICH); finetype returned entity_name. alphanumeric_id is more accurate for these short codes.",club,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""GTT COMMUNI\u2026"", ""SIMULATIONS\u2026"", ""BOOT BARN H\u2026"", ""OUTERWALL I\u2026""]",representation.text.entity_name,medium,geography.location.country,0.1000,no,representation.text.entity_name,Truncated company names; finetype returned geography.location.country which is wrong. entity_name is correct.,company,sherlock
sherlock,,,"[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8000,yes,representation.numeric.integer_number,,class,sherlock
sherlock,,,"[""2014"", ""2013"", ""2013"", ""2012"", ""2010"", ""2008"", ""2008"", ""2007"", ""2007"", ""2005"", ""2003"", ""2002"", ""2002"", ""2001"", ""2000"", ""1999"", ""1999"", ""1999"", ""1998"", ""1998""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""0/3M"", ""3/6M"", ""6/9M""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.6667,no,representation.discrete.categorical,"Age/size range codes (0/3M, 3/6M); finetype returned alphanumeric_id. categorical is more appropriate for these baby clothing size categories.",age,sherlock
sherlock,,,"[""Pinwheel Forest (Inside)"", ""Lostlorn Forest""]",representation.text.entity_name,medium,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""Alabama"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Oregon"", ""Clemson"", ""Auburn"", ""Oklahoma St."", ""Missouri"", ""Stanford"", ""Texas A&M"", ""Michigan St."", ""USC"", ""South Carolina"", ""UCLA"", ""Arizona State"", ""LSU"", ""Oklahoma"", ""Wisconsin"", ""UCF""]",representation.text.entity_name,high,representation.text.entity_name,0.1250,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Regional"", ""Regional"", ""Regional"", ""Regional"", ""Regional"", ""Regional"", ""Regional"", ""Regional""]",representation.discrete.categorical,high,geography.location.region,1.0000,no,representation.discrete.categorical,Classification labels (all 'Regional'); finetype returned geography.location.region. categorical is correct for classification labels.,classification,sherlock
sherlock,,,"[""Electrical Equipment Manufacturing"", ""Audio and Video Equipment Manufacturing"", ""Semiconductor and Other Electronic Component Manufacturing"", ""Electric Lighting Equipment Manufacturing"", ""Other Electrical Equipment and Component Manufacturing""]",representation.discrete.categorical,high,representation.text.entity_name,0.6000,no,representation.discrete.categorical,Industry sector names; finetype returned entity_name. categorical is more precise for industry classifications.,industry,sherlock
sherlock,,,"[""Island of Hawaii, Hawaii"", ""offshore Libertador O'Higgins, Chile"", ""Central Alaska"", ""Northern California"", ""Central California"", ""Southern California"", ""Northern California"", ""Southeastern Alaska"", ""Southern California"", ""offshore Maule, Chile"", ""Northern California"", ""Central California"", ""Island of Hawaii, Hawaii"", ""Central Alaska"", ""Kepulauan Talaud, Indonesia"", ""Central Alaska"", ""Southern California"", ""Greater Los Angeles area, California"", ""Nevada"", ""Southern Alaska""]",geography.location.region,medium,geography.location.region,0.7000,yes,geography.location.region,,region,sherlock
sherlock,,,"[""The K\u00f6ln Concert"", ""Homage to Paul Bley"", ""Midwest"", ""The Complete Braxton 1971"", ""Ultraviolet"", ""Meditations"", ""What's for Dessert"", ""Nirvana"", ""Before The Beginning"", """", ""Michael Gibbs & NDR Big Band Play A Bill Frisell Set List"", ""Soledad"", ""Gazebo Effect""]",representation.text.entity_name,medium,representation.text.entity_name,0.3846,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""CC"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.6000,no,representation.identifier.alphanumeric_id,"Short codes (AS, CC, FPAY); finetype returned geography.location.country_code. alphanumeric_id is better for these internal codes.",code,sherlock
sherlock,,,"[""iOttie"", ""RAM Mount"", ""RAM Mount"", ""Arkon"", ""RAM Mount"", ""RAM Mount""]",representation.text.entity_name,high,geography.location.country,0.6667,no,representation.text.entity_name,"Brand/manufacturer names (iOttie, RAM Mount); finetype returned geography.location.country which is wrong. entity_name is correct.",manufacturer,sherlock
sherlock,,,"[""AS"", ""AS"", ""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.6000,no,representation.identifier.alphanumeric_id,"Short codes (AS, REMI, LAPS); finetype returned geography.location.country_code. alphanumeric_id is better.",code,sherlock
sherlock,,,"[""320 S Fuls Road"", """", """"]",geography.address.street_name,medium,representation.boolean.initials,0.6667,no,geography.address.street_name,Street address '320 S Fuls Road'; finetype returned representation.boolean.initials which is wrong. street_name is correct.,address,sherlock
sherlock,,,"[""1\u20135"", ""6"", ""24\u201326"", ""31\u201333"", ""1\u201326""]",representation.text.plain_text,medium,representation.numeric.integer_number,0.6000,no,representation.text.plain_text,"Numeric range strings with em-dashes (1-5, 24-26); finetype returned integer_number which is wrong. plain_text is correct.",position,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.5500,no,representation.identifier.increment,Sequential integers 1-20; finetype returned numeric_code. increment is more accurate for sequential numbered items.,rank,sherlock
