source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Endlebury"", ""Waltham Forest"", ""MPS""]",geography.location.region,medium,geography.location.region,0.3333,yes,geography.location.region,,area,sherlock
sherlock,,,"[""Impressions Of Po Music"", ""Guitar Solos"", ""Breaking Out Of New Orleans 1926-1928"", ""The 3dom Factor"", ""Lars Gullin 1953-55: Danny's Dream"", ""Val's Pal"", ""The Lost Episodes - Volume Five"", ""Flight"", ""The Teddy Charles Tentet"", ""Gentle Ben"", ""The Complete RCA Trio Sessions"", ""Woody's Winners"", ""Contemporary Jazz From Holland: Litany For The 14th of June 1966"", ""How Time Passes"", ""Gemini + Play \""Live\"" Sun Ra Compositions"", ""Blowin' The Blues Away"", ""Live At Joe's Place"", ""Complementary Tracks"", ""The Best Of Slim Harpo"", ""Complete Blind Blake Vol. 4""]",representation.text.entity_name,medium,representation.text.entity_name,0.6,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.85,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""27"", ""25"", ""25""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Small integers representing age values; integer_number is semantically correct.,age,sherlock
sherlock,,,"[""Miami, FLMiami Central"", ""Pahokee, FLPahokee"", ""Chamblee, GAChamblee"", ""Coconut Creek, FLNorth Broward"", ""Miami, FLKillian"", ""Naples, FLNaples"", ""Fort Lauderdale, FLPine Crest"", ""Loxahatchee, FLSeminole Ridge"", ""Miami, FLColumbus"", ""Coconut Creek, FLMonarch"", ""Fort Myers, FLRiverdale"", ""Miami, FLSouthwest"", ""Sarasota, FLCardinal Mooney"", ""Lauderdale Lakes, FLBoyd Anderson"", ""Weston, FLCypress Bay"", ""Belle Glade, FLGlades Central"", ""Fort Lauderdale, FLDillard"", ""Compton, CADominguez"", ""Miami, FLCarol City"", ""Deerfield Beach, FLDeerfield Beach""]",representation.text.plain_text,medium,identity.person.full_name,1.0,no,geography.address.full_address,City+state+school name concatenations; full_address captures the location aspect better than full_name or plain_text.,location,sherlock
sherlock,,,"[""No county listed"", ""Tipton"", ""No county listed"", ""No county listed"", ""No county listed"", ""Warren"", ""Lauderdale"", ""Warren"", ""Williamson"", ""Bedford"", ""Warren"", ""Bedford"", ""Humphreys"", ""Lauderdale"", ""No county listed"", ""No county listed"", ""No county listed"", ""Lincoln"", ""No county listed"", ""No county listed""]",geography.location.region,medium,geography.location.region,0.5,yes,geography.location.region,,county,sherlock
sherlock,,,"[""Australian Dollar"", ""Brazilian Real"", ""Canadian Dollar"", ""Czech Republic Koruna"", ""Danish Krone"", ""Euro"", ""Hong Kong Dollar"", ""Hungarian Forint"", ""Israeli New Shekel"", ""Japanese Yen"", ""Malaysian Ringgit"", ""Mexican Peso""]",representation.text.entity_name,medium,geography.address.full_address,0.5,no,representation.text.entity_name,"Full currency names, not codes or amounts; entity_name is correct.",currency,sherlock
sherlock,,,"[""2,235"", ""891"", ""320"", ""3,446""]",representation.numeric.decimal_number_comma,medium,representation.identifier.numeric_code,0.5,no,representation.numeric.integer_number,"Numbers with thousands comma separator; integer_number (or decimal_number_comma) are both reasonable, but these are count values.",sales,sherlock
sherlock,,,"[""Men - Masters 40+ Category 4/5"", ""Category 1 45+ Men""]",representation.discrete.categorical,medium,representation.boolean.initials,1.0,no,representation.discrete.categorical,"Race category descriptions; categorical is correct, not boolean initials.",category,sherlock
sherlock,,,"[""4"", ""6""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.5,no,representation.numeric.integer_number,Small integer values; integer_number is semantically correct.,age,sherlock
sherlock,,,"[""Royal First"", ""Royal First"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business"", ""Royal Silk Business""]",representation.discrete.categorical,high,geography.location.country,0.5,no,representation.discrete.categorical,"Airline cabin class categories (Royal First, Royal Silk Business); categorical is correct.",class,sherlock
sherlock,,,"[""China, People's Republic of"", ""Myanmar"", ""Uzbekistan"", ""Kiribati"", ""Armenia"", ""Armenia"", ""Armenia"", ""Armenia"", ""Sri Lanka"", ""Uzbekistan"", ""Cambodia"", ""Cambodia"", ""Cambodia"", ""Myanmar"", ""China, People's Republic of"", ""Georgia"", ""China, People's Republic of"", ""China, People's Republic of"", ""China, People's Republic of"", ""China, People's Republic of""]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,country,sherlock
sherlock,,,"[""316"", ""233"", ""266"", ""242"", ""222"", ""217"", ""406"", ""279"", ""357"", ""258"", ""228"", ""306"", ""239"", ""207"", ""200"", ""167"", ""312"", ""319"", ""330"", ""266""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Duration/count values; integer_number is semantically correct.,duration,sherlock
sherlock,,,"[""W Springfield"", ""Bloomsburg"", ""Buena"", ""Des Moines"", ""Timonium"", """"]",geography.location.city,high,geography.location.region,0.3333,no,geography.location.city,These are US city names; city is more specific and correct than region.,city,sherlock
sherlock,,,"[""Nitro Tech Performance Series Vanilla"", ""Nitro Tech Performance Series Milk Chocolate"", ""Nitro Tech Performance Series Strawberry"", ""Nitro Tech Performance Series Cookies and Cream"", ""Nitro Tech Performance Series Vanilla"", ""Nitro Tech Performance Series Milk Chocolate"", ""Nitro Tech Performance Series Cookies and Cream""]",representation.text.entity_name,high,representation.text.entity_name,0.3333,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""Masters Women"", """"]",representation.discrete.categorical,medium,geography.location.region,0.5,no,representation.discrete.categorical,Sports division category; categorical is correct.,category,sherlock
sherlock,,,"[""Singapore"", ""United Kingdom"", ""Sweden"", ""Indonesia""]",geography.location.country,high,geography.location.country,0.75,yes,geography.location.country,,country,sherlock
sherlock,,,"[""34"", ""34"", ""30"", ""31"", ""32"", ""31"", ""30"", ""31"", ""31"", ""31""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Age values in range 30-34; integer_number is semantically correct.,age,sherlock
sherlock,,,"[""224"", ""187"", ""274"", ""153"", ""225"", ""146"", ""270"", ""175"", ""172"", ""250"", ""234"", ""249"", ""255"", ""180"", ""249"", ""360"", ""142"", ""180""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Duration values (minutes); integer_number is semantically correct.,duration,sherlock
sherlock,,,"["""", """", ""M"", ""F"", ""F"", ""M"", ""M"", ""F"", ""M""]",identity.person.gender_code,high,identity.person.gender,0.8,no,identity.person.gender_code,Single-letter M/F gender codes; gender_code is more precise.,sex,sherlock
sherlock,,,"[""Kensington and Chelsea"", ""City of Westminster"", ""Camden"", ""Hammersmith and Fulham"", ""Wandsworth"", ""Islington"", ""Richmond upon Thames"", ""Haringey"", ""Southwark"", ""Hackney"", ""Merton"", ""Lambeth"", ""Tower Hamlets"", ""Ealing"", ""Barnet"", ""Brent"", ""Kingston upon Thames"", ""Lewisham"", ""Hounslow"", ""Enfield""]",geography.location.region,high,geography.location.region,0.3,yes,geography.location.region,,area,sherlock
sherlock,,,"[""673"", ""672"", ""671"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""670"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,region,sherlock
sherlock,,,"[""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Recent Obituaries"", ""Newspaper Archives"", ""Newspaper Archives"", ""Newspaper Archives""]",representation.discrete.categorical,high,representation.discrete.categorical,0.85,yes,representation.discrete.categorical,,collection,sherlock
