source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""SDSM"", ""SCSC"", ""TOC"", ""DCM"", ""INWM"", ""MACO"", ""SCAQ"", ""VMST"", ""IRCC"", ""LYTA""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.800,no,representation.identifier.alphanumeric_id,"Short uppercase codes like 'SDSM', 'SCSC', 'TOC' are swimming/sports club abbreviations, not ICAO airport codes.",club,sherlock
sherlock,,,"[""Domestic"", ""Domestic""]",representation.discrete.categorical,medium,datetime.component.day_of_week,1.000,no,representation.discrete.categorical,"'Domestic' is a categorical status/classification value, not a country name.",status,sherlock
sherlock,,,"[""Iceland"", ""Norway"", ""Sweden"", ""Netherlands"", ""Denmark"", ""Finland"", ""Luxembourg"", ""United Kingdom"", ""Andorra"", ""Germany"", ""Belgium"", ""Faroe Islands"", ""Switzerland"", ""Monaco"", ""Estonia"", ""Austria"", ""Guernsey & Alderney"", ""Slovakia"", ""Gibraltar"", ""France""]",geography.location.country,high,geography.location.country,0.550,yes,geography.location.country,,country,sherlock
sherlock,,,"[""D\u00e9fenseur"", ""Ailier droit"", ""Ailier droit"", ""Ailier droit"", ""D\u00e9fenseur"", ""Centre"", ""Ailier droit""]",representation.discrete.categorical,medium,representation.text.entity_name,0.571,no,representation.discrete.categorical,"French sports position labels like 'Défenseur', 'Ailier droit', 'Centre' are categorical position classifications.",position,sherlock
sherlock,,,"[""Robert Kauffman"", ""Teresa Earnhardt"", ""Richard Childress"", ""John Carter"", ""James Finch"", ""Teresa Earnhardt"", ""Walter Czarnecki"", ""Mary Hendrick"", ""Mike Dee"", ""Robby Gordon"", ""Teresa Earnhardt"", ""George Gillett, Jr"", ""George Gillett, Jr"", ""J D Gibbs"", ""Roger Penske"", ""Teresa Earnhardt"", ""Jack Roush"", ""John Henry"", ""Joe Gibbs"", ""Ray Evernham""]",identity.person.full_name,high,representation.text.entity_name,0.500,no,identity.person.full_name,,owner,sherlock
sherlock,,,"[""S Heiler"", ""Rico Walcott"", ""Scott Williams (5)"", ""Scott Williams (5)"", ""S Heiler"", ""Fernando Perez"", ""Shannon Beauregard""]",identity.person.full_name,medium,representation.text.entity_name,0.714,no,identity.person.full_name,"Values like 'S Heiler', 'Rico Walcott', 'Shannon Beauregard' are abbreviated person names (jockeys/athletes).",jockey,sherlock
sherlock,,,"[""Southeastern"", ""Honky Tonk"", ""The Worse Things Get, The Harder I Fight..."", ""Sound The Alarm"", ""Old-Fashioned Gal"", ""Tooth & Nail"", ""Stories Don't End"", ""Once I Was An Eagle"", ""Brothers Of The Highway"", ""Ride"", ""American Ride"", ""Ghost Brothers of Darkland County"", ""All Fired Up"", ""Wrote A Song For Everyone"", ""Rhythm & Blues"", ""You Don't Know Me"", ""Naomi"", ""Spirit In The Room"", ""The Stand-In"", ""This River""]",representation.text.entity_name,high,representation.text.entity_name,0.500,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Fr"", ""So"", """"]",representation.discrete.categorical,medium,identity.person.last_name,0.333,no,representation.discrete.categorical,"Values 'Fr' and 'So' are academic class year abbreviations (Freshman, Sophomore), not last names.",class,sherlock
sherlock,,,"[""1"", ""1"", ""0"", ""0"", ""1"", ""1"", ""0"", ""0"", ""1"", ""1"", ""0"", ""0"", ""1"", ""1"", ""0"", ""0"", ""1"", ""0"", ""0""]",representation.boolean.binary,high,representation.boolean.binary,1.000,yes,representation.boolean.binary,,plays,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY"", ""REMI"", ""AS"", ""LAPS"", ""FP""]",representation.discrete.categorical,medium,geography.location.country_code,0.571,no,representation.discrete.categorical,"Values like 'AS', 'FPAY', 'REMI', 'LAPS', 'FP' are domain-specific operational codes, not geographic country codes.",code,sherlock
sherlock,,,"["""", ""M""]",identity.person.gender_code,medium,identity.person.gender_code,0.500,yes,identity.person.gender_code,,sex,sherlock
sherlock,,,"[""lilburn"", ""MOORESTOWN"", ""Irving"", ""Broadview Heights"", ""Rochester"", ""Centennial"", ""Hillsborough"", ""Honolulu"", ""Edgewater"", ""Stephenville"", ""Penfield"", ""New York"", ""New York"", ""Addison"", ""Westford"", ""El Paso"", ""Hyde Park"", ""Okatie"", ""Fishkill"", ""Surprise""]",geography.location.city,high,geography.location.country,0.100,no,geography.location.city,"Values like 'lilburn', 'Irving', 'Honolulu', 'New York' are US city names, not country names.",city,sherlock
sherlock,,,"[""Lebanon"", ""Qatar"", ""Zimbabwe"", ""British Virgin Islands"", ""Jordan"", ""Libya"", ""Cayman Islands"", ""Singapore"", ""Bahrain"", ""United Arab Emirates"", ""Anguilla"", ""Turks and Caicos Islands"", ""South Sudan"", ""Cyprus"", ""Aruba"", ""San Marino"", ""Luxembourg"", ""Norway"", ""Spain"", ""Isle of Man""]",geography.location.country,high,geography.location.country,0.125,yes,geography.location.country,,country,sherlock
sherlock,,,"[""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008"", ""2008""]",datetime.component.year,high,datetime.component.year,1.000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""22-24, Bradshawgate"", ""26-28, Bradshawgate"", ""27, Bradshawgate"", ""21-23, Bradshawgate"", ""17-19, Bradshawgate"", ""9-11, Bradshawgate"", ""9-11, Bradshawgate"", ""15, Bradshawgate"", ""9-11, Bradshawgate"", ""9-11, Bradshawgate""]",geography.address.street_name,medium,representation.text.entity_name,1.000,no,geography.address.street_name,"Values like '22-24, Bradshawgate', '27, Bradshawgate' are street address entries with house numbers and street names.",address,sherlock
sherlock,,,"[""Database layer (models, ORM)"", ""contrib.admin"", ""Template system"", ""contrib.admin"", ""Documentation"", ""Database layer (models, ORM)"", ""Testing framework"", ""contrib.admin"", ""Migrations"", ""Database layer (models, ORM)"", ""contrib.staticfiles"", ""Internationalization"", ""Core (System checks)"", ""Database layer (models, ORM)"", ""Migrations"", ""Migrations"", ""Migrations"", ""Documentation"", ""contrib.admin"", ""Documentation""]",representation.discrete.categorical,high,geography.location.region,0.350,no,representation.discrete.categorical,"Software component names like 'Database layer (models, ORM)', 'contrib.admin' are categorical component/module classifications.",component,sherlock
sherlock,,,"[""Mr A A Jones +"", ""Mr M Millward"", ""Mr S R Powley"", ""Mr P Bridges +"", ""Dave Ja Vu"", ""The Pessimists""]",identity.person.full_name,medium,representation.text.entity_name,0.833,no,identity.person.full_name,"Values like 'Mr A A Jones +', 'Mr M Millward', 'Dave Ja Vu' are person names (with titles or nicknames).",owner,sherlock
sherlock,,,"[""Telephone Utilities"", ""TV/Movies/Music"", ""Pharm/Health Prod"", ""Health Services"", ""Electronics Mfg/Eqp""]",representation.discrete.categorical,medium,representation.text.entity_name,0.800,no,representation.discrete.categorical,"Industry sector labels like 'Telephone Utilities', 'Pharm/Health Prod' are categorical industry classifications.",industry,sherlock
sherlock,,,"[""Washington"", ""Philadelphia"", ""New York"", ""Montebello"", ""Toronto"", ""Detroit"", ""Indianapolis"", ""Chicago"", ""Newcastle Upon Tyne"", ""Sheffield"", ""Manchester"", ""Oxford"", ""Ottery St Mary"", ""London"", ""Adelaide"", ""Brisbane"", ""Coolangatta"", ""Mona Vale"", ""Islington"", ""Perth""]",geography.location.city,high,geography.location.region,0.300,no,geography.location.city,,city,sherlock
sherlock,,,"[""Kill The Band"", ""Defunkt"", ""Snowden"", ""Julian Koster"", ""Thrice"", ""Wazu"", ""Pony Trash"", ""My Radio"", ""Menahan Street Band"", ""Foxtails Brigade"", ""The Fiery Furnaces"", ""Ungodomskulen"", ""Steve Bug"", ""Cowboys International"", ""Miles Davis"", ""Dropkick Murphys"", ""The Stranglers"", ""SXO"", ""Ingrid And The Defectors"", ""The Sonics""]",representation.text.entity_name,high,representation.text.entity_name,0.500,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""2011"", ""2011"", ""2010"", ""2010"", ""2010""]",datetime.component.year,high,datetime.component.year,1.000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5""]",representation.identifier.increment,high,representation.numeric.integer_number,0.800,no,representation.identifier.increment,Sequential integers 1-5 represent an ordered increment/rank sequence; more specific than generic integer_number.,rank,sherlock
sherlock,,,"[""Standard Shipping (USPS First Class Package\u00ae)"", ""Expedited Shipping (USPS Priority Mail\u00ae)"", ""Expedited Shipping (USPS Priority Mail Express\u00ae)""]",representation.text.sentence,medium,representation.text.entity_name,0.667,no,representation.text.sentence,"Shipping method descriptions like 'Standard Shipping (USPS First Class Package®)' are sentence-length descriptions, not single entity names.",service,sherlock
sherlock,,,"[""Valley Windworks"", ""Route 202"", ""Route 203"", ""Route 204 (South, Towards Jubilife City)"", ""Route 204 (North, Towards Floaroma Town)""]",representation.text.plain_text,medium,representation.text.entity_name,0.800,no,representation.text.entity_name,"Values like 'Valley Windworks', 'Route 202' are named locations/entities in a game world; entity_name is appropriate.",area,sherlock
sherlock,,,"[""Language"", ""Traditional Chinese"", ""Spanish"", ""Simplified Chinese"", ""Russian"", ""Latin American Spanish"", ""Korean"", ""Italian"", ""German"", ""French"", ""English"", ""Brazilian Portuguese""]",representation.discrete.categorical,high,geography.location.country,0.583,no,representation.discrete.categorical,"Language names like 'Spanish', 'Korean', 'German', 'Traditional Chinese' are categorical language classifications, not country names.",language,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""FPAY"", ""AS""]",representation.discrete.categorical,high,representation.identifier.alphanumeric_id,0.600,no,representation.discrete.categorical,"Short codes like 'AS', 'FPAY' are domain-specific operational/status codes, more accurately categorical than alphanumeric identifiers.",code,sherlock
sherlock,,,"[""4.0"", ""3.0"", ""2.0"", ""6.0"", ""8.0"", ""10.0"", ""None"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.750,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""AIS, WNBL (AUS)"", ""Dandenong Rangers, WNBL (AUS)"", ""Bendigo Spirit, WNBL (AUS)"", ""SYDNEY COMETS, ABA (AUS)"", ""AIS, WNBL (AUS)"", ""Victoria Dandenong, WNBL (AUS)"", ""AIS, WNBL (AUS)"", ""Logan Thunder, WNBL (AUS)"", ""Townsville Fire, WNBL (AUS)"", ""AIS, WNBL (AUS)"", ""AIS; WNBL (AUS)"", ""AIS, WNBL (AUS)""]",representation.text.plain_text,medium,representation.text.entity_name,0.583,no,representation.text.entity_name,"Sports team/club entries like 'AIS, WNBL (AUS)' are entity names (team with league); entity_name is appropriate.",club,sherlock
