source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""SVP & CAO"", ""President - Ins. Sol. and Ann."", ""President & CEO (Click for the stocks that their CEOs have bought)"", ""Director"", ""EVP & CHRO"", ""President - Ins. Sol. and Ann."", ""SVP & CAO"", ""President & CEO"", ""Director"", ""President - Ins. Sol. and Ann."", ""SVP & CAO"", ""EVP & CIO"", ""EVP & CFO"", ""President - Ins. Sol. and Ann."", ""President & CEO"", ""President - LFGD"", ""EVP & CFO"", ""President - Ret. Plan Svs."", ""EVP & CHRO"", ""Director""]",representation.text.plain_text,high,representation.text.entity_name,0.5,no,representation.text.plain_text,"Values are job titles and role descriptions (SVP & CAO, President & CEO); plain_text better represents these variable-length role descriptions.",position,sherlock
sherlock,,,"[""Team Revolutions"", ""Team Revolutions"", ""Team Revolutions""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Harmony - #49 Denied! Beaten by his own powerful attack, Cerberus runs away with whimpers. I hope that doesn\u2019t take away from its tough image, because really, unless you know how to use shields, it\u2019ll kill you! With things calm for a change, the team takes a break\u2026 But is everything back to normal, or does something else lurk on the horizon?"", ""Harmony - #48 Enraged and at is wit\u2019s end, Cerberus unleashes its ultimate attack\u2026 Will anyone survive this?"", ""Harmony - #47 This Sunday (Sunday Sunday) see the Cerberus TEAR up Fiveton with its DELTA ATTACK, see Kang fail at Starstorm, all while Lydia spews insults and Tracy and Picky try to fix a B-B-BROKEN thing (will they fix it?!). Be there or be lame. It\u2019ll be EXTREEEME."", ""Harmony - #46 While Tracy tends to Picky, Kang tries something new. Unfortunately, it ends up not working very well. Hey, it\u2019s hard to concentrate with a 1,000 pound beast breathing in your face. Oh yeah, Tracy also upgrades her broom by trading the old one with a slightly-reformed annoying party man and learns life up. Quite a lot to cram into one page. Lastly, there\u2019s a subtle reference to another 90\u2019s video game in this comic, but not everyone will see it."", ""Harmony - #45 Cerberus comes out head-butting, tossing Picky out of the battle right away. We also learn that Cerberus has a power shield and will bounce back any physical attack it receives. But will even PSI be able to get through that tough hide? And what is Kang about to try?""]",representation.text.paragraph,high,representation.text.sentence,1.0,no,representation.text.paragraph,Blind classification preferred; FineType prediction (representation.text.sentence) does not match the observed data pattern.,description,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.05,no,representation.identifier.increment,"Values are sequential integers 1-10, characteristic of a ranking or position counter (increment).",ranking,sherlock
sherlock,,,"[""LAKE RINAKER RD"", ""SPANISH NEEDLE RD""]",geography.address.street_name,high,representation.text.entity_name,0.5,no,geography.address.street_name,Values are road/street names in uppercase format; geography.address.street_name is the correct classification.,address,sherlock
sherlock,,,"[""Mare"", ""Gelding"", ""Gelding"", ""Gelding"", ""Gelding"", ""Mare"", ""Gelding"", ""Mare"", ""Colt"", ""Filly"", ""Gelding"", ""Mare"", ""Gelding"", ""Mare"", ""Mare"", ""Gelding"", ""Mare"", ""Mare"", ""Gelding"", ""Mare""]",representation.discrete.categorical,high,geography.location.country,0.45,no,representation.discrete.categorical,"Values are horse gender/type categories (Mare, Gelding, Colt, Filly); FineType incorrectly matched as country names.",gender,sherlock
sherlock,,,"[""Federal State"", ""Municipality""]",representation.discrete.categorical,medium,geography.location.country,0.5,no,representation.discrete.categorical,"Values are government entity type categories (Federal State, Municipality); FineType incorrectly matched as country names.",status,sherlock
sherlock,,,"[""Midwest"", ""Midwest"", ""New England"", ""Atlantic"", ""Central"", ""Midwest"", ""West"", ""West"", ""West"", ""South"", ""Midwest"", ""Midwest"", ""Great Lakes"", ""Great Lakes"", ""West"", ""West"", ""South"", ""Midwest"", ""Central"", ""Atlantic""]",geography.location.region,high,identity.person.last_name,0.3,no,geography.location.region,Blind classification preferred; FineType prediction (identity.person.last_name) does not match the observed data pattern.,region,sherlock
sherlock,,,"[""Beckman Coulter Inc."", ""Gambro. BCT"", ""Leica Microsystems"", ""Nalge Nunc international"", ""Nikon Instruments"", ""O.R. Solution"", ""Sarstedt Ltd"", ""DURAMED"", ""Mediatech, Inc."", ""Bichrom AG"", ""Mediatech, Inc."", ""Mediatech, Inc."", ""Sigma-Aldrich""]",representation.text.entity_name,high,representation.text.entity_name,0.385,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Transair Sweden, opf. UN"", ""French AF"", ""USAAF""]",representation.text.entity_name,medium,identity.person.full_name,0.333,no,representation.text.entity_name,Blind classification preferred; FineType prediction (identity.person.full_name) does not match the observed data pattern.,operator,sherlock
sherlock,,,"[""27.1"", ""24.3""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""5"", ""7""]",representation.numeric.integer_number,low,representation.boolean.initials,1.0,no,representation.numeric.integer_number,"Values are small integers (5, 7) representing age or count; FineType incorrectly classified as boolean initials.",age,sherlock
sherlock,,,"[""Argentina"", ""United States"", ""England"", ""United States"", ""United States"", ""United States"", ""United States""]",geography.location.country,high,geography.location.country,0.714,yes,geography.location.country,,nationality,sherlock
sherlock,,,"[""Pease Park"", ""TBD"", ""TBD"", ""TBD""]",representation.text.entity_name,medium,geography.transportation.iata_code,0.75,no,representation.text.entity_name,"Values include park names and 'TBD' placeholder; these are location/venue names, not IATA airport codes.",location,sherlock
sherlock,,,"[""4-5"", ""PRESCHOOL-8"", ""1-3"", ""PRESCHOOL-K"", ""PRESCHOOL-PRESCHOOL"", ""6-8"", ""9-12"", ""PRESCHOOL-5""]",representation.discrete.categorical,medium,geography.location.country,0.125,no,representation.discrete.categorical,"Values are grade/age range codes (4-5, PRESCHOOL-8, 9-12); FineType incorrectly matched as country names.",grades,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""TALLGRASS E\u2026"", ""TESSCO TECH\u2026"", ""SIMULATION\u2026"", ""GUESS INC""]",representation.text.entity_name,medium,representation.text.entity_name,0.1,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""80"", ""84"", ""81"", ""80"", ""82"", ""81"", ""81"", ""82"", ""80"", ""82""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are numeric scores (80-84); integer_number is more appropriate than numeric_code for measured values.,age,sherlock
sherlock,,,"[""PDF (256K)"", ""Complete Source PDF (4.4M)""]",representation.text.plain_text,medium,datetime.duration.iso_8601,0.5,no,representation.text.plain_text,Values describe file formats with sizes ('PDF (256K)'); plain_text better represents these descriptive strings than entity_name.,format,sherlock
sherlock,,,"[""Pure Protein Bar Blueberry Greek Yogurt"", ""Pure Protein Bar Chewy Chocolate Chip"", ""Pure Protein Bar Chocolate Deluxe""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable""]",representation.discrete.categorical,high,representation.discrete.categorical,0.833,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""U.S. Commission on Security and Cooperation in Europe"", ""U.S. Commission on Security and Cooperation in Europe"", ""U.S. Department of State"", ""U.S. Department of State"", ""National Endowment for Democracy"", ""Georgetown University""]",representation.text.entity_name,high,representation.text.entity_name,0.667,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""KG - 05"", ""KG - 06"", ""KG - 06"", ""KG - 06"", ""KG - 06""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,1.0,no,representation.discrete.categorical,"Values are grade range codes (KG-05, KG-06) representing educational grade spans; categorical is more appropriate than alphanumeric_id.",grades,sherlock
sherlock,,,"["""", ""3,841,819"", ""418"", ""34.6"", ""2.7"", ""54,385"", ""27,552""]",representation.numeric.decimal_number,low,representation.numeric.decimal_number,0.143,yes,representation.numeric.decimal_number,,county,sherlock
sherlock,,,"[""29.0"", ""28.4""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""isbn 0806656247"", ""isbn 1595620036"", ""isbn 0385517548"", ""isbn 0307264238"", ""isbn 1921351438"", ""isbn 0679728740"", ""isbn 0385342306"", ""isbn 1594869154"", ""isbn 0446178136"", ""isbn 0820333980"", ""isbn 0061536091"", ""isbn 1602605122"", ""isbn 0316067598"", ""isbn 0394758285"", ""isbn 0393068560"", ""isbn 1590522753"", ""isbn 031232118X"", ""isbn 0385751060"", ""isbn 0091924405"", ""isbn 0312359322""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.025,no,identity.commerce.isbn,Values explicitly contain 'isbn' prefix followed by 10-digit ISBN numbers; identity.commerce.isbn is clearly correct.,isbn,sherlock
sherlock,,,"[""APO"", ""FPO"", ""Anchorage"", ""Auke Bay"", ""Fairbanks"", ""Janeau"", ""Kodiak"", ""Albertville"", ""Anniston"", ""Bessemer"", ""Birmingham"", ""Daleville"", ""Eufaula"", ""Florence"", ""Guntersville"", ""Hamilton"", ""Hoover"", ""Huntsville"", ""Madison"", ""Mobile""]",geography.location.city,medium,identity.person.last_name,0.35,no,geography.location.city,,city,sherlock
sherlock,,,"["""", """", """", ""EU"", ""EU"", """", """", """", ""EU"", """", """", ""SA"", """", """", """", ""EU"", ""NA"", """", """", """"]",geography.location.continent,medium,geography.location.country_code,0.3,no,geography.location.continent,"Values EU, SA, NA are continent codes (Europe, South America, North America); continent is more appropriate than country_code.",continent,sherlock
sherlock,,,"[""88.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""34.7"", ""29.6""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""I J McCarthy (5)"", ""P Carberry"", ""P Carberry"", ""P Carberry (5)"", ""E M Butterly (3)"", ""P Carberry"", ""N P Madden"", ""P Carberry"", ""P Carberry"", ""P Carberry"", ""P Carberry"", ""Ms N Carberry""]",identity.person.full_name,medium,representation.text.entity_name,1.0,no,identity.person.full_name,"Values are jockey names in abbreviated format ('P Carberry', 'I J McCarthy (5)'); full_name is more semantically precise than entity_name.",jockey,sherlock
sherlock,,,"[""76.36"", ""6.83"", ""29.46"", ""6.56"", ""12,346"", ""22.4""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.833,yes,representation.numeric.decimal_number,,county,sherlock
sherlock,,,"[""River Falls, WI"", ""Platteville, WI"", ""River Falls, WI"", ""Valley City, ND"", ""Oshkosh, WI"", ""River Falls, WI"", ""River Falls, WI"", ""Whitewater, WI"", ""River Falls, WI"", ""Menomonie, WI""]",geography.location.city,high,representation.text.entity_name,1.0,no,geography.location.city,"Values are city, state pairs ('River Falls, WI'); geography.location.city is the correct classification.",location,sherlock
