source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Shell"", ""GE"", ""ALSTOM"", ""Siemens""]",representation.text.entity_name,high,geography.location.country,0.125,no,representation.text.entity_name,"FineType predicted country (0.125 confidence) for Shell, GE, ALSTOM, Siemens. These are company names. entity_name is correct.",company,sherlock
sherlock,,,"[""Billy Hollomon"", ""Barbara Morrison"", ""Blue Dog"", ""Blue Dog"", ""Jay McShann"", ""Mellow Fellows"", ""Nora Jean"", ""Zora Young"", ""Ben Harper/Charlie Musselwhite"", ""Valerie Wellington"", ""Carl Weathersby"", ""Bob Margolin"", ""Junior Wells"", ""Cookie McGee"", ""Big Mama Thorton"", ""William Clarke""]",identity.person.full_name,medium,representation.text.entity_name,0.3125,no,identity.person.full_name,FineType predicted entity_name (0.3125 after demotion) but values are artist/performer names. full_name is correct.,artist,sherlock
sherlock,,,"["" Seed  "", "" Draft Comment Letter  "", ""None"", "" Final Comment Letter"", ""Final Comment Letter  "", "" Draft Endorsement Advice  "", "" Final Endorsement Advice "", "" Final Endorsement Advice  "", "" Final Comment Letter  "", "" Final Comment Letter  "", "" Final Comment Letter "", "" Final Comment Letter "", "" Seed "", "" Final Comment Letter  "", ""Final Comment Letter""]",representation.discrete.categorical,medium,representation.text.entity_name,0.867,no,representation.discrete.categorical,FineType predicted entity_name (0.867) but values are document status categories. categorical is more appropriate.,status,sherlock
sherlock,,,"[""Japanese"", ""English, German, Spanish"", ""French"", ""Korean"", ""Chinese (Mandarin)""]",representation.discrete.categorical,high,geography.location.region,0.1,no,representation.discrete.categorical,FineType predicted region (0.1 confidence) for language names. categorical is correct.,language,sherlock
sherlock,,,"[""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Mass Market Paperback"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Hardcover""]",representation.discrete.categorical,medium,representation.text.entity_name,0.95,no,representation.discrete.categorical,FineType predicted entity_name (0.95) but 'format Paperback/Hardcover' values are book format categories with prefix. categorical is correct.,format,sherlock
sherlock,,,"[""CAMPUS LIBRARY BLDG, PROSPECT ST"", """"]",geography.address.street_name,medium,identity.person.full_name,0.5,no,geography.address.street_name,"FineType predicted full_name (0.5) for 'CAMPUS LIBRARY BLDG, PROSPECT ST'. This is a street/building address. street_name is appropriate.",address,sherlock
sherlock,,,"[""Answered"", ""Answered"", ""Open"", ""Open"", ""Answered""]",representation.discrete.categorical,high,geography.location.country,0.6,no,representation.discrete.categorical,FineType predicted country (0.6) for 'Answered'/'Open' status values. categorical is correct.,status,sherlock
sherlock,,,"[""1998"", ""1987"", ""1984"", ""1958, '59"", ""1952"", ""1945"", ""1935"", ""1929"", ""1911""]",datetime.component.year,medium,datetime.component.year,0.8,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Rainbow"", ""Rainbow"", ""Rainbow""]",representation.text.word,medium,identity.person.last_name,1.0,no,representation.text.word,"FineType predicted last_name (1.0) for 'Rainbow' repeated. 'Rainbow' is a band/artist name, not a personal last name. word or entity_name is more appropriate; word fits better.",artist,sherlock
sherlock,,,"[""Hannah Otterman"", ""Annie Blaine"", ""Danielle Cunetta"", ""Julianne Sweat"", ""Totals"", ""Opponent""]",identity.person.full_name,high,representation.text.entity_name,0.333,no,identity.person.full_name,FineType predicted entity_name (0.333) but values are person names. full_name is correct.,name,sherlock
sherlock,,,"[""Jul 8, 1986"", ""Jul 8, 1986"", ""Jul 8, 1986"", ""Jul 8, 1986"", ""Jul 8, 1986"", ""Jul 8, 1986""]",datetime.date.abbreviated_month,high,datetime.date.abbreviated_month,1.0,yes,datetime.date.abbreviated_month,,birth Date,sherlock
sherlock,,,"[""The first game of the series."", ""Remake of the original."", ""First game released outside Japan."", ""A translation of Animal Crossing with more e-Reader functions."", ""First released on a handheld system, first released worldwide."", ""First to include the city."", ""First game released in 3D.""]",representation.text.sentence,high,representation.text.entity_name,0.143,no,representation.text.sentence,FineType predicted entity_name (0.143) but values are full sentences. sentence is correct.,notes,sherlock
sherlock,,,"[""Unknown"", ""Majesco Entertainment""]",representation.text.entity_name,medium,datetime.component.periodicity,0.5,no,representation.text.entity_name,FineType predicted periodicity (0.5) for publisher names. entity_name is correct.,publisher,sherlock
sherlock,,,"[""string"", ""string"", ""string""]",representation.discrete.categorical,medium,representation.text.word,1.0,no,representation.discrete.categorical,"FineType predicted word (1.0) for 'string', 'string', 'string'. These are type literals used as categorical values. categorical is more precise.",type,sherlock
sherlock,,,"[""Nassau"", ""Suffolk"", ""Queens"", ""Bronx"", ""Manhattan"", ""Brooklyn"", ""Staten Island"", ""Westchester"", ""Putnam"", ""Duchess""]",geography.location.region,high,geography.location.region,0.1,yes,geography.location.region,FineType predicted region (0.1 confidence) for county/borough names. region is correct though confidence is low.,county,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""2A""]",representation.identifier.alphanumeric_id,medium,representation.identifier.numeric_code,0.5,no,representation.identifier.alphanumeric_id,FineType predicted numeric_code (0.5) for sequence 1-19 + '2A'. alphanumeric_id is more precise given the alphanumeric '2A' value.,code,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L""]",representation.discrete.categorical,low,representation.scientific.measurement_unit,0.5,no,representation.discrete.categorical,FineType predicted measurement_unit (0.5) for 'L' values. These are single-letter categorical labels. categorical is correct.,class,sherlock
sherlock,,,"[""b"", ""a"", ""b"", ""b"", ""b"", ""b"", ""e"", ""d"", ""c"", ""a"", ""d"", ""a"", ""a"", ""b"", ""c"", ""d"", ""b"", ""e"", ""d"", ""c""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0,yes,representation.discrete.categorical,,position,sherlock
sherlock,,,"[""String"", ""String"", ""Boolean"", ""Integer"", ""Integer"", ""String""]",representation.discrete.categorical,high,geography.location.country,0.333,no,representation.discrete.categorical,,type,sherlock
sherlock,,,"[""FB"", ""FB"", ""FB"", ""FB"", ""FB2"", ""FB2"", ""FB2"", ""FB2"", ""FB2"", ""FB2"", ""FB2"", ""FB2"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.6,no,representation.identifier.alphanumeric_id,FineType predicted categorical (1.0 via boolean override) for FB/FB2/MO codes. These are identifier-like codes. alphanumeric_id is more precise.,class,sherlock
sherlock,,,"[""China:"", ""United States:""]",geography.location.country,medium,representation.text.entity_name,0.5,no,geography.location.country,"FineType predicted entity_name (0.5) for 'China:', 'United States:' (country names with colon). country is correct.",country,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"FineType predicted entity_name (0.5) for disability/service codes like BLND, DEAF, WCHR. alphanumeric_id is more appropriate.",service,sherlock
sherlock,,,"[""Developed"", ""Emerging""]",representation.discrete.categorical,high,geography.location.continent,0.5,no,representation.discrete.categorical,FineType predicted continent (0.5) for 'Developed'/'Emerging'. These are economic classification categories. categorical is correct.,region,sherlock
