source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Designated Player"", ""Domestic""]",representation.discrete.categorical,medium,geography.location.region,0.5,no,representation.discrete.categorical,Player status categories; finetype's region is wrong; categorical is correct.,status,sherlock
sherlock,,,"[""2013"", ""2009""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""24.0"", ""23.0"", ""23.0"", ""32.0"", ""27.2"", ""None""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.833,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"[""1"", ""1"", ""0"", ""1"", ""0"", ""0"", ""1"", ""0"", ""1"", ""0"", ""1"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""0"", ""0""]",representation.boolean.binary,high,representation.boolean.binary,1.0,yes,representation.boolean.binary,,plays,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All 'None' values; finetype's street_suffix is wrong; plain_text is correct.,position,sherlock
sherlock,,,"[""YouTube"", ""YouTube"", ""Blip.tv"", ""Blip.tv"", ""iTunes""]",geography.location.region,medium,geography.location.region,0.4,yes,geography.location.region,,service,sherlock
sherlock,,,"[""Algeria"", ""Argentina"", ""Australia"", ""Austria"", ""Bangladesh"", ""Belarus"", ""Belgium"", ""Bhutan"", ""Bolivia (Plurinational State of)"", ""Bosnia and Herzegovina"", ""Botswana"", ""Brazil"", ""Bulgaria"", ""Canada"", ""Chile"", ""China"", ""Colombia"", ""Costa Rica"", ""Croatia"", ""Cyprus""]",geography.location.country,low,geography.location.country,0.4,yes,geography.location.country,,country,sherlock
sherlock,,,"[""1"", ""2"", ""3""]",representation.numeric.integer_number,low,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,order,sherlock
sherlock,,,"[""maximum"", ""austrinum"", ""minus"", ""mucronulatum"", ""makinoi"", ""ponticum"", """", """", """", ""mucronulatum"", """", """", """", """", """", ""Melanie Shaw x Brenda Lee"", """", """", """", """"]",representation.discrete.categorical,medium,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,species,sherlock
sherlock,,,"[""Male "", ""Female "", ""Transgender ""]",identity.person.gender,high,identity.person.gender,0.8,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""823.0"", ""823.0"", ""823.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Local Government (OES designation)"", ""Satellite Telecommunications"", ""State Government (OES designation)"", ""Wholesale Electronic Markets and Agents and Brokers"", ""Wireless Telecommunications Carriers (except Satellite)""]",representation.text.plain_text,high,representation.text.entity_name,1.0,no,representation.text.plain_text,Industry sector descriptions; finetype's region is wrong; plain_text is correct.,industry,sherlock
sherlock,,,"[""Whittemore-Prescott"", ""Bay City John Glenn"", ""Standish-Sterling"", ""Pinconning"", ""Tawas Area""]",geography.location.region,medium,geography.location.region,0.4,yes,geography.location.region,,team,sherlock
sherlock,,,"[""Tektronix"", ""Netscout"", ""JDSU"", ""Astellia"", ""Anritsu"", ""Tekelec"", ""TNF"", ""Polystar"", ""Others"", ""Arantech"", ""NSN"", ""TNF"", ""IBM"", ""Telcordia"", ""Compuware"", ""HP"", ""Others"", ""Ciqual"", ""Accanto"", ""Radcom""]",geography.location.region,high,geography.location.region,0.125,yes,geography.location.region,,company,sherlock
sherlock,,,"[""CT"", ""MA"", ""NH"", ""CT"", ""CT"", ""CT"", ""NY"", ""NY"", ""MD"", ""VA"", ""VA"", ""WI"", ""IL"", ""IL"", ""MI"", ""TN"", ""LA"", ""AL"", ""TN"", ""MA""]",geography.location.country_code,high,geography.location.country_code,0.85,yes,geography.location.country_code,,state,sherlock
sherlock,,,"[""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete."", ""Complete.""]",representation.discrete.categorical,high,datetime.component.day_of_week,1.0,no,representation.discrete.categorical,All 'Complete.' values; finetype's day_of_week is wrong; categorical (or plain_text) is correct.,status,sherlock
sherlock,,,"[""Herodias"", ""Cooperii"", ""Papillosa"", ""Cyaneus"", ""Haliaetus"", ""Rubripes"", ""Platyrhynchos"", ""Hyemalis"", ""Acuta"", ""Albeola"", ""Carolinensis"", ""Canadensis"", ""Caerulescens"", ""Bernicla"", ""Marinus"", ""Argentatus"", ""Ridibundus"", ""Atricilla"", ""Melodus"", ""Occidentalis""]",geography.location.region,high,geography.location.region,0.3,yes,geography.location.region,,species,sherlock
sherlock,,,"[""Kelly Bridges"", ""Ricardo Gonzalez (5)"", ""Ricardo Gonzalez (5)"", ""Richard Hamel"", ""Richard Hamel"", ""Gallyn Mitchell"", ""Gallyn Mitchell"", ""Gallyn Mitchell"", ""Amadeo Perez"", ""Richard Hamel"", ""Fernando Perez"", ""Marlo Dunn (5)"", ""Richard Hamel"", ""D Wilson"", ""D Wilson"", ""D Wilson"", ""D Wilson"", ""D Wilson"", ""D Wilson"", ""D Wilson""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,jockey,sherlock
sherlock,,,"[""Campagnolo"", ""Campagnolo"", ""Shimano"", ""Shimano"", ""Shimano"", ""Shimano"", ""Shimano"", ""Shimano"", ""Shimano"", ""Shimano""]",geography.location.country,medium,geography.location.country,0.8,yes,geography.location.country,,manufacturer,sherlock
sherlock,,,"[""40312"", ""40699""]",representation.numeric.integer_number,medium,identity.medical.cpt,1.0,no,representation.numeric.integer_number,Numeric codes 40312/40699 (could be Excel date serials); finetype's cpt is wrong; integer_number is correct.,code,sherlock
sherlock,,,"[""ONSCENE"", ""DISPATCHED"", ""ONSCENE"", ""ONSCENE""]",representation.discrete.categorical,high,technology.internet.http_method,0.75,no,representation.discrete.categorical,Status codes ONSCENE/DISPATCHED; finetype's http_method is wrong; categorical is correct.,status,sherlock
sherlock,,,"[""AS"", ""REMI"", ""LAPS"", ""FP"", ""AS""]",representation.discrete.categorical,high,geography.location.country_code,0.6,no,representation.discrete.categorical,Short code identifiers AS/REMI/LAPS/FP; finetype's country_code is wrong; categorical is correct.,code,sherlock
sherlock,,,"[""Microchip Technology, Inc."", ""Microchip Technology, Inc."", ""Microchip Technology, Inc."", ""OPTO 22"", ""OPTO 22""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""Single Registered User Online Basic"", ""Single Registered User Online Plus"", ""Multi-User - Single-Site Online Basic"", ""Multi-User - Single-Site Online Plus"", ""Multi-User - Multi-Site Access(WAN)"", ""2015 Print Volumes"", ""2015 CD-ROM"", ""2014 Print Volumes"", ""2014 CD-ROM""]",representation.text.plain_text,high,representation.text.entity_name,0.667,no,representation.text.plain_text,Product/subscription tier descriptions; finetype's categorical is plausible but plain_text better for these descriptive strings.,format,sherlock
sherlock,,,"[""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""Sunshine and Fraser Coast"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East"", ""South-East""]",geography.location.region,high,representation.discrete.categorical,0.5,no,geography.location.region,Region names South-East/Sunshine and Fraser Coast; finetype's categorical is plausible but region is more specific.,region,sherlock
