source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Branch: BIBLE HOUSE (R P ROAD) , SECUNDERABAD RP ROAD OPP ARYA SAMAD BUILDING SECUNDERABAD , 500003 City: SECUNDERABAD District: HYDERABAD URBAN State: ANDHRA PRADESH Contact: 040-27533879 I.P - 900616"", ""Branch: DEFENCE COLONY, SECUNDERABAD NEREDMET X ROAD, MAIN ROAD, SECUNDERABAD, Dist HYDERABAD, PIN - 500094 City: SECUNDERABAD District: HYDERABAD URBAN State: ANDHRA PRADESH Contact: 040-27113943 27113005 27100099 040-27113005 (fax) IP-900611"", ""Branch: M.G. ROAD, SECUNDERABAD JAMES STREET, OPP.SUNDARAM MOTORS, RANIGANJ, SECUNDERABAD, 500003 City: SECUNDERABAD District: HYDERABAD URBAN State: ANDHRA PRADESH Contact: 040-27543331 , 27542741(F), 900262""]",geography.address.full_address,medium,representation.text.sentence,0.8,no,geography.address.full_address,Bank branch full addresses; FineType sentence is reasonable but full_address is more precise.,address,sherlock
sherlock,,,"[""HTML"", ""Adobe PDF""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,File format types; FineType entity_name wrong. Blind categorical correct.,format,sherlock
sherlock,,,"[""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field"", ""Forbes Field""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,location,sherlock
sherlock,,,"[""Barbera Bonney (soprano), Antonio Pappano (piano)"", ""Barbera Bonney (soprano), Antonio Pappano (piano)"", ""Barbera Bonney (soprano), Antonio Pappano (piano)"", ""Barbera Bonney (soprano), Antonio Pappano (piano)"", ""Barbera Bonney (soprano), Antonio Pappano (piano)"", ""Barbera Bonney (soprano), Antonio Pappano (piano)"", ""Barbera Bonney (soprano), Antonio Pappano (piano)"", ""Anne Sofie von Otter (mezzo-soprano), Begnt Forsberg(piano)"", ""Anne Sofie von Otter (mezzo-soprano), Begnt Forsberg(piano)"", ""Anne Sofie von Otter (mezzo-soprano), Begnt Forsberg(piano)""]",representation.text.plain_text,medium,representation.text.entity_name,0.6,no,representation.text.plain_text,Performer credit strings; FineType entity_name wrong. Blind plain_text correct.,album,sherlock
sherlock,,,"[""Elementary Education and Teaching"", ""Secondary Education and Teaching""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,Education field categories; FineType entity_name wrong. Blind categorical correct.,education,sherlock
sherlock,,,"[""Right Winger"", ""Right Winger"", ""Right Winger"", ""Right Winger"", ""Right Winger"", ""Right Winger"", ""Right Winger"", ""Right Winger"", ""Right Winger"", ""Right Winger"", ""Right Winger""]",representation.discrete.categorical,high,geography.location.city,1.0,no,representation.discrete.categorical,Sports position labels; FineType country wrong. Blind categorical correct.,position,sherlock
sherlock,,,"[""Def Leppard"", ""Def Leppard"", ""Def Leppard"", ""Def Leppard"", ""Def Leppard"", ""Def Leppard"", ""Def Leppard"", ""Def Leppard"", ""Def Leppard"", ""Def Leppard"", ""Def Leppard"", ""Def Leppard""]",representation.text.entity_name,high,geography.location.country,1.0,no,representation.text.entity_name,Band name; FineType country wrong. Blind entity_name correct.,artist,sherlock
sherlock,,,"[""Columbia, S.C."", ""Columbia, S.C."", ""Columbia, S.C."", ""Columbia, S.C."", ""Columbia, S.C."", ""Columbia, S.C."", ""Columbia, S.C.""]",geography.location.city,high,identity.person.full_name,1.0,no,geography.location.city,City with state abbreviation; FineType full_name wrong. Blind city correct.,location,sherlock
sherlock,,,"[""34.1"", ""30.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Required. Specifies the MySQL connection to use"", ""Required. Specifies the query string"", ""Optional. A constant. Either: MYSQLI_USE_RESULT (Use this if we have to retrieve large amount of data) MYSQLI_STORE_RESULT (This is default)""]",representation.text.sentence,high,identity.person.full_name,0.6667,no,representation.text.sentence,Technical documentation sentences; FineType full_name wrong. Blind sentence correct.,description,sherlock
sherlock,,,"[""CA"", ""NM"", ""NY"", ""OR"", ""OR"", """", ""MA"", ""FL"", ""OK"", ""CA"", ""CA"", ""MA"", ""MD"", ""IA"", ""WA"", ""OK"", ""WA"", ""NJ"", ""MT"", ""MI""]",geography.location.region,high,geography.location.country_code,0.9,no,geography.location.region,US state abbreviations; both agree region.,state,sherlock
sherlock,,,"[""isbn 0007593279"", ""isbn 0091955106""]",identity.commerce.isbn,high,representation.discrete.categorical,1.0,no,identity.commerce.isbn,ISBN with 'isbn' prefix; FineType iata_code is wrong. Blind isbn correct.,isbn,sherlock
sherlock,,,"[""REN"", ""CLG"", ""REN"", ""CLG""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,1.0,no,representation.identifier.alphanumeric_id,Short codes REN/CLG; FineType street_suffix wrong. Blind alphanumeric_id correct.,team,sherlock
sherlock,,,"[""circle"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.word,low,geography.address.street_suffix,0.9,no,representation.text.word,Single word 'circle' with many None values; FineType country_code wrong. Blind word correct.,symbol,sherlock
sherlock,,,"[""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Male"", ""Female"", ""Male"", ""Female"", ""Female"", ""Male"", ""Female"", ""Male"", ""Male"", ""Female"", ""Female""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"["""", ""Hair Salon"", ""Hair Salon""]",representation.discrete.categorical,low,identity.person.full_name,0.6667,no,representation.discrete.categorical,Business category; FineType iata_code wrong. Blind categorical correct.,category,sherlock
sherlock,,,"[""Qualified Personnel"", ""No Counter Indications for Personnel"", ""Appropriate Material Conditions"", ""Appropriate Sanitary Conditions"", ""Legal entity""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Qualification requirement phrases; FineType entity_name is less precise. Blind plain_text correct.,requirement,sherlock
sherlock,,,"[""SQ #1"", ""Tri V"", ""Shark""]",representation.text.plain_text,medium,representation.text.entity_name,0.3333,no,representation.text.plain_text,Boat/team names like 'SQ #1'; FineType entity_name is reasonable but plain_text also fine.,team,sherlock
sherlock,,,"[""FR"", ""FR"", ""JR"", ""SR"", ""FR"", ""RS JR"", ""JR"", ""SO"", ""FR"", ""SR"", ""SR"", ""JR"", ""SR"", ""SR"", ""FR"", ""SO"", ""SO"", ""SO"", ""FR"", ""SO""]",representation.discrete.categorical,high,geography.location.country_code,0.95,no,representation.discrete.categorical,"Academic year codes (FR, JR, SR, SO); FineType country_code wrong. Blind categorical correct.",class,sherlock
sherlock,,,"[""91UU"", ""91UU""]",representation.identifier.alphanumeric_id,low,technology.internet.http_method,1.0,no,representation.identifier.alphanumeric_id,Alphanumeric code '91UU'; FineType full_name wrong. Blind alphanumeric_id correct.,code,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"Service/disability codes like BLND, DEAF, WCHR; FineType country_code wrong. Blind alphanumeric_id correct.",service,sherlock
sherlock,,,"[""NEM"", ""HUMU"", ""MOVY"", ""SDSM"", ""GOLD"", ""CENT"", ""NOEM"", ""WCM"", ""RINC"", ""SLAM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.8,no,representation.identifier.alphanumeric_id,Short uppercase codes; FineType icao_code is plausible but not airport context. Blind alphanumeric_id correct.,club,sherlock
sherlock,,,"[""Catholic"", ""Other"", ""Mainline Protestant"", ""Evangelical Protestant"", ""Orthodox"", ""Black Protestant"", ""None""]",representation.discrete.categorical,high,geography.location.region,0.4286,no,representation.discrete.categorical,Low FineType confidence 0.43; keeping blind classification.,religion,sherlock
sherlock,,,"[""Natural"", ""Natural/Standard"", ""Mutation"", ""Mutation"", ""Natural"", ""Mutation"", ""Natural"", """", ""Crossbreed"", ""Crossbreed"", ""Crossbreed"", ""Crossbreed"", ""Hybrid"", ""Natural"", ""Crossbreed"", ""Natural"", """", ""Natural"", ""Natural"", ""Crossbreed""]",representation.discrete.categorical,high,geography.location.country,0.35,no,representation.discrete.categorical,Biological origin type categories; FineType country wrong. Blind categorical correct.,origin,sherlock
sherlock,,,"[""Amanda Roy"", ""Meghan Fornaro"", ""Leigha Steinbeck"", ""Jackie Tousignant"", ""Jamie Waterman"", ""Dani Knox"", ""Torie Sutherland"", ""Brittney Zimmerman"", ""Alexi Howland"", ""Kaitlin Ward"", ""Nicole Strickland"", ""Totals"", ""Opponent""]",identity.person.full_name,high,representation.text.entity_name,0.3846,no,identity.person.full_name,Student names; FineType entity_name is less precise. Blind full_name correct.,name,sherlock
sherlock,,,"[""\u2708"", ""\u2708"", ""\u2708""]",representation.text.emoji,high,representation.text.emoji,1.0,yes,representation.text.emoji,,sex,sherlock
sherlock,,,"[""ip source binding"", ""ip verify source vlan dhcp-snooping"", ""show ip source binding""]",representation.text.plain_text,medium,container.array.whitespace_separated,1.0,no,representation.text.plain_text,Network CLI commands; FineType whitespace_separated is wrong. Blind plain_text correct.,command,sherlock
sherlock,,,"[""2012"", ""2011"", ""2009"", ""2009"", ""2008"", ""2004""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Scolopacidae"", ""Coraciidae"", ""Laridae"", ""Accipitridae"", ""Meropidae"", ""Dermochelidae"", ""Accipitridae"", ""Balaenopteridae"", ""Bovidae"", ""Glareolidae"", ""Trichechidae"", ""Threskiornithidae"", ""Scolopacidae"", ""Strigidae"", ""Charadriidae"", ""Rallidae"", ""Anatidae"", ""Scolopacidae"", ""Balaenopteridae"", ""Scolopacidae""]",representation.text.word,high,geography.location.region,0.55,no,representation.text.word,Biological family names; FineType region wrong. Blind word correct.,family,sherlock
sherlock,,,"[""Herbie Hancock"", ""Miles Davis"", ""George Benson"", ""Dee Daniels and the Metropole Orchestra""]",identity.person.full_name,high,geography.location.city,0.125,no,identity.person.full_name,Musician names; FineType entity_name is less precise. Blind full_name correct.,artist,sherlock
sherlock,,,"[""The George Jones Collection"", ""20th Century Masters - The Millennium Collection: Best of Mark Chesnutt"", ""Mark Chesnutt: Greatest Hits"", ""Mark Chesnutt: Greatest Hits"", ""I Don't Want to Miss a Thing"", ""Mark Chesnutt: Greatest Hits"", ""Mark Chesnutt: Greatest Hits"", ""Mark Chesnutt: Greatest Hits"", ""Mark Chesnutt: Greatest Hits"", ""Mark Chesnutt: Greatest Hits""]",representation.text.plain_text,medium,representation.text.entity_name,0.7,no,representation.text.plain_text,Album titles; FineType entity_name is reasonable but plain_text for varied titles.,album,sherlock
sherlock,,,"[""Early Childhood Education and Teaching"", ""Elementary Education and Teaching"", ""Teacher Assistant/Aide""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,Education category labels; FineType entity_name wrong. Blind categorical correct.,education,sherlock
