source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Huda Hu\u00e1\u00ba\u00bf"", ""Than Qu\u00e1\u00ba\u00a3ng Ninh"", ""H\u00c3\u00a0 N\u00e1\u00bb\u2122i ACB Boss B\u00c3\u00acnh \u00c4?\u00e1\u00bb\u2039nh Than Qu\u00e1\u00ba\u00a3ng Ninh An Giang"", ""S\u00c3\u00a0i G\u00c3\u00b2n Xu\u00c3\u00a2n Th\u00c3\u00a0nh"", ""XSKT C\u00e1\u00ba\u00a7n Th\u00c6\u00a1"", ""H\u00c3\u00b9ng V\u00c6\u00b0\u00c6\u00a1ng An Giang QNK Qu\u00e1\u00ba\u00a3ng Nam""]",representation.text.entity_name,low,representation.discrete.categorical,0.6700,no,representation.text.entity_name,Vietnamese team names (garbled encoding) - FineType whitespace_separated is wrong. Blind entity_name is correct.,club,sherlock
sherlock,,,"[""Brazil"", ""United States"", ""Paraguay"", """"]",geography.location.country,high,geography.location.country,0.5000,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""robert@\u2026"", ""business@\u2026"", ""business@\u2026"", ""janneke@\u2026"", ""t.w.abma@\u2026"", ""work@\u2026"", ""work@\u2026"", ""jildau.bouwman@\u2026"", ""janneke@\u2026"", ""work@\u2026"", ""robert@\u2026"", ""tjeerd@\u2026"", ""tjeerd@\u2026"", ""work@\u2026"", ""business@\u2026"", ""t.w.abma@\u2026"", ""business@\u2026"", ""kees.vanbochove@\u2026"", ""e.vansomeren@\u2026"", ""e.vansomeren@\u2026""]",identity.person.email,high,geography.location.region,0.5000,no,identity.person.email,"Truncated email addresses (robert@..., business@...) - FineType discrete.categorical is wrong. Blind email is correct.",owner,sherlock
sherlock,,,"[""CALM"", ""TEP"", ""TESS"", ""SLP"", ""GES""]",representation.identifier.alphanumeric_id,medium,finance.currency.currency_code,0.4000,no,representation.identifier.alphanumeric_id,"Short ticker/code values (CALM, TEP, TESS) - FineType currency_code is wrong. Blind alphanumeric_id is correct.",symbol,sherlock
sherlock,,,"[""09 - 12"", ""PK - 12"", ""06 - 10"", ""06 - 11""]",representation.text.plain_text,medium,representation.numeric.integer_number,0.7500,no,representation.text.plain_text,"Grade range codes (09-12, PK-12) - FineType integer_number is wrong. Plain_text is correct.",grades,sherlock
sherlock,,,"[""Comedy - God"", ""Comedy - What If?"", ""News/Broadcasting""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.5000,yes,representation.discrete.categorical,,genre,sherlock
sherlock,,,"[""Axe Elite BBCOR Baseball Bat: L130A"", ""2015 Axe Elite Senior League Baseball Bat: L131B"", ""2015 Axe Elite Senior League Baseball Bat: L133B""]",representation.text.entity_name,medium,geography.address.full_address,0.6700,no,representation.text.entity_name,Product names (baseball bats) - FineType discrete.categorical is less precise. Entity_name is better.,product,sherlock
sherlock,,,"[""115, Baddow Road"", ""115, Baddow Road"", ""115, Baddow Road"", ""115, Baddow Road"", ""115, Baddow Road"", ""115, Baddow Road"", ""115, Baddow Road"", ""115, Baddow Road"", ""115, Baddow Road"", ""115, Baddow Road""]",geography.address.street_name,medium,geography.address.full_address,1.0000,no,geography.address.street_name,"Street address '115, Baddow Road' - FineType full_address agrees directionally; street_name is more precise for this format.",address,sherlock
sherlock,,,"[""Somerset"", ""Essex"", ""Gloucs""]",geography.location.region,medium,geography.location.region,0.3300,yes,geography.location.region,,team,sherlock
sherlock,,,"[""angel city dust"", ""the ultimate frog"", ""piek & flap"", ""another kind of blue"", ""the ways of wessell warmdaddy"", ""one to one"", ""jaisalmer"", ""a matter of blood"", ""ice cream man dreams"", ""shadows"", ""jive 5"", ""travail, transformation, and flow"", ""parable"", ""byzantine monkey"", ""double booked"", ""albert mangelsdorff and his friends"", ""after the end"", ""edge of the mind"", ""in one breath""]",representation.text.entity_name,medium,container.array.whitespace_separated,0.3700,no,representation.text.entity_name,FineType confidence low (0.37); blind label preferred.,album,sherlock
sherlock,,,"[""Guest"", ""Performer"", ""Performer"", ""Performer"", ""Performer"", ""Performer"", ""Performer Musical Guest""]",representation.discrete.categorical,high,geography.location.region,0.7100,no,representation.discrete.categorical,"Role labels (Guest, Performer) - FineType region is wrong. Blind categorical is correct.",credit,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5000,no,representation.identifier.alphanumeric_id,"Service codes (BLND, DEAF, WCHR) - FineType entity_name is less precise; alphanumeric_id is correct.",service,sherlock
sherlock,,,"["""", ""932.48 KB"", ""953.47 KB"", ""927.88 KB"", ""20.50 KB"", ""15.00 KB"", ""23.50 KB"", ""63.80 KB"", ""1.58 MB"", ""37.50 KB"", ""61.30 KB"", ""46.77 KB"", ""31.08 KB"", ""68.19 KB"", ""62.43 KB"", ""56.96 KB"", ""52.78 KB"", ""36.67 KB"", ""28.06 KB"", ""63.74 KB""]",representation.file.file_size,high,representation.file.file_size,0.9500,yes,representation.file.file_size,,file Size,sherlock
sherlock,,,"[""NIKON"", ""SUN TECH MEDICAL"", ""UFI"", ""AD INSTRUMENTS"", ""TRIMBLE"", ""TDS"", ""OLYMPUS"", ""OLYMPUS"", ""SANYO"", ""OLYMPUS"", ""DIAGNOSTIC INSTRUMENTS"", ""ZEISS"", ""RS SCAN INTERNATIONAL"", ""UFI"", ""UFI"", ""UFI"", ""UFI"", ""OHAUS"", ""RJ DAUSMAN TECHNICAL"", ""LEICA""]",representation.text.entity_name,high,representation.text.entity_name,0.1000,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""MS"", ""MI"", ""SC"", ""OH"", ""TN"", """"]",geography.location.region,high,geography.location.country_code,0.8300,no,geography.location.region,"US state abbreviations (MS, MI, SC, OH, TN) - FineType country_code is wrong. Region is correct.",state,sherlock
sherlock,,,"[""1B, 3B"", ""CF, SS"", ""OF, UTIL"", ""INF, UTIL"", ""RHP, OF"", ""SS, 3B"", ""RHP, 2B"", ""LHP, 1B"", ""INF, UTIL"", ""3B, 2B"", ""OF"", ""LHP, 1B""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5000,no,representation.discrete.categorical,"Baseball position codes (1B, 3B, CF, SS) - FineType discrete.categorical agrees. Both agree.",position,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Full"", ""Full"", ""Unavailable"", ""Unavailable""]",representation.discrete.categorical,high,representation.discrete.categorical,0.6250,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""10 gram"", ""20 gram"", ""50 gram"", ""100 gram""]",representation.text.plain_text,medium,representation.discrete.ordinal,1.0000,no,representation.text.plain_text,"Weight values with units (10 gram, 20 gram) - FineType discrete.ordinal is wrong. Plain_text captures these measurement strings.",weight,sherlock
sherlock,,,"[""3880"", ""3893"", ""4451"", ""3153"", ""2778"", ""3575"", ""3230"", ""3252"", ""3462"", ""3814"", ""3627"", ""3583"", ""4013"", ""3638"", ""3836"", ""3561"", ""4035"", ""3880"", ""4024"", ""4399""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,"4-digit integers (3880, 3893) - FineType numeric_code; integer_number is correct for these numeric values.",weight,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""United States"", ""Japan"", ""United Kingdom"", ""China"", ""Portugal"", ""Mozambique"", ""Paraguay"", ""Ireland"", ""Argentina"", """"]",geography.location.country,high,geography.location.country,0.5000,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""CZBS"", ""CZBS"", ""CZBS"", ""CZBS"", ""CZBS""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,1.0000,no,representation.identifier.alphanumeric_id,"Repeated short code (CZBS) - FineType icao_code is wrong (4-letter ICAO codes are airport codes, CZBS could be but context is unclear). Alphanumeric_id is safer.",symbol,sherlock
sherlock,,,"[""Tsuru Capital LLC"", ""Tsuru Capital SG Pte Ltd"", ""bCODE Pty Ltd""]",representation.text.entity_name,high,representation.text.entity_name,0.3300,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Win"", ""Loss"", """", ""Win"", ""Loss"", ""Loss"", ""Win"", ""Loss"", ""Win"", ""Win"", ""Loss"", ""Win"", ""Loss"", ""Loss"", ""Win"", ""Loss"", ""Win"", ""Win"", ""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.4500,no,representation.discrete.categorical,Win/Loss results - FineType last_name is wrong. Blind categorical is correct.,result,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0000,no,representation.text.plain_text,All 'None' values - FineType street_suffix is wrong. Plain_text is correct.,address,sherlock
sherlock,,,"[""322.0"", ""262.0"", ""372.0"", ""512.0"", ""299.0"", ""293.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Human zoom cycling"", ""Human zoom cycling"", ""Human zoom cycling"", ""Human zoom cycling"", ""Human Zoom Cycling"", ""Human zoom cycling"", ""Human zoom cycling"", ""Human zoom cycling"", ""Human Zoom cycling"", ""Human Zoom Cycling"", ""Human zoom cycling"", ""Human zoom cycling""]",representation.text.entity_name,high,container.array.whitespace_separated,0.7500,no,representation.text.entity_name,Team name repeated - FineType region agrees directionally; entity_name is correct for proper names.,team Name,sherlock
sherlock,,,"[""D.C."", ""Connecticut"", ""New York"", ""New Mexico"", ""Massachusetts"", ""Utah"", ""Maryland"", ""California"", ""Virginia"", ""Illinois"", ""New Jersey"", ""New Hampshire"", ""Delaware"", ""Florida"", ""Vermont"", ""Colorado"", ""Nevada"", ""Washington"", ""Texas"", ""Rhode Island""]",geography.location.region,high,geography.location.region,0.4000,yes,geography.location.region,,state,sherlock
sherlock,,,"[""A"", ""A"", ""A"", ""B"", ""B"", ""B"", ""C"", ""C"", ""C"", ""D"", ""D"", ""D"", ""E"", ""E"", ""E"", ""F"", ""F"", ""F"", ""G"", ""G""]",representation.discrete.categorical,high,representation.discrete.categorical,0.8500,yes,representation.discrete.categorical,,code,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6700,yes,representation.identifier.alphanumeric_id,,code,sherlock
