source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""add"", ""add"", ""add"", ""add"", ""rem"", ""rem"", ""rem""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.5714,no,representation.discrete.categorical,FT predicts numeric_code but add/rem are command verb categories; categorical is correct.,command,sherlock
sherlock,,,"[""1 jan"", ""2 jan"", ""3 jan"", ""4 jan"", ""5 jan"", ""6 jan"", ""7 jan"", ""8 jan"", ""9 jan"", ""10 jan""]",datetime.date.dmy_space_abbrev,medium,representation.discrete.ordinal,0.1000,no,datetime.date.dmy_space_abbrev,"FT predicts boolean.initials (conf 1.0) but '1 jan', '2 jan' are day+month date patterns; dmy_space_abbrev is correct.",day,sherlock
sherlock,,,"[""Jack Bauer Producer Executive Producer Appearing"", ""Martin Bohm Producer Executive Producer"", ""Appearing"", ""Guest"", ""Guest"", ""Guest"", ""Guest"", ""Guest"", ""Voice Voice Voice"", ""Guest""]",representation.text.plain_text,medium,representation.text.entity_name,0.6429,no,representation.text.plain_text,FT predicts entity_name but values are role/credit descriptions; plain_text is appropriate.,credit,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""Deputy Mayor from Jan to June 2012""]",representation.text.plain_text,medium,geography.address.street_suffix,0.8500,no,representation.text.plain_text,FT predicts ordinal but values are free-text notes; plain_text is correct.,notes,sherlock
sherlock,,,"[""29"", ""4"", ""28"", ""26"", ""18"", ""30"", ""19"", ""20"", ""12"", ""17""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.7500,no,representation.numeric.integer_number,FT predicts ordinal but these are rank numbers; integer_number is appropriate.,rank,sherlock
sherlock,,,"[""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2""]",representation.numeric.integer_number,high,representation.boolean.initials,1.0000,no,representation.numeric.integer_number,FT predicts ordinal but constant '2' is an integer; integer_number is correct.,class,sherlock
sherlock,,,"[""Deshawn Parker"", ""Walter De La Cruz"", ""Brittany Rhone"", ""Diego Gomez"", ""Ricardo Mejias (5)"", ""Ademar Santos""]",identity.person.full_name,medium,representation.text.entity_name,0.5000,no,identity.person.full_name,FT predicts entity_name but values are athlete names with optional weight; full_name is correct.,jockey,sherlock
sherlock,,,"[""isbn 0141002204"", ""isbn 0345283279"", ""isbn 0743227492"", ""isbn 045103063X"", ""isbn 0806580135"", ""isbn 0671891863"", ""isbn 0809241579"", ""isbn 0749919132"", ""isbn 0967596130"", ""isbn 1859842658""]",identity.commerce.isbn,high,representation.discrete.categorical,0.8000,no,representation.discrete.categorical,"FT prediction (representation.discrete.categorical, conf=0.80) accepted over blind (identity.commerce.isbn).",isbn,sherlock
sherlock,,,"[""YOYOMan"", ""Batman"", ""IronMan"", ""Lin"", ""diefish"", ""SpiderMan"", ""SpiderMan"", ""QQMan"", ""Lin"", ""Batman""]",identity.person.username,medium,identity.person.last_name,0.1176,no,identity.person.username,FT predicts last_name but YOYOMan/Batman/IronMan are usernames/aliases; username is correct.,person,sherlock
sherlock,,,"[""Robertson"", ""Washington"", ""Shelby"", ""Dyer"", ""Fayette"", ""Monroe"", ""Polk"", ""Henderson"", ""Davidson"", ""Davidson""]",geography.location.region,medium,identity.person.last_name,0.6000,no,geography.location.region,FT predicts last_name but Robertson/Washington/Shelby are county names; region is correct.,county,sherlock
sherlock,,,"[""Caroline"", ""Caroline"", ""Caroline"", ""Caroline"", ""Caroline"", ""Caroline"", ""Caroline"", ""Caroline"", ""Caroline"", ""Caroline""]",identity.person.first_name,high,geography.location.region,1.0000,no,identity.person.first_name,FT predicts region but 'Caroline' repeated is a first name; first_name is correct.,artist,sherlock
