source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes, Arts & Entertainment > TV & Video > Online Video, Arts & Entertainment > TV & Video > TV Networks & Stations"", ""Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes"", ""People & Society > Religion & Belief > Astrology & Divination, Internet & Telecom > Web Services > Search Engine Optimization & Marketing, Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes, Home & Garden > Homemaking & Interior Decor, Books & Literature > Magazines"", ""Home & Garden > Homemaking & Interior Decor, Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes"", ""Food & Drink > Restaurants, Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes > Baked Goods"", ""Food & Drink > Cooking & Recipes, Food & Drink, Home & Garden > Kitchen & Dining > Cookware"", ""Food & Drink > Cooking & Recipes, Food & Drink > Culinary Training, Food & Drink > Restaurants > Dining Guides"", ""Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes, Food & Drink > Cooking & Recipes > Baked Goods"", ""Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes"", ""Food & Drink > Cooking & Recipes, Food & Drink > Cooking & Recipes > Soups & Stews""]",representation.discrete.categorical,high,representation.text.entity_name,0.75,no,representation.discrete.categorical,Hierarchical content category paths; categorical better represents these fixed taxonomy values.,category,sherlock
sherlock,,,"[""SDSM"", ""GOLD"", ""SDSM"", ""NCMS"", ""MESC"", ""NCMS"", ""ARIZ"", ""UNAT"", ""OREG"", ""SMMM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,1.0,no,representation.identifier.alphanumeric_id,"4-letter codes that are team/club abbreviations (ARIZ=Arizona, OREG=Oregon), not ICAO airport codes.",club,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L""]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.50,no,representation.discrete.categorical,"Single letter 'L' with blanks is a categorical/class code, not a measurement unit.",class,sherlock
sherlock,,,"[""Attribute Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert"", ""Role Alert""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Alert type categories from a fixed set; categorical is more appropriate than entity_name.,category,sherlock
sherlock,,,"[""Available for shipment"", ""Available for shipment"", ""Available for shipment"", ""Available for shipment"", ""Mutation detected in F1 DNA"", ""Mutation detected in F1 DNA""]",representation.discrete.categorical,medium,representation.text.entity_name,0.6667,no,representation.discrete.categorical,Status/condition messages from a fixed set; categorical is more appropriate.,status,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.0714,yes,datetime.component.day_of_week,,order,sherlock
sherlock,,,"[""Lost"", ""Lost"", ""Won"", ""Won"", ""Won"", ""Won""]",representation.discrete.categorical,high,identity.person.last_name,1.0,no,representation.discrete.categorical,Win/Lost result values are clearly categorical; FineType's last_name prediction is incorrect.,result,sherlock
sherlock,,,"[""BCT"", ""FB"", ""M-FB"", ""Other""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.125,no,representation.discrete.categorical,Type codes like BCT/FB/M-FB are categorical; low-confidence IATA prediction is not appropriate.,type,sherlock
sherlock,,,"[""MESA"", ""IM"", ""SCAQ"", ""MBSC"", ""ARIZ"", ""VSM"", ""WMST"", ""MICH"", ""UCSB"", ""PM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.70,no,representation.identifier.alphanumeric_id,"Short team/club abbreviations (MESA, SCAQ, MICH, UCSB), not ICAO airport codes.",club,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.50,no,representation.discrete.categorical,Airline special service request codes (BLND/DEAF/WCHR) with some descriptive values; categorical best fits this code set.,service,sherlock
sherlock,,,"[""Crime"", ""Drama"", ""Mystery"", ""Short"", ""Action"", ""Drama"", ""Family"", ""Romance"", ""Short"", ""Thriller"", ""Animation"", ""Drama"", ""Mystery"", ""Short"", ""Thriller"", ""Action"", ""Adult"", ""Adventure"", ""Crime"", ""Drama""]",representation.discrete.categorical,high,representation.discrete.categorical,0.50,yes,representation.discrete.categorical,,genre,sherlock
sherlock,,,"[""None"", ""2.0""]",representation.text.plain_text,low,representation.numeric.decimal_number,0.50,no,representation.discrete.categorical,"Only two values 'None' and '2.0'; categorical is most appropriate for this sparse, mixed set.",rank,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,Sequential 1-20 is an auto-increment identifier pattern; representation.identifier.increment is more specific than integer_number.,rank,sherlock
sherlock,,,"[""W 31-23"", ""L 20-27"", ""L 21-34"", ""W 26-10""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,Win/Loss score format 'W 31-23'; FineType's postal_code prediction is clearly wrong.,result,sherlock
sherlock,,,"[""2,110,781"", ""507,449"", ""898,275"", ""1,404,549"", ""2,419,748""]",representation.numeric.integer_number,high,finance.currency.amount_nodecimal,0.60,no,representation.numeric.integer_number,Comma-formatted integers representing counts/populations; no currency context present.,rank,sherlock
sherlock,,,"["""", ""Referred to the Committee on Ways and Means..."", ""Referred to House Ways and Means"", ""Referred to House Energy and Commerce"", ""Referred to House Financial Services""]",representation.text.sentence,high,representation.text.entity_name,0.40,no,representation.text.sentence,"Legislative action descriptions are sentences, not entity names; sentence is the appropriate type.",description,sherlock
sherlock,,,"["""", ""R"", """", ""R"", """", ""R"", ""R"", """", ""R"", """", ""R"", """", ""R"", """", ""L"", """", ""L"", """", ""L"", ""L""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.80,yes,representation.discrete.categorical,,class,sherlock
sherlock,,,"[""55-57 Chevy Front MuscleBar"", ""58-64 Impala Front MuscleBar"", ""58-64 Impala Rear MuscleBar"", ""67-69 GM \""F\"" Body / 68-74 GM \""X\"" Body Front MuscleBar"", ""67-69 Camaro Rear MuscleBar"", ""70-81 GM \""F\"" Body Front MuscleBar"", ""64-72 GM \""A\"" Body Rear MuscleBar"", ""64-67 GM \""A\"" Body Front MuscleBar"", ""68-72 GM \""A\"" Body Front MuscleBar"", ""65-70 Impala Front MuscleBar"", ""65-70 Impala Rear MuscleBar"", ""78-88 GM \""G\"" Body Front MuscleBar"", ""78-88 GM \""G\"" Body Rear MuscleBar"", ""63-87 C-10 Front MuscleBar"", ""88-98 C-1500 Front MuscleBar"", ""88-98 C-1500 Rear MuscleBar"", ""C1500 Front and Rear MuscleBars"", ""99-06 Silverado Front MuscleBar"", ""S-10 Front MuscleBar"", ""67-70 Mustang Front MuscleBar""]",representation.text.entity_name,high,geography.address.full_address,0.70,no,representation.text.entity_name,Auto part product names with year ranges; FineType's full_address prediction is incorrect.,product,sherlock
sherlock,,,"[""Bacardi - 151"", ""Bacardi - Black"", ""Bacardi - Carta Blanca"", ""Bacardi - Carta Blanca"", ""Bacardi - Carta Blanca"", ""Bacardi - Carta Blanca Miniature"", ""Bacardi - Carta Oro Gold Rum"", ""Bacardi - Dragon Berry"", ""Bacardi - Elixir"", ""Bacardi - Limon"", ""Bacardi - Oakheart"", ""Bacardi - Ocho Anos"", ""Bacardi - Razz"", ""Bacardi - Torched Cherry""]",representation.text.entity_name,high,representation.text.entity_name,0.30,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""Voice"", ""Director"", ""Director Theo Tonin"", ""Ethan Zobelle Director Actor"", ""Director"", ""Victor Gantry Actor"", ""Director"", ""Director"", ""Director"", ""Director"", ""Director"", ""Director"", ""Adam Roth"", ""Director"", ""Actor Director"", ""Special Agent Cuyler Chief Cuyler"", ""Director"", ""Director"", ""Director"", ""Director""]",representation.text.plain_text,medium,representation.text.entity_name,0.50,no,representation.text.plain_text,Mixed role+name values; plain_text captures the unstructured nature of these credit descriptions.,credit,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",representation.discrete.categorical,medium,identity.person.gender,0.80,no,identity.person.gender_code,Single-letter 'M' gender code with blanks; gender_code is more specific than gender for single-char codes.,sex,sherlock
sherlock,,,"[""Cormac Chesser"", ""Anne Marie Herron"", ""Martin Danahay"", ""Devoney Looser"", ""Kathryn Pierce"", ""Ioannis Doukas"", ""Toma Tasovac"", ""Arno Bosse"", ""Mary Kelly"", ""Suzanne Forbes"", ""Christine Morris"", ""Gr\u00e1inne N\u00ed Bhreithi\u00fan"", ""J. Gerald Kennedy"", ""Sarah Crider Arndt"", ""Sharon Webb"", ""Julie Galloway""]",identity.person.full_name,high,identity.person.last_name,0.65,no,identity.person.full_name,These are full names (first + last); full_name is more accurate than last_name.,name,sherlock
sherlock,,,"[""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Loss"", ""Win""]",representation.discrete.categorical,high,identity.person.last_name,0.80,no,representation.discrete.categorical,Win/Loss result values are categorical; FineType's last_name prediction is incorrect.,result,sherlock
sherlock,,,"[""Synechococcus PCC 8806, Synechococcus PCC 8807"", ""Synechococcus, Planktothrix"", ""Synechococcus PCC 7942"", ""Synechococcus PCC 7942"", ""Trichodesmium erythraeum IMS101"", ""Artificial cyanobacterial mat incl. Calothrix, Phormidium, and Pseudanabaena spp."", ""Major species"", ""Synechococcus GL24"", ""Pleurocapsa group"", ""Phormidium spp.""]",representation.text.entity_name,medium,identity.person.last_name,0.4375,no,representation.text.entity_name,Scientific species/organism names; entity_name is more appropriate than last_name.,species,sherlock
sherlock,,,"[""Exons"", ""mRNA"", ""5' UTR"", ""CDS"", ""3' UTR""]",representation.discrete.categorical,high,representation.identifier.alphanumeric_id,0.0714,no,representation.discrete.categorical,Genomic feature type names from a fixed vocabulary; categorical is correct.,region,sherlock
sherlock,,,"[""Extracellular"", ""Helical; Name=1Sequence Analysis"", ""Cytoplasmic"", ""Helical; Name=2Sequence Analysis"", ""Extracellular"", ""Helical; Name=3Sequence Analysis"", ""Cytoplasmic"", ""Helical; Name=4Sequence Analysis"", ""Extracellular"", ""Helical; Name=5Sequence Analysis"", ""Cytoplasmic"", ""Helical; Name=6Sequence Analysis"", ""Extracellular"", ""Helical; Name=7Sequence Analysis"", ""Cytoplasmic""]",representation.text.plain_text,medium,geography.address.full_address,0.1111,no,representation.text.plain_text,Protein topology/domain annotations; FineType's full_address prediction is clearly wrong.,description,sherlock
sherlock,,,"[""frankie mccarthy"", ""adam borgogelli"", ""will rego"", ""chris klaiber""]",identity.person.full_name,high,representation.text.entity_name,0.50,no,identity.person.full_name,Lowercase full names; full_name is more specific and accurate than entity_name.,name,sherlock
sherlock,,,"[""SDSM"", ""CHIC"", ""HSAM"", ""NACM"", ""INWM"", ""TOC"", ""WMAC"", ""1776"", ""ANCM"", ""MESC""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.80,no,representation.identifier.alphanumeric_id,"Short team/club abbreviations (CHIC=Chicago, etc.); not ICAO airport codes.",club,sherlock
sherlock,,,"[""FB"", ""MO""]",representation.discrete.categorical,medium,geography.location.country_code,1.0,no,representation.discrete.categorical,"FB/MO are class/category codes, not country codes.",class,sherlock
