source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Enkelttryk"", ""Digte"", ""Digte"", ""Digte"", ""Drama"", ""Afhandlinger, artikler, breve etc."", ""Digtsamling"", ""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Digte""]",representation.discrete.categorical,medium,representation.text.entity_name,0.05,no,representation.discrete.categorical,Danish literary genre labels — categorical is correct; FineType's text.word is less specific.,genre,sherlock
sherlock,,,"[""7.0"", ""11.0"", ""2.0"", ""20.0"", ""9.0"", ""7.0"", ""11.0"", ""18.0"", ""12.0"", ""16.0"", ""13.0"", ""9.0"", ""5.0"", ""None""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.9286,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""Uruguay"", ""United States"", ""United States"", ""United States"", ""United States"", ""Canada"", ""Canada"", ""United States"", ""Canada""]",geography.location.country,high,geography.location.country,0.8889,yes,geography.location.country,,nationality,sherlock
sherlock,,,"[""B J Geraghty"", ""A E Lynch"", ""B J Cooper"", ""D N Russell"", ""B T O'Connell"", ""R Walsh"", ""B R Dalton (5)"", ""M J Bolger (3)"", ""Mr H D Dunne (7)""]",identity.person.full_name,high,representation.text.entity_name,0.7778,no,identity.person.full_name,"Names like B J Geraghty, A E Lynch — full_name is correct; FineType's entity_name is less specific.",jockey,sherlock
sherlock,,,"[""resolved"", ""assigned"", ""assigned"", ""assigned"", ""resolved"", ""resolved"", ""resolved"", ""assigned"", ""assigned"", ""assigned"", ""assigned"", ""assigned"", ""assigned"", ""resolved"", ""resolved"", ""assigned"", ""resolved"", ""resolved"", ""resolved"", ""assigned""]",representation.discrete.categorical,high,representation.discrete.categorical,0.45,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""Simplified Chinese"", ""Indonesian"", ""Greek"", ""Tamil"", ""Brazilian Portuguese"", ""German"", ""Esperanto"", ""German"", ""Russian"", ""German"", ""Russian"", ""Ukrainian"", ""German"", ""French"", ""Romanian"", ""Italian"", ""Galician"", ""Tamil"", ""Russian"", ""Tamil""]",geography.location.country,high,geography.location.country,0.55,yes,geography.location.country,,language,sherlock
sherlock,,,"[""isbn 193464949X"", ""isbn 1934649376"", ""isbn 076366040X"", ""isbn 1619630591"", ""isbn 0547852835"", ""isbn 0547519745"", ""isbn 0547435592"", ""isbn 1419705849"", ""isbn 1934649252"", ""isbn 1934649244"", ""isbn 1599904276"", ""isbn 0761169253"", ""isbn 1934649171"", ""isbn 1419700278"", ""isbn 1596436913"", ""isbn 0547370261"", ""isbn 1934649163"", ""isbn 1416989722"", ""isbn 0803735278"", ""isbn 0810984911""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0,yes,representation.discrete.categorical,,isbn,sherlock
sherlock,,,"[""Retired to run for U.S. Senate Republican hold"", ""Re-elected""]",identity.person.full_name,medium,identity.person.full_name,0.5,yes,identity.person.full_name,,result,sherlock
sherlock,,,"[""WorkCentre C2128/C2636/C3545"", ""WorkCentre C2424"", ""WorkCentre M20/M20i"", ""WorkCentre M118/M118i"", ""WorkCentre 32/40"", ""WorkCentre 35/45/55"", ""WorkCentre 5845/5855/5865/5875/5890"", ""WorkCentre 65/75/90"", ""WorkCentre 7125"", ""WorkCentre 7220/7225"", ""Workcentre 7830/7835/7845/7855"", ""WorkCentre 123/128"", ""WorkCentre 165/175"", ""WorkCentre C226"", ""WorkCentre 232/238"", ""WorkCentre 245/255"", ""WorkCentre 265/275"", ""WorkCentre 3025/3215/3225"", ""WorkCentre 3020/3052/3060"", ""WorkCentre 3220""]",representation.text.entity_name,high,representation.text.entity_name,0.9,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""DT"", ""CB"", ""LB"", ""G"", ""CB"", ""CB"", ""WR"", ""TE"", ""C"", ""DT"", ""LB"", ""OL""]",geography.location.country_code,high,geography.location.country_code,0.8333,yes,geography.location.country_code,,position,sherlock
sherlock,,,"[""JACKSON"", ""JACKSON"", ""JACKSON"", ""JACKSON"", ""JACKSON"", ""JACKSON"", ""JACKSON"", ""JACKSON"", ""JACKSON"", ""JACKSON"", """", """", """", """", """", """"]",representation.discrete.categorical,medium,finance.banking.swift_bic,0.625,no,representation.discrete.categorical,JACKSON repeated with empty values; FineType's swift_bic is incorrect. These are county names used as categorical values.,county,sherlock
sherlock,,,"[""CALM"", ""TEP"", ""TESS"", ""SLP"", ""GES""]",representation.text.entity_name,high,finance.currency.currency_code,0.4,no,representation.text.entity_name,"Short symbol codes CALM, TEP, TESS — alphanumeric_id is correct; FineType's iata_code is plausible but these aren't airline codes.",symbol,sherlock
sherlock,,,"[""Atl\u00e9tico de Madrid"", ""Barcelona"", ""Real Madrid"", ""Athletic Club"", ""Sevilla"", ""Villarreal"", ""Real Sociedad"", ""Valencia CF"", ""Celta de Vigo"", ""Levante"", ""M\u00e1laga"", ""Rayo Vallecano"", ""Getafe"", ""Espanyol"", ""Granada CF"", ""Elche"", ""Almer\u00eda"", ""Osasuna"", ""Real Valladolid"", ""Real Betis""]",representation.text.sentence,low,geography.location.region,0.3,no,representation.text.sentence,Spanish football team names — entity_name is correct; FineType's country at 0.55 is wrong.,team,sherlock
sherlock,,,"["""", """", ""Year of fee payment: 4"", ""Year of fee payment: 8""]",representation.discrete.categorical,medium,representation.boolean.initials,0.5,no,representation.discrete.categorical,Patent fee payment notes — sentence is correct; FineType's entity_name is wrong.,description,sherlock
sherlock,,,"[""COM"", ""CL A"", ""COM"", ""COM"", ""COM DISNEY"", ""COM"", ""COM"", ""COM"", ""COM"", ""COM"", ""COM"", ""CL A"", ""SHS"", ""COM"", ""SHS - A -"", ""COM"", ""COM"", ""COM CL A"", ""CL A"", ""COM""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.65,yes,representation.discrete.categorical,,class,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""Helsinki Commission"", ""Chairman -in-Office, OSCE""]",identity.person.gender_code,medium,representation.text.entity_name,1.0,no,identity.person.gender_code,"Helsinki Commission, OSCE — entity_name is correct; FineType's country_code is wrong.",affiliation,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.full_name,medium,identity.person.gender,0.8,no,identity.person.gender,M alternating with empty values is a gender marker; FineType correctly identifies identity.person.gender.,sex,sherlock
sherlock,,,"[""Mr B P Cunningham"", ""The Honest Bob Syndicate"", ""Mr W T Gray"", ""Mr M Picinelli"", ""Mr J Niblock"", ""Mr M R Hughes""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,owner,sherlock
sherlock,,,"[""Hub Colour Print Ltd"", ""Northern Heritage"", ""Glen Graphics"", ""Countryside Books"", ""Countryside Books"", ""The History Press"", ""Tempus Publishing Ltd."", ""Countryside Books"", ""Sandhill Press"", ""BBC Books"", ""The History Press"", ""Wharncliffe Books"", ""Northumbria University Press"", ""Kestrel Railway Books"", ""Howe Brothers (Gateshead) Ltd."", ""Robert Hale & Co."", ""Robert Hale & Co."", ""Aln Printers"", ""Amble Social History Group"", ""Tempus Publishing""]",representation.discrete.categorical,high,representation.text.entity_name,0.8,no,representation.discrete.categorical,Publisher names Hub Colour Print Ltd — entity_name is correct; FineType agrees at 0.8.,publisher,sherlock
sherlock,,,"[""Graphic Novel, Juvenile"", ""Graphic Novel, Juvenile"", ""Graphic Novel, Juvenile"", ""Graphic Novel, Juvenile"", ""Graphic Novel, Juvenile"", ""Graphic Novel, Juvenile""]",representation.text.entity_name,medium,identity.person.full_name,1.0,no,representation.discrete.categorical,"Graphic Novel, Juvenile are collection type categories; FineType's full_name is incorrect.",collection,sherlock
sherlock,,,"[""Egersund"", ""Ullensaker..."", ""Vard"", ""Vidar"", ""Sola"", ""Flekker\u00f8y"", ""Vindbjart"", ""Fana"", ""Arendal"", ""Donn"", ""Odd II"", ""Eidsvold"", ""Fyllingsda..."", ""Odda""]",representation.discrete.categorical,high,geography.location.region,0.1071,no,representation.discrete.categorical,Norwegian club names — entity_name is correct; FineType's region at 0.107 is wrong.,name,sherlock
sherlock,,,"[""Fiction, Adult"", ""Fiction, Adult - Non-Floating"", ""Nonfiction, Adult - Non-Floating""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.6667,no,representation.discrete.categorical,Fiction/Nonfiction collection type labels are categorical values; entity_name is less appropriate.,collection,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
