source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""1-6 (encoding issue)"", ""1-5 (encoding issue)"", ""1-4 (encoding issue)"", ""1-3 (encoding issue)"", ""1-2 (encoding issue)"", """"]",representation.text.plain_text,medium,geography.location.country,0.083,no,representation.text.plain_text,"Values appear to be ranges (1-6, 1-5 etc.) with UTF-8 encoding corruption. plain_text is most appropriate.",range,sherlock
sherlock,,,"["""", ""General Parenting"", ""General Parenting"", ""General Parenting"", ""General Parenting"", ""General Parenting""]",representation.discrete.categorical,medium,geography.location.region,0.833,no,representation.discrete.categorical,Values are category labels ('General Parenting') with blanks. FineType severely misclassified as user_agent.,category,sherlock
sherlock,,,"[""cyclin-dependent kinase inhibitor 1A (p21, Cip1).P21; CIP1; SDI1; WAF1; CAP20; CDKN1; MDA-6.cyclin-dependent kinase inhibitor 1A."", ""carboxyl ester lipase (bile salt-stimulated lipase).BAL; FAP; BSDL; BSSL; CELL; FAPP; LIPA; CEase.carboxyl ester lipase precursor."", ""adipose specific 2."", ""chromogranin A (parathyroid secretory protein 1).CGA.chromogranin A."", ""alcohol dehydrogenase IB (class I), beta polypeptide.ADH2.alcohol dehydrogenase 1B (class I), beta polypeptide.""]",representation.text.sentence,high,technology.internet.user_agent,0.55,no,representation.text.sentence,"Values are biological gene/protein description entries with gene symbols and aliases - sentences, not city names.",description,sherlock
sherlock,,,"["""", ""Booze World"", """", ""0"", ""0"", ""Booze World"", """"]",representation.text.plain_text,low,geography.location.city,0.143,no,representation.text.plain_text,"Values are noisy mix of team names ('Booze World'), zeros, and blanks. plain_text is most appropriate.",team Name,sherlock
sherlock,,,"[""Alabama"", ""Alaska"", ""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""Delaware"", ""District of Columbia"", ""Florida""]",geography.location.region,high,geography.location.country,0.4,no,geography.location.region,,state,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,"Single letter 'M' alternating with empty values is a gender code field, not full gender label.",sex,sherlock
sherlock,,,"[""05 - 06"", ""06 - 08"", ""07 - 08""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"Values like '05 - 06', '06 - 08' are academic year range codes, not postal codes.",grades,sherlock
sherlock,,,"[""1500 Bluegrass Lakes Pkwy Alpharetta, Georgia 30004-7712"", ""1500 Bluegrass Lakes Pkwy Alpharetta, Georgia 30007-7712"", ""1500 Bluegrass Lakes Pkwy Alpharetta, Georgia 30004-7712""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""718,723"", ""224,081"", ""356,669"", ""470,693"", ""489,191"", ""679,362""]",finance.currency.amount_comma,medium,representation.numeric.decimal_number_comma,1.0,no,finance.currency.amount_comma,"Values are large comma-formatted numbers (718,723, 224,081 etc.) representing financial amounts. FineType's decimal_number_comma agrees semantically.",area,sherlock
sherlock,,,"[""chevrolet"", ""buick"", ""plymouth"", ""amc"", ""ford"", ""ford"", ""chevrolet"", ""plymouth"", ""pontiac"", ""amc""]",representation.text.entity_name,high,representation.discrete.ordinal,0.125,no,representation.text.entity_name,"Values are automobile manufacturer/brand names (chevrolet, buick, ford etc.) - entity names, not ordinal values.",manufacturer,sherlock
sherlock,,,"[""INF"", ""OF"", ""RHP"", ""C"", ""LHP""]",representation.discrete.categorical,high,geography.transportation.iata_code,0.4,no,representation.discrete.categorical,"INF, OF, RHP, C, LHP are baseball position codes (Infield, Outfield, Right-Hand Pitcher etc.) - categorical, not IATA codes.",position,sherlock
sherlock,,,"["""", """", """", ""Dave Camp (R-Mich)"", ""John Boehner (R-Ohio)"", """", """", """", """", """"]",identity.person.full_name,medium,geography.location.region,0.05,no,identity.person.full_name,"Values like 'Dave Camp (R-Mich)', 'John Boehner (R-Ohio)' are politician full names with party/state affiliations.",affiliate,sherlock
sherlock,,,"[""17"", ""16"", ""15"", ""15"", ""15"", ""15"", ""14"", ""13"", ""13"", ""13""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values are integer rankings (17, 16, 15...) - integer numbers, not structured numeric codes.",rank,sherlock
sherlock,,,"[""en"", ""en"", ""en"", ""en"", ""None"", ""None"", ""None"", ""en"", ""None"", ""en""]",technology.code.locale_code,high,technology.code.locale_code,0.8,yes,technology.code.locale_code,,language,sherlock
sherlock,,,"[""Beaded Lace Camisole"", ""Beautiful Baby Layette"", ""Box-Trim Jacket"", ""Boy's Car Sweater"", ""Boy's Geometric Sweater"", ""Boy's Vest"", ""Bubble-gum Baby"", ""Buffalo Plaid Scarf"", ""Bulky Stole"", ""Cable Twists Pot Holder""]",representation.text.plain_text,high,representation.text.entity_name,0.55,no,representation.text.entity_name,"Values are knitting pattern/product names (Beaded Lace Camisole, Boy's Car Sweater) - entity names. FineType correct.",name,sherlock
sherlock,,,"["""", """", ""GCMD Science Keywords"", """", """"]",representation.text.plain_text,low,representation.boolean.initials,0.8,no,representation.text.plain_text,"Values are sparse text labels ('GCMD Science Keywords') with mostly empty values - plain text, not boolean initials.",component,sherlock
sherlock,,,"[""GULFMARK OF..."", ""MARCUS CORP..."", ""PEP BOYS"", ""BOX SHIPS I..."", ""NIPPON TELE...""]",representation.text.entity_name,high,geography.location.city,0.1,no,representation.text.entity_name,"Values are truncated company names (GULFMARK OF..., MARCUS CORP..., PEP BOYS) - entity names, not city names.",company,sherlock
sherlock,,,"[""Bedford"", """"]",geography.location.city,medium,identity.person.last_name,0.5,no,geography.location.city,"Bedford is a UK city name. With only one non-empty value, city is the most plausible classification.",manufacturer,sherlock
sherlock,,,"[""Trem Das Onze"", ""Tiro Ao Alvaro"", ""Abrigo de Vagabundos"", ""Iracema"", ""Pafunca"", ""As Mariposas"", ""Trem Das Onze"", ""Prova de Carinho"", ""Saudosa Maloca"", ""Samba Italiano""]",representation.text.plain_text,high,representation.text.entity_name,0.3,no,representation.text.entity_name,"Values are Brazilian song titles (Trem Das Onze, Iracema, Samba Italiano) - entity names. FineType correct.",name,sherlock
