source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""P Townend"", ""N M Kelly"", ""M A Enright"", ""B T O'Connell"", ""D J Casey"", ""A Ring (7)"", ""P Townend"", ""P Townend"", ""M A Enright"", ""B T O'Connell""]",identity.person.full_name,high,representation.text.entity_name,0.85,no,identity.person.full_name,"FineType returns entity_name but values are person names (jockeys: P Townend, B T O'Connell); full_name is correct.",jockey,sherlock
sherlock,,,"[""Europe"", ""North America"", ""Japan""]",geography.location.continent,medium,geography.location.continent,0.667,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Blacher: Romeo and Juliet"", ""Blacher: Romeo and Juliet"", ""Blacher: Romeo and Juliet"", ""Blacher: Romeo and Juliet"", ""Blacher: Romeo and Juliet"", ""Blacher: Romeo and Juliet"", ""Blacher: Romeo and Juliet"", ""Blacher: Romeo and Juliet"", ""Blacher: Romeo and Juliet"", ""Blacher: Romeo and Juliet""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,rank,sherlock
sherlock,,,"["""", ""System / admin update -"", ""System / admin update -"", ""System / admin update -"", ""System / admin update -"", ""System / admin update -"", ""System / admin update -"", ""System / admin update -"", ""System / admin update -"", ""System / admin update -""]",representation.text.sentence,high,representation.text.entity_name,0.95,no,representation.text.sentence,FineType returns entity_name but values are system log/admin note entries; sentence is more appropriate.,notes,sherlock
sherlock,,,"[""839.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""You Are Not Alone"", ""You Are Not Alone""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""Japanese"", ""English"", ""Spanish""]",representation.text.plain_text,high,geography.location.country,0.667,no,representation.text.plain_text,"FineType returns country for language names (Japanese, English, Spanish); values are language names, plain_text is correct.",language,sherlock
sherlock,,,"[""DC [swirl]"", ""DC [swirl]"", ""DC [swirl]"", ""DC [swirl]"", ""DC [swirl]"", ""DC [swirl]"", ""DC [swirl]"", ""DC [swirl]"", ""DC [swirl]"", ""DC [swirl]""]",representation.text.entity_name,high,geography.address.postal_code,1.0,no,representation.text.entity_name,FineType returns postal_code but 'DC [swirl]' is a record label brand name; entity_name is correct.,brand,sherlock
sherlock,,,"[""Siente la Musa (feat. Marisol) - EP"", ""Las Brujas - EP"", ""Las Brujas - EP"", ""Mar Adentro (Il Canto Della Sirena)"", ""My Little Monster EP"", ""My Little Monster EP"", ""My Little Monster EP"", ""Tino"", ""Tino"", ""Mar Adentro (Il Canto Della Sirena)""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"FineType returns entity_name but values are airline service/accessibility codes (BLND, DEAF, WCHR); alphanumeric_id is correct.",service,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Lobbyists"", ""Defense Aerospace"", ""Pro-Israel"", ""Casinos/Gambling""]",representation.discrete.categorical,high,representation.text.entity_name,0.4,no,representation.discrete.categorical,FineType returns entity_name but values are discrete industry/lobbying category names; categorical is correct.,industry,sherlock
sherlock,,,"[""Wahpeton, ND"", ""Grinnell, IA"", ""Ellendale, ND"", ""Ellendale, ND"", ""Ellendale, ND"", ""Jamestown, ND"", ""Ellendale, ND"", ""Roseville, MN"", ""New Ulm, MN"", ""Vermillion, SD""]",geography.location.city,high,identity.person.full_name,0.9,no,geography.location.city,"FineType returns full_name but values are city+state abbreviation pairs (Wahpeton, ND); city is correct.",location,sherlock
