source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Last week"", ""Last month"", ""Last 3 months""]",representation.text.plain_text,medium,representation.text.entity_name,0.667,no,representation.text.plain_text,,range,sherlock
sherlock,,,"[""Helsinki Commission"", ""Librarian of Congress"", ""Law Library of Congress"", ""Congressional Research Service"", ""Law Library of Congress""]",representation.text.entity_name,high,representation.text.entity_name,0.875,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""U.S. England"", ""Argentina / Rio de La Plata (Buenos Aires / Montevideo)""]",representation.text.plain_text,medium,geography.address.full_address,0.5,no,representation.text.plain_text,"FineType predicts full_address at 0.5. 'U.S. England', 'Argentina / Rio de La Plata' are geographic origin descriptions, not addresses.",origin,sherlock
sherlock,,,"[""BMX International B"", ""BMX National A"", ""BMX National B"", ""Rider's total points""]",representation.discrete.categorical,medium,identity.person.full_name,0.75,no,representation.discrete.categorical,"FineType predicts entity_name at 0.75. 'BMX International B', 'BMX National A' are sports category labels — categorical.",category,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Center for Transatlantic Relations, Johns Hopkins University - School of Advanced International Studies"", ""Woodrow Wilson International Center for Scholars"", ""German Marshall Fund of the United States""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Edinburgh"", ""Brighton"", ""London"", ""London"", ""London"", ""Boston"", ""New York"", ""Shifnal"", ""Chelmsford"", ""Newport""]",geography.location.city,high,geography.location.region,0.5,no,geography.location.city,,city,sherlock
sherlock,,,"[""Hemer (Germany - North Rhine-Westphalia)"", ""Schwyz (Switzerland - Schwyz)""]",geography.location.city,medium,geography.location.region,1.0,no,geography.location.city,FineType predicts region at 1.0 for 'Hemer (Germany - North Rhine-Westphalia)'. These are city+region combinations — city is most specific.,location,sherlock
sherlock,,,"[""male"", ""male"", ""male"", ""male"", ""male"", ""male"", ""male"", ""male"", ""male"", ""male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""San Lorenzo de Almagro"", ""Independiente"", ""Independiente"", ""Independiente"", ""Independiente"", ""Recreativo Huelva"", ""Recreativo Huelva"", ""Getafe CF"", ""Getafe CF"", ""Atl\u00e9tico Madrid""]",representation.text.entity_name,high,geography.location.city,0.118,no,representation.text.entity_name,"FineType predicts city at 0.118. Football club names like 'San Lorenzo de Almagro', 'Independiente' are entity names, not cities.",club,sherlock
sherlock,,,"[""MacBook Pro with Retina display"", ""MacBook Air"", ""Acer Aspire"", ""Dell Latitude E7440 Touch"", ""Dell Chromebook 11"", ""Lenovo G580"", ""Lenovo ThinkPad X240"", ""Lenovo G580MSI GS70 Stealth""]",representation.text.plain_text,medium,representation.text.entity_name,0.375,no,representation.text.plain_text,FineType predicts entity_name at 0.375. Product model names like 'MacBook Pro with Retina display' are plain text descriptions.,product,sherlock
sherlock,,,"[""None"", ""4.0"", ""5.0"", ""3.0"", ""9.0"", ""14.0"", ""6.0"", ""10.0"", ""11.0"", ""12.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.857,yes,representation.numeric.decimal_number,Agreement — FineType predicts decimal_number.,position,sherlock
sherlock,,,"[""string"", ""string"", ""string"", ""string"", ""string"", ""string"", ""string"", ""string""]",representation.text.word,high,representation.text.word,1.0,yes,representation.text.word,,type,sherlock
