source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Quaker State HD 40 Motor Oil"", ""Permatex Blue Label Hand Cleaner-Old Product"", ""Permatex Blue Label Hand Cleaner-08/20/2001"", ""Quaker State HD 40 Motor Oil-06/26/2002"", ""Z 4 Multi Purpose Lubricant"", ""Quaker State Motorcycle 4 Cycle 20W50 Motor Oil-discontinued"", ""Quaker State ATV Oil-discontinued"", ""Quaker State High Performance Gear Lubricant 85W-90 85W-140"", ""Quaker State Marine 2 Cycle TC W3 Oil"", ""Quaker State Marine Gear Lubricant 80W90EP"", ""Quaker State Power Steering Fluid"", ""Castrol Dexron III Auto Transmission Fluid-discontinued"", ""STP Stop Smoke Oil Additive-Old Product"", ""WD 40 Aerosol Lubricant-11/01/2003-Old Product"", ""Pyroil Power Steering Fluid"", ""Valvoline Outboard EP Gear Oil"", ""Valvoline MaxLife Motor Oil 10W40"", ""Valvoline MaxLife Motor Oil 5W30"", ""Valvoline Motorcycle 4-Stroke Motor Oil"", ""USA All American Transmission Treatment""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""Pershing Health System"", ""Pershing Health System"", ""Walsworth Publishing"", ""Walsworth Publishing Company""]",representation.text.entity_name,high,representation.text.entity_name,0.75,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Lessors of Real Estate"", ""Local Government (OES designation)"", ""Activities Related to Real Estate"", ""Traveler Accommodation"", ""Elementary and Secondary Schools""]",representation.discrete.categorical,high,representation.text.entity_name,0.800000011920929,no,representation.discrete.categorical,Industry/business category descriptions; categorical is more appropriate than entity_name for a controlled vocabulary.,industry,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""1172""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.125,no,representation.numeric.integer_number,Small integers that appear to be rank/order numbers; integer_number is appropriate and finetype confidence is very low.,rank,sherlock
sherlock,,,"[""Grapevine"", ""Grapevine""]",geography.location.city,high,geography.location.region,1.0,no,geography.location.city,Grapevine is a city in Texas; city is more specific than region.,city,sherlock
sherlock,,,"[""isbn 1609071883"", ""isbn 1401341799"", ""isbn 1558611584"", ""isbn 0765329050"", ""isbn 0765329042"", ""isbn 0375970452"", ""isbn 0307886786"", ""isbn 1439152802"", ""isbn 0525425918"", ""isbn 159038783X"", ""isbn 0307266303"", ""isbn 0345482409"", ""isbn 0312385188"", ""isbn 0316015849"", ""isbn 0142000590"", ""isbn 0307268195"", ""isbn 0374527229"", ""isbn 1400031044"", ""isbn 0141382511"", ""isbn 0810989263""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.02500000037252903,no,identity.commerce.isbn,Values are prefixed with 'isbn' keyword followed by ISBN numbers; isbn is clearly correct.,isbn,sherlock
sherlock,,,"[""UCI"", ""UCI"", ""WCM"", ""WCM"", ""MELO"", ""USF"", ""PAFC"", ""MVN"", ""UNAT"", ""UCI""]",representation.text.entity_name,medium,geography.transportation.iata_code,0.5,no,representation.identifier.alphanumeric_id,3-5 letter organizational/club codes that aren't standard IATA codes; alphanumeric_id is the safer choice.,club,sherlock
sherlock,,,"[""s"", ""m"", ""c"", ""p"", ""b"", ""d"", ""m"", ""p""]",representation.discrete.categorical,low,representation.discrete.categorical,0.800000011920929,yes,representation.discrete.categorical,,product,sherlock
sherlock,,,"[""My Dental Hygenist"", ""Waiter at Anna\u00e2\u20ac\u2122s"", ""Guy who installed my dishwasher""]",representation.text.plain_text,medium,representation.text.entity_name,0.6666666865348816,no,representation.text.plain_text,Informal person descriptions; plain_text is appropriate for these unstructured descriptions.,person,sherlock
sherlock,,,"[""Off-Screen Couples On-Screen"", ""Romantic Comedy""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,Genre/category labels; categorical is appropriate for a controlled set of genres.,genre,sherlock
sherlock,,,"[""Tue 28th"", ""Wed 29th"", ""Thu 30th""]",datetime.date.ordinal,medium,representation.text.entity_name,0.6666666865348816,no,datetime.date.ordinal,Abbreviated weekday + ordinal day number is a date format; entity_name is too generic.,day,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY"", ""AS"", ""FPAY"", ""FPAY""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.5,no,representation.discrete.categorical,AS/FPAY appear to be type/status codes from a small fixed set; categorical is more appropriate.,code,sherlock
sherlock,,,"[""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""Television"", ""Theatrical"", ""Theatrical""]",representation.discrete.categorical,high,geography.transportation.iata_code,0.8500000238418579,no,representation.discrete.categorical,"Media distribution format categories (DVD, Television, Theatrical); iata_code is wrong.",format,sherlock
sherlock,,,"[""IA"", ""IA"", """", """", """", """", ""IA"", ""IA"", ""IA"", ""IA"", ""IA"", ""IA"", ""IA"", ""IA"", """", """", """", """", """", """"]",geography.location.region,medium,representation.discrete.ordinal,0.5,no,geography.location.region,IA is the Iowa state abbreviation; region/state code is more appropriate than ordinal.,state,sherlock
sherlock,,,"[""2009-10"", ""2008-09"", ""2007-08"", ""2006-07"", ""2005-06"", ""2004-05"", ""2003-04"", ""2002-03"", ""2001-02""]",datetime.period.fiscal_year,high,datetime.date.year_month,1.0,no,datetime.period.fiscal_year,"Season/fiscal year ranges like '2009-10' represent fiscal/sports year periods, not year-month dates.",year,sherlock
sherlock,,,"[""Birmingham"", ""Anchorage"", ""Little Rock"", ""Phoenix"", ""Los Angeles"", ""San Francisco"", ""Denver"", ""Hartford"", ""Dover"", ""Miami"", ""Atlanta"", ""Honolulu"", ""Dubuque"", ""Boise"", ""Indianapolis"", ""Chicago"", ""Kansas City"", ""Louisville"", ""New Orleans"", ""Boston""]",geography.location.city,high,geography.location.country,0.125,no,geography.location.city,These are US city names; city is correct and finetype confidence is very low.,city,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""Docket No."", ""Notice No.""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.4000000059604645,yes,representation.discrete.categorical,,type,sherlock
sherlock,,,"[""isbn 0141301066"", ""isbn"", ""isbn 0060529709"", ""isbn"", ""isbn 0099578611""]",identity.commerce.isbn,high,representation.boolean.initials,0.6666666865348816,no,identity.commerce.isbn,Values prefixed with 'isbn' with valid ISBN numbers; isbn is clearly correct despite some incomplete values.,isbn,sherlock
sherlock,,,"["""", ""National Rifle Assn"", """"]",representation.text.entity_name,low,geography.address.full_address,0.5,no,representation.text.entity_name,Organization name; entity_name is correct and full_address is wrong.,affiliate,sherlock
sherlock,,,"[""Herbie Hancock"", ""Herbie Hancock"", ""James Taylor"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin"", ""John McLaughlin""]",identity.person.full_name,high,identity.person.full_name,0.8500000238418579,yes,identity.person.full_name,,artist,sherlock
sherlock,,,"[""6"", ""1"", ""2"", ""1"", ""1"", ""1"", ""3"", ""1"", ""4"", ""10"", ""12"", ""2"", ""11"", ""4"", ""8"", ""1"", ""4"", ""2"", ""5"", ""29""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.10000000149011612,no,representation.numeric.integer_number,Small counting integers; integer_number is appropriate and finetype confidence is very low.,sales,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Clemson"", ""Stanford"", ""Auburn"", ""LSU"", ""Oklahoma"", ""Oklahoma St."", ""Texas A&M"", ""South Carolina"", ""Missouri"", ""Miami (FL)"", ""Michigan St."", ""UCF"", ""Louisville"", ""UCLA"", ""Wisconsin""]",geography.location.region,medium,representation.text.entity_name,0.10000000149011612,no,representation.text.entity_name,"College football team names (some overlap with state names but includes Stanford, Baylor, etc.); entity_name is more appropriate for team names.",team,sherlock
sherlock,,,"[""Desoto Racing/Blitz"", ""Desoto Racing/Blitz"", ""Desoto Racing/Blitz"", ""Desoto Racing"", ""Shepherd EFRA 31524"", ""Shepherd EFRA 2033"", ""PROTOFORM"", ""Protoform"", ""PROTOFORM"", ""Desoto Racing/Blitz"", ""Desoto Racing/Blitz"", ""Matrix Tires USA"", ""Protoform"", ""Desoto Racing/Blitz"", ""Desoto Racing"", ""PROTOFORM"", ""PROTOFORM"", ""Protoform"", ""Protoform"", ""Protoform""]",representation.text.entity_name,high,representation.text.entity_name,0.3499999940395355,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""Domaine Sautereau - Sancerre Blanc, Les Epsailles 2013"", ""Domaine Sautereau - Sancerre Rose 2013"", ""Domaine Sautereau - Sancerre Rouge 2012""]",representation.text.entity_name,high,geography.address.full_address,1.0,no,representation.text.entity_name,"Wine product names with producer, appellation, and vintage year; entity_name is correct and full_address is wrong.",product,sherlock
sherlock,,,"[""None"", ""Other"", ""Other"", ""None"", ""Pilot"", ""None"", ""None"", ""Pilot"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""Tower"", ""None"", ""Other"", ""Other"", ""Pilot"", ""Carcass Found""]",representation.discrete.categorical,medium,identity.person.last_name,0.07500000298023224,no,representation.discrete.categorical,"Categorical status/type values (None, Other, Pilot, Tower); last_name is clearly wrong.",person,sherlock
sherlock,,,"[""International    $3.5 billion"", ""US""]",representation.text.plain_text,medium,geography.address.full_address,0.5,no,representation.text.plain_text,Mixed geographic scope and financial data; plain_text captures the unstructured nature best.,location,sherlock
sherlock,,,"[""dvanhorn"", ""williams"", ""Dima_""]",identity.person.username,high,geography.location.region,0.3333333432674408,no,identity.person.username,Short lowercase/mixed strings with underscore typical of usernames; username is correct.,owner,sherlock
sherlock,,,"[""Retired"", ""Lawyers/Law Firms"", ""Securities & Investment"", ""Health Professionals"", ""Real Estate"", ""Business Services"", ""Education"", ""Insurance"", ""Pro-Israel"", ""Misc Finance"", ""Environment"", ""TV/Movies/Music"", ""Misc Business"", ""Hospitals/Nursing Homes"", ""Building Trade Unions"", ""Commercial Banks"", ""Printing & Publishing"", ""Misc Energy"", ""Automotive"", ""Public Sector Unions""]",representation.discrete.categorical,high,representation.text.entity_name,0.44999998807907104,no,representation.discrete.categorical,Industry/sector categories from a controlled vocabulary; categorical is more appropriate.,industry,sherlock
