source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""FACT"", ""FACT"", ""FACT"", ""GAJA"", ""CMS"", ""FMM"", ""LCM"", ""SBM"", ""WCM"", ""NEM""]",representation.text.word,medium,geography.transportation.iata_code,0.3000,no,representation.discrete.categorical,FineType classified as entity_name but FACT/GAJA/CMS/FMM appear to be organizational/fund codes; categorical is more appropriate.,club,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8000,no,identity.person.gender_code,FineType classified as boolean.initials but 'F' alternating with empty is a gender code field; gender_code is correct.,sex,sherlock
sherlock,,,"[""System in service"", ""Component out of service"", ""System out of service"", ""Telco major alarm"", ""Telco minor alarm"", ""Telco critical alarm""]",representation.text.plain_text,high,container.array.whitespace_separated,0.5000,no,representation.text.plain_text,FineType returned container.array.whitespace_separated (conf 0.50); blind classification preferred based on semantic analysis of values.,component,sherlock
sherlock,,,"[""SURFACE LAYER FORMING METHOD USING ELECTRICAL DISCHARGE MACHINING AND SURFACE LAYER - Using electrical discharge surface treatment..."", ""ELECTRICAL DISCHARGE SURFACE TREATMENT METHOD - There is an electrical discharge surface treatment method...""]",representation.text.paragraph,high,representation.text.paragraph,0.5000,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",finance.currency.currency_code,medium,representation.text.entity_name,1.0000,no,finance.currency.currency_code,FineType classified as entity_name but 'EUR / USD' are forex currency pair designators; currency_code is correct.,currency,sherlock
sherlock,,,"[""4Fe-4S ferredoxin-type 1PROSITE-ProRule annotation Manual validated information which has been generated by the UniProtKB automatic annotation system."", ""4Fe-4S ferredoxin-type 2PROSITE-ProRule annotation Manual validated information which has been generated by the UniProtKB automatic annotation system.""]",representation.text.paragraph,high,representation.text.paragraph,1.0000,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.5500,no,representation.identifier.increment,FineType classified as numeric_code but values are sequential 1-20 (rank index); increment is more specific.,rank,sherlock
sherlock,,,"[""Salt Lake City (U.S.A. - Utah)"", ""Halifax (Canada - Nova Scotia)""]",geography.location.city,medium,geography.location.region,0.5000,no,geography.location.city,FineType classified as region but 'Salt Lake City (U.S.A. - Utah)' and 'Halifax (Canada - Nova Scotia)' are city names with location context; city is correct.,location,sherlock
sherlock,,,"[""180.76"", ""apsobol.com"", ""yandex.ru"", ""googlebot.com"", ""baidu.com"", ""ctinets.com"", ""121"", ""122"", ""tulipconnect.com"", ""203.131""]",technology.internet.hostname,medium,technology.internet.hostname,0.4000,yes,technology.internet.hostname,,organisation,sherlock
sherlock,,,"[""Speed Shot 8.5 Oz Fruit Burst"", ""Speed Shot 8.5 Oz Grape Frost""]",representation.text.entity_name,high,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""China"", ""United States"", ""Panama"", """"]",geography.location.country,high,geography.location.country,0.5000,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Indianola, IA"", ""Beloit, WI"", ""Beloit, WI"", ""Ripon, WI"", ""Galesburg, IL"", ""Lake Forest, IL"", ""Beloit, WI""]",geography.location.city,high,representation.text.entity_name,0.8571,no,geography.location.city,"FineType classified as entity_name but 'Indianola, IA'/'Beloit, WI' are city+state location strings; city is correct.",location,sherlock
