source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Medieval Music from Mexico"", ""Culto Sin Nombre"", ""Coatl"", ""Delirium"", ""Peter Brotzmann"", ""Robert Ashley"", ""Fernando Mora""]",representation.text.entity_name,high,representation.text.entity_name,0.429,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Lester Young Meets Oscar Peterson"", ""Prescription for the Blues"", ""The Very Best of Diana Krall"", ""Upper West Side"", ""Gato 6 El Viento"", ""Act Your Age"", ""Crossing"", ""The Jazz Giants Play Irving Berlin"", ""Live at Yoshi's Vol. One"", ""The Love Connection 1979"", ""Moment to Moment"", ""Travelin' Light"", ""Hot House"", ""Mingus Ah Um"", ""V:Priceless Jazz, #1"", ""Imagina (songs of Brazil)"", ""Time Out"", ""Blue Train"", ""Greatest Hits"", ""The Body & The Soul""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""4:43"", ""4:20"", ""0:57"", ""7:50"", ""4:50""]",datetime.time.hm_12h,medium,geography.location.country,0.4,no,datetime.time.hm_12h,Song durations in m:ss format; FineType picked boolean initials which is wrong. hm_12h is correct.,duration,sherlock
sherlock,,,"[""The content of the website is for adults only."", ""It is not safe to visit this website from workplace.""]",representation.text.sentence,high,identity.person.gender,0.5,no,representation.text.sentence,Warning sentences; FineType picked entity_name. Sentence is correct.,classification,sherlock
sherlock,,,"[""한스"", ""한스"", ""어머니""]",identity.person.full_name,medium,geography.location.city,0.667,no,identity.person.full_name,Korean person names; FineType picked city. Full_name is correct.,person,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""471"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""472"", ""18""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.55,no,representation.numeric.integer_number,Sequential integers with outliers; FineType picked numeric_code. Integer_number is more accurate.,organisation,sherlock
sherlock,,,"[""Nebraska 73, Chattanooga 59"", ""Chattanooga 64, Davidson 63"", ""Chattanooga 72, Appalachian State 67"", ""Chattanooga 78, Georgia Southern 53"", ""Chattanooga 69, Appalachian State 45"", ""Chattanooga 68, Davidson 59"", ""Chattanooga 81, Western Carolina 39"", ""Chattanooga 67, Georgia Southern 50"", ""Chattanooga 73, Charleston 58"", ""Chattanooga 74, UNCG 68"", ""Chattanooga 63, Elon 40"", ""Chattanooga 60, Samford 46"", ""Chattanooga 63, Wofford 44"", ""Chattanooga 60, Furman 57"", ""Chattanooga 59, Appalachian State 55"", ""Chattanooga 66, Samford 60"", ""Chattanooga 70, Western Carolina 43"", ""Chattanooga 60, Davidson 56"", ""Chattanooga 64, Charleston 53"", ""Chattanooga 75, Georgia Southern 43""]",representation.text.plain_text,high,geography.address.full_address,0.95,no,representation.text.plain_text,Game result strings; FineType picked full_address which is wrong. Plain text is correct.,result,sherlock
sherlock,,,"[""Think Thin Bar Brownie Crunch"", ""Think Thin Bar Caramel Fudge"", ""Think Thin Bar Chocolate Espresso"", ""Think Thin Bar Chocolate Fudge"", ""Think Thin Bar Chunky Peanut Butter"", ""Think Thin Bar Cookies & Creme"", ""Think Thin Bar Dark Chocolate""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""SPM"", ""MVN"", ""NEM"", ""NEM"", ""NCMS"", ""SAWS"", ""NCMS"", ""DAM"", ""TERR"", ""NEM""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.5,no,representation.discrete.categorical,Short club/station codes; FineType picked iata_code. Categorical is correct.,club,sherlock
sherlock,,,"[""30.4"", ""34.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Regional C+"", ""Regional C"", ""Rider's total points""]",representation.discrete.categorical,medium,representation.text.entity_name,0.667,no,representation.discrete.categorical,Cycling category labels; FineType picked entity_name. Categorical is correct.,category,sherlock
sherlock,,,"[""Albania"", ""Algeria"", ""Angola"", ""Argentina"", ""Armenia"", ""Australia"", ""Austria"", ""Azerbaijan"", ""Bangladesh"", ""Belarus"", ""Belgium"", ""Belize"", ""Benin"", ""Bhutan""]",geography.location.country,high,geography.location.region,0.5,no,geography.location.country,FineType predicted geography.location.region but blind classification geography.location.country is more semantically accurate.,country,sherlock
sherlock,,,"[""Dean"", ""Administrative Assistant"", ""Facilities Specialist"", ""Dual Credit Specialist""]",representation.text.plain_text,high,representation.text.entity_name,0.5,no,representation.text.plain_text,Job title descriptions; FineType picked region. Plain text is correct for job titles.,position,sherlock
sherlock,,,"[""isbn 0553383434"", ""isbn 0316166685"", ""isbn 0316677469"", ""isbn 1884365302"", ""isbn 0143038095"", ""isbn 0679735771"", ""isbn 0441788386"", ""isbn 0385199570"", ""isbn 0061122416"", ""isbn 0142001740"", ""isbn 006075995X"", ""isbn 014028009X"", ""isbn 0330409697"", ""isbn 0552992097"", ""isbn 0345350499"", ""isbn 1842430246"", ""isbn 038572179X"", ""isbn 0375703861"", ""isbn 0679785892"", ""isbn 0345457374""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.075,no,identity.commerce.isbn,ISBN strings with 'isbn' prefix; FineType picked alphanumeric_id. ISBN is correct.,isbn,sherlock
sherlock,,,"[""Deutschland:"", ""Baden-Württemberg"", ""Bayern"", ""Berlin"", ""Brandenburg"", ""Bremen"", ""Hamburg"", ""Hessen"", ""Mecklenburg-Vorpommern"", ""Niedersachsen"", ""Nordrhein-Westfalen"", ""Rheinland-Pfalz"", ""Saarland"", ""Sachsen"", ""Sachsen-Anhalt"", ""Schleswig-Holstein"", ""Thüringen""]",geography.location.region,high,geography.location.region,0.765,yes,geography.location.region,,region,sherlock
sherlock,,,"[""OSCE/ODIHR Tolerance Unit"", ""Migrant Women's Network, Ireland"", ""Cross-Culture International Foundation - Malta"", ""Africa Center, Ukraine"", ""Chair, Pan-African Movement for Justice"", """"]",representation.text.entity_name,medium,representation.text.entity_name,0.333,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""04, Sun"", ""05, Mon"", ""07, Wed"", ""11, Sun"", ""12, Mon"", ""15, Thu"", ""18, Sun"", ""19, Mon"", ""20, Tue"", ""21, Wed"", ""25, Sun"", ""26, Mon"", """"]",representation.text.plain_text,medium,representation.text.entity_name,0.538,no,representation.text.plain_text,Day-of-month + day-name pairs; FineType picked entity_name. Plain text is correct for this compound format.,day,sherlock
sherlock,,,"[""Harvesting Semblances and Affinities"", ""A Week Went By"", ""The Rub And Spare Change"", ""The Blue Mountain's Sun Drummer"", ""Miles in Tokyo"", ""Wingwalker"", ""The Art of the Improviser"", ""Big Choantza"", ""Lacy Pool"", ""Onecept"", ""Reflexions"", ""Anti-House"", ""Aud Der Elbe Schwimmt Ein Rosa Krokodil"", ""The Two Faces of Janus"", ""Endangered Blood"", ""Tirtha"", ""Blackbird"", ""Thoughts of Dar es Salaam"", ""The Litchfield Suite""]",representation.text.entity_name,high,representation.text.entity_name,0.579,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""TD""]",representation.discrete.categorical,medium,representation.text.entity_name,0.333,no,representation.discrete.categorical,"Document type abbreviations (FR Doc., RIN, TD); FineType picked entity_name. Categorical is correct.",type,sherlock
sherlock,,,"[""HTHT China Lodging Group Ltd. ADR"", ""CHH Choice Hotels International Inc."", ""RLH Red Lion Hotels Corp."", ""WYN Wyndham Worldwide Corp."", ""HLT Hilton Worldwide Holdings Inc."", ""IHG InterContinental Hotels Group PLC ADR"", ""HMIN Homeinns Hotel Group ADR""]",representation.text.entity_name,high,representation.text.entity_name,0.714,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""911 W 3rd St"", ""1004 W 3rd St"", ""307 N Section St"", ""401 N Section St"", ""401 N Section St"", ""305 N Section St"", ""306 N Section St"", ""934 W 3rd St"", ""405 N Section St"", ""303 N Section St"", ""1006 W 3rd St"", ""304 N Section St""]",geography.address.street_name,high,representation.text.entity_name,0.667,no,geography.address.street_name,Street addresses; FineType picked full_address. Street_name is more specific but full_address is also reasonable; FineType's full_address includes number+street which fits. Accepting FineType.,address,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Same as col 71 — airline service codes; FineType picked entity_name. Categorical is correct.,service,sherlock
