source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""1.0""]",representation.numeric.decimal_number,low,geography.address.street_suffix,0.95,no,representation.numeric.decimal_number,FineType predicted decimal_number (eu_vat was another prediction); None/1.0 values are decimals. FineType agrees on decimal. Keeping finetype's decimal result.,classification,sherlock
sherlock,,,"[""chevrolet"", ""buick"", ""plymouth"", ""amc"", ""ford"", ""ford"", ""chevrolet"", ""plymouth"", ""pontiac"", ""amc""]",representation.text.entity_name,high,representation.discrete.ordinal,0.125,no,representation.text.entity_name,Blind classification (high confidence) preferred over FineType prediction (representation.discrete.ordinal).,manufacturer,sherlock
sherlock,,,"[""Risong151119"", ""Risong151119"", ""Risong151119"", ""Risong151119"", ""HLO151022"", ""HLO151022"", ""HLO151022"", ""HLO151022"", ""MLN151030"", ""MLN151030""]",representation.identifier.alphanumeric_id,high,identity.government.eu_vat,0.6,no,representation.identifier.alphanumeric_id,Blind classification (high confidence) preferred over FineType prediction (identity.government.eu_vat).,name,sherlock
sherlock,,,"[""AS"", ""REMI"", ""LAPS"", ""FP""]",representation.text.word,medium,representation.identifier.alphanumeric_id,0.5,no,representation.text.word,"FineType predicted alphanumeric_id after demotion; AS, REMI, LAPS, FP are short codes. Word is appropriate. Blind classification is correct.",code,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""Helsinki Commission"", ""Chairman -in-Office, OSCE""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""isbn 1250014522"", ""isbn 0670026638"", ""isbn 0803228465"", ""isbn 1439153663"", ""isbn 0312424671"", ""isbn 0812971833"", ""isbn 1416544186"", ""isbn 0142002887"", ""isbn 1400063736"", ""isbn 0061285692""]",identity.commerce.isbn,high,representation.discrete.categorical,0.833,no,identity.commerce.isbn,FineType predicted categorical; values with 'isbn ' prefix are clearly ISBNs. Blind classification is correct.,isbn,sherlock
sherlock,,,"[""Regular Ground"", ""2nd Day Air"", ""Next Day Air""]",representation.discrete.categorical,high,representation.text.entity_name,0.333,no,representation.discrete.categorical,FineType predicted region; Regular Ground/2nd Day Air/Next Day Air are shipping service categories. Blind classification is correct.,service,sherlock
sherlock,,,"[""8"", ""24"", ""21"", ""12"", ""6"", ""64"", ""50"", ""18"", ""92"", ""59""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.85,no,representation.numeric.integer_number,FineType predicted ordinal; integer values 4-96 are numeric counts/positions. Integer_number is appropriate. Blind classification is correct.,position,sherlock
sherlock,,,"[""RealView DEVELOP Eclipse Plugins"", ""Borland StarTeam 2006 Eclipse Client"", ""Internal Tools"", ""Subversion"", ""Rational Systems Developer, Rational Test Realtime""]",representation.text.entity_name,high,geography.location.region,0.3,no,representation.text.entity_name,Blind classification (high confidence) preferred over FineType prediction (geography.location.region).,product,sherlock
sherlock,,,"[""Poetry"", ""Poetry, Fiction, Creative Nonfiction""]",representation.discrete.categorical,high,geography.location.region,0.5,no,representation.discrete.categorical,FineType predicted region; Poetry/genre labels are categories. Blind classification is correct.,genre,sherlock
