source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""20 ans ! (feat. La Fanfare Eyo'nl\u00e9 et leurs invit\u00e9s)"", ""Vous m'emmerdez !"", ""La fabrique \u00e0 chansons"", ""Brassens chant\u00e9 par. . ."", ""Comment je suis devenu voyageur""]",representation.text.entity_name,high,geography.location.region,0.6000,no,representation.text.entity_name,Values are song/album titles. FineType returned region which is wrong.,album,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""1.0""]",representation.numeric.decimal_number,low,geography.address.street_suffix,0.9500,no,representation.numeric.decimal_number,Values are decimals with None. FineType returned street_suffix which is completely wrong.,classification,sherlock
sherlock,,,"[""chevrolet"", ""buick"", ""plymouth"", ""amc"", ""ford"", ""ford"", ""chevrolet"", ""plymouth"", ""pontiac"", ""amc""]",representation.text.entity_name,high,representation.discrete.ordinal,0.1250,no,representation.text.entity_name,"Values are car manufacturer names (chevrolet, buick). FineType returned ordinal which is wrong.",manufacturer,sherlock
sherlock,,,"[""Risong151119"", ""Risong151119"", ""Risong151119"", ""Risong151119"", ""HLO151022"", ""HLO151022"", ""HLO151022"", ""HLO151022"", ""MLN151030"", ""MLN151030""]",representation.identifier.alphanumeric_id,high,identity.government.eu_vat,0.6000,no,representation.identifier.alphanumeric_id,"Values are alphanumeric codes (Risong151119, HLO151022). FineType returned eu_vat which is wrong.",name,sherlock
sherlock,,,"[""AS"", ""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.5000,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""Helsinki Commission"", ""Chairman -in-Office, OSCE""]",representation.text.entity_name,high,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""isbn 1250014522"", ""isbn 0670026638"", ""isbn 0803228465"", ""isbn 1439153663"", ""isbn 0312424671"", ""isbn 0812971833"", ""isbn 1416544186"", ""isbn 0142002887"", ""isbn 1400063736"", ""isbn 0061285692""]",identity.commerce.isbn,high,representation.discrete.categorical,0.8300,no,identity.commerce.isbn,Values contain ISBNs with 'isbn' prefix. FineType returned categorical which is wrong — these are identifiable ISBN numbers.,isbn,sherlock
sherlock,,,"[""Regular Ground"", ""2nd Day Air"", ""Next Day Air""]",representation.discrete.categorical,medium,geography.location.city,0.3300,no,representation.discrete.categorical,"Values are shipping service names (Regular Ground, 2nd Day Air). FineType returned city which is wrong.",service,sherlock
sherlock,,,"[""8"", ""24"", ""21"", ""12"", ""6"", ""64"", ""50"", ""18"", ""92"", ""59""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.8500,no,representation.numeric.integer_number,Values are plain integers. FineType returned numeric_code which is reasonable but integer_number is more accurate for raw numbers.,position,sherlock
sherlock,,,"[""RealView DEVELOP Eclipse Plugins"", ""Borland StarTeam 2006 Eclipse Client"", ""Internal Tools"", ""Subversion"", ""Rational Systems Developer, Rational Test Realtime""]",representation.text.entity_name,high,geography.location.region,0.3000,no,representation.text.entity_name,Values are software tool names. FineType returned region which is wrong.,product,sherlock
sherlock,,,"[""Poetry"", ""Poetry, Fiction, Creative Nonfiction""]",representation.discrete.categorical,high,geography.location.region,0.5000,no,representation.discrete.categorical,"Values are genre labels (Poetry, Poetry Fiction Creative Nonfiction). FineType returned region which is wrong.",genre,sherlock
