source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Gary Carter"", ""Lance Parrish"", ""Terry Kennedy"", ""Bo Diaz"", ""John Stearns"", ""Ted Simmons"", ""Tony Pena"", ""Ernie Whitt"", ""Darrell Porter"", ""Carlton Fisk"", ""Butch Wynegar"", ""Alan Ashby"", ""Tim Laudner"", ""Jody Davis"", ""Ron Hassey"", ""Jim Sundberg"", ""Milt May"", ""Rick Dempsey"", ""John Wathan"", ""Mike Heath""]",identity.person.full_name,high,representation.text.entity_name,0.3,no,identity.person.full_name,"Gary Carter, Lance Parrish, Carlton Fisk are baseball player full names. Blind is more specific and correct than entity_name.",name,sherlock
sherlock,,,"[""Local Courier - Delivery within seller's city"", ""National Courier - Delivery outside seller's city""]",representation.text.sentence,medium,representation.text.entity_name,1.0,no,representation.text.sentence,"Courier service descriptions are complete sentences/phrases, not simple entity names. Blind is correct.",service,sherlock
sherlock,,,"[""Parent Directory"", ""BUILD"", ""DETAILS"", ""HISTORY"", ""INSTALL""]",representation.text.plain_text,medium,representation.discrete.categorical,0.5,no,representation.text.plain_text,"Parent Directory, BUILD, DETAILS, HISTORY are file/directory navigation entries, best as plain text rather than categorical. Blind is correct.",name,sherlock
sherlock,,,"[""Faith - A Holiday Album"", """", ""Rhythm And Romance"", ""Heart And Soul"", ""I'm In The Mood For Love ... The Most Romantic Melodies Of All Time"", ""Breathless"", ""I'm In The Mood For Love ... The Most Romantic Melodies Of All Time"", ""Breathless"", ""KENNY G"", ""Ultimate Kenny G"", ""Breathless"", ""I'm In The Mood For Love ... The Most Romantic Melodies Of All Time"", ""The Moment"", ""At Last...the Duets Album"", """", ""Rhythm And Romance"", ""Exitos"", ""Breathless"", """", ""I'm In The Mood For Love ... The Most Romantic Melodies Of All Time""]",representation.text.entity_name,high,representation.text.entity_name,0.125,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Fengate Booze Brothers"", ""Mrs W M Scoles"", ""Mr P R Mott +"", ""Mr P L Bird +"", ""Mr M Gilbert +""]",identity.person.full_name,medium,representation.text.entity_name,1.0,no,identity.person.full_name,"Majority are person names with titles (Mrs, Mr, Ms); Fengate Booze Brothers is an org but minority. Full name is the best fit. Blind is correct.",owner,sherlock
sherlock,,,"[""1934.0"", ""None"", ""None"", ""1920.0"", ""1998.0"", ""None"", ""None"", ""2006.0"", ""1910.0"", ""1930.0"", ""2002.0"", ""1960.0"", ""1981.0"", ""1974.0"", ""1920.0"", ""None"", ""1950.0"", ""None"", ""2003.0"", ""1937.0""]",datetime.component.year,high,representation.numeric.decimal_number,0.55,no,datetime.component.year,"Values like 1934.0, 1920.0 are years stored as floats. datetime.component.year is more semantically accurate. FT's decimal_number misses the semantic.",year,sherlock
sherlock,,,"[""Portland"", ""Portland State""]",geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,Portland is a city; Portland State refers to Portland State University in Portland. City classification is most appropriate. Blind is correct.,team,sherlock
sherlock,,,"[""24 Gallons"", ""36 Gallons"", ""50 Gallons""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"24 Gallons, 36 Gallons, 50 Gallons are capacity measurements, not geographic regions. Blind is correct.",capacity,sherlock
sherlock,,,"[""Mr M Jenkins"", ""Mr J C Jeffrey"", ""Mr P Simnett"", ""Mr W B Torrie +"", ""Ms T. A Litchfield +"", ""Batoutofhell Syndicate""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,"Mr/Ms prefixed names (Mr M Jenkins, Ms T. A Litchfield) are person full names with titles. Blind is more specific and correct.",owner,sherlock
sherlock,,,"[""GIF image"", ""Microsoft PowerPoint"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image"", ""GIF image""]",representation.file.mime_type,medium,geography.location.country,0.95,no,representation.file.mime_type,"GIF image, Microsoft PowerPoint are file format type descriptions. representation.file.mime_type is closest match even if not strict MIME format. FT's entity_name is less specific.",format,sherlock
sherlock,,,"[""SAWS"", ""CUBU"", ""PCAT"", ""ARIZ"", ""SCA"", ""WCM"", ""GOLD"", ""SYSM"", ""PSM"", ""TMM""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,,club,sherlock
sherlock,,,"[""150"", ""28"", ""2"", ""2"", ""182""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.6,no,representation.numeric.integer_number,"Values 150, 28, 2, 182 are sales counts/quantities, best classified as integers rather than opaque codes. Blind is correct.",sales,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """"]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Sparse M values represent male gender codes. identity.person.gender_code is more specific than identity.person.gender. Blind is correct.,sex,sherlock
sherlock,,,"[""Sat"", ""Sat"", ""Sat"", ""Sat"", ""Sat"", ""Sat"", ""Mon"", ""Sat"", ""Sat"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.9,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Seun Anikulapo Kuti & Egypt 80"", ""Chancha Via Circuito"", ""Various Artists"", ""Kiran Ahluwalia"", ""Lykki Li"", ""Mariachi El Bronx"", ""Boban & Marko Markovic & Fanfare Ciocarlia"", ""Various Artists"", ""Various Artists"", ""Tinariwen""]",representation.text.entity_name,high,representation.text.entity_name,0.8,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""isbn 0805094148"", ""isbn 0307984737"", ""isbn 0451236688"", ""isbn 0310726433""]",identity.commerce.isbn,high,representation.discrete.categorical,1.0,no,identity.commerce.isbn,Values have explicit 'isbn' prefix with ISBN numbers. identity.commerce.isbn is correct. FineType's categorical is wrong. Blind is correct.,isbn,sherlock
sherlock,,,"[""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""AR"", ""AR"", ""BR"", ""BR"", ""BR"", ""BR"", ""BR"", ""BR"", ""E"", ""L"", ""L"", ""A"", ""A""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.5,no,representation.discrete.categorical,"Single/two-letter codes (A, AR, BR, E, L) are categorical type codes, not ordinal values with inherent ordering. Blind is correct.",type,sherlock
sherlock,,,"[""29.8"", ""28.7""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Los Angeles"", ""Jacksonville"", ""Orlando"", ""Atlanta"", ""Baton Rouge"", ""Austin"", ""Austin"", ""Austin"", ""Toronto"", ""Detroit"", ""Toronto"", ""Montreal"", ""New Haven"", ""New York"", ""Philadelphia"", ""Washington"", ""Carrboro"", ""Portland"", ""San Francisco"", ""Los Angeles""]",geography.location.city,high,geography.location.region,0.35,no,geography.location.city,,city,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.0909,no,representation.identifier.increment,"Sequential values 1 through 11 are an increment sequence (day/rank numbers), not generic numeric codes. Blind is correct.",day,sherlock
sherlock,,,"[""22nd/24"", ""16th=/24"", ""16th/24"", ""23rd/24"", ""6th=/24"", ""5th=/24"", ""23rd=/24"", ""7th/24"", ""11th/24"", ""MM 5th & MC 18th/24"", ""2nd/24"", ""MM 13th, MC 18th & PS 20th/22"", ""PS 9th & MM 23rd/24"", ""MM 6th & DC 21st/22"", ""2nd/24""]",representation.text.plain_text,medium,representation.discrete.ordinal,0.1333,no,representation.text.plain_text,"Ranking strings like 22nd/24, MM 5th & MC 18th/24 are complex result notation, best as plain text rather than simple ordinal. Blind is correct.",result,sherlock
