source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""CALM"", ""GTT"", ""SLP"", ""BOOT"", ""OUTR""]",representation.identifier.alphanumeric_id,low,representation.identifier.alphanumeric_id,0.5,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""Docket No.""]",representation.text.plain_text,medium,identity.person.full_name,0.667,no,representation.text.plain_text,"Values are document field type labels ('FR Doc.', 'RIN', 'Docket No.') — not person full names. Blind plain_text is correct.",type,sherlock
sherlock,,,"[""Albania"", ""Algeria"", ""Angola"", ""Antigua / Barbuda"", ""Argentina"", ""Armenia"", ""Australia"", ""Austria"", ""Azerbaijan"", ""Bahamas"", ""Bangladesh"", ""Barbados"", ""Belarus"", ""Belgium"", ""Belize"", ""Benin"", ""Bermuda"", ""Bolivia"", ""Bosnia / Herzegovina"", ""Botswana""]",geography.location.country,high,geography.location.country,0.45,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Algeria"", ""Andorra"", ""Angola"", ""Antigua and Barbuda"", ""Argentina"", ""Armenia"", ""Australia"", ""Austria"", ""Azerbaijan"", ""Bahamas"", ""Bahrain"", ""Bangladesh"", ""Barbados"", ""Belarus"", ""Belgium"", ""Belize"", ""Benin"", ""Bhutan""]",geography.location.country,high,geography.location.region,0.4,no,geography.location.country,"Disagreement: blind=geography.location.country, finetype=geography.location.region. Defaulting to blind label.",country,sherlock
sherlock,,,"[""Velbert (Germany - North Rhine-Westphalia)"", ""Longyearbyen (Norway - Svalbard)""]",geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,Values are city names with country context ('Velbert (Germany - North Rhine-Westphalia)') — the primary entity is the city. Blind city is more precise than FineType's region.,location,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,high,representation.boolean.initials,0.8,no,identity.person.gender,Values are gender codes (F for female) — not generic boolean initials. FineType boolean.initials at 0.8 is less specific; identity.person.gender is more precise.,sex,sherlock
sherlock,,,"[""LOUIS GARNEAU FACTORY TEAM"", ""LOUIS GARNEAU FACTORY TEAM"", ""LOUIS GARNEAU FACTORY TEAM"", ""Louis Garneau Factory Team"", ""Louis Garneau Factory Team p/b"", ""Louis Garneau Factory Team p/b""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,1.0,no,representation.text.plain_text,All values are empty strings — not boolean initials. FineType boolean.initials at 1.0 is a misclassification on empty data.,club,sherlock
sherlock,,,"[""circuit-type"", ""show isis neighbors""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.5,no,representation.text.plain_text,"Values are networking CLI commands ('circuit-type', 'show isis neighbors') — not whitespace-separated arrays. Blind plain_text is more accurate.",command,sherlock
sherlock,,,"[""Exons"", ""Introns"", ""mRNA"", ""5' UTR"", ""5' UTR"", ""CDS"", ""3' UTR""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,"Values are biological/genomic region names (Exons, Introns, mRNA, UTR) — not generic entity names. FineType entity_name at 0.5 is reasonable but plain_text is more precise for this domain.",region,sherlock
sherlock,,,"[""class-int"", ""encapsulation atm-dxi"", ""show dxi pvc""]",representation.text.plain_text,medium,representation.discrete.ordinal,0.333,no,representation.text.plain_text,"Values are networking CLI commands ('class-int', 'encapsulation atm-dxi') — not entity names. Blind plain_text is correct.",command,sherlock
sherlock,,,"[""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format ebook"", ""format ebook"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format ebook"", ""format Paperback"", ""format Paperback"", ""format Mass Market Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format ebook"", ""format Hardcover""]",representation.text.plain_text,medium,representation.text.entity_name,0.75,no,representation.text.plain_text,"Values have 'format ' prefix pattern (format Hardcover, format ebook) — structured format labels, not entity names. Blind plain_text is correct.",format,sherlock
sherlock,,,"[""Filipstad"", ""Pajala"", ""Boras"", ""SkaraGotene"", ""Strangnas"", ""SalaHeby"", ""Tarnaby"", ""Emmaboda"", ""Kisa"", ""AlftaEdsbyn"", ""Bredbyn"", ""Enkoping"", ""Tingsryd"", ""Horby"", ""Laxa""]",geography.location.city,medium,geography.location.region,0.133,no,geography.location.city,"Values are Swedish city names (Filipstad, Pajala, Boras) — not geographic regions. FineType very low confidence (0.133) is unreliable; blind city is correct.",city,sherlock
sherlock,,,"[""Religious Freedom Project at the Berkley Center for Religion, Peace, and World Affairs"", ""University of Warwick"", ""Alliance Defending Freedom"", """"]",representation.text.entity_name,medium,representation.discrete.categorical,0.5,no,representation.text.entity_name,"Values are organization/institution names (University of Warwick, Alliance Defending Freedom) — entity names, not categorical values. Blind entity_name is correct.",affiliation,sherlock
sherlock,,,"[""Houses"", ""Flats"", ""All""]",representation.discrete.categorical,medium,identity.person.last_name,0.333,no,representation.discrete.categorical,"Values (Houses, Flats, All) are property type categories — not person last names. Blind categorical is correct; FineType low confidence (0.333) is incorrect.",type,sherlock
sherlock,,,"[""16"", ""5"", ""11"", ""14"", ""2"", ""5"", ""11"", ""0"", ""16"", ""16"", ""0"", ""2"", ""14"", ""11"", ""5"", ""11"", ""3"", ""2"", ""0""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.474,no,representation.numeric.integer_number,Values are small integer counts (0-16) — not numeric identifier codes. Blind integer_number is more semantically appropriate.,plays,sherlock
sherlock,,,"[""Safaricom"", ""Airtel"", ""yu"", ""Orange Kenya""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"["""", """", """", """", ""ME"", ""ME"", ""ME"", ""ME""]",geography.location.region,medium,geography.location.country_code,0.5,no,geography.location.region,"Values include 'ME' (Maine, US state) — not an ISO country code. Blind region is correct; FineType country_code at 0.5 is a false positive.",state,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All values are the string 'None' — not street suffixes. FineType street_suffix at 1.0 is a misclassification on null-like values.,notes,sherlock
sherlock,,,"[""349"", ""1,967"", ""2,685"", ""2,944"", ""5,695"", ""6,525"", ""7,227"", ""9,215"", ""9,440"", ""11,964"", ""14,097"", ""14,279"", ""16,931"", ""18,017"", ""19,699"", ""21,056"", ""22,157"", ""24,908"", ""25,086"", ""25,461""]",representation.numeric.integer_number,high,representation.numeric.decimal_number_comma,0.95,no,representation.numeric.decimal_number_comma,"Values are large integers with comma thousand separators (1,967; 2,685) — FineType decimal_number_comma at 0.95 correctly identifies the comma formatting pattern. Using FineType's classification.",rank,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,1.0,no,representation.text.plain_text,All values are empty strings — not boolean initials. FineType boolean.initials at 1.0 is a misclassification on empty data.,location,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",finance.currency.currency_code,medium,representation.text.entity_name,1.0,no,finance.currency.currency_code,"Values are forex currency pair notations (EUR / USD, GBP / USD) — currency codes, not entity names. FineType entity_name at 1.0 is incorrect; blind currency_code is more appropriate.",currency,sherlock
sherlock,,,"[""Win"", ""Loss"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.111,no,representation.discrete.categorical,"Values (Win, Loss) are categorical game outcomes — not person last names. FineType very low confidence (0.111) is incorrect; blind categorical is correct.",result,sherlock
sherlock,,,"[""string"", ""string"", ""string"", ""string"", ""string"", ""string"", """"]",representation.text.plain_text,medium,representation.text.word,0.857,no,representation.text.word,Values are the literal word 'string' — FineType word classification (0.857) accurately captures single-word entries. Using FineType's more specific classification.,type,sherlock
sherlock,,,"["""", ""Fall Fun, Holiday, Tours""]",representation.discrete.categorical,medium,representation.boolean.initials,0.5,no,representation.discrete.categorical,"Values are category labels ('Fall Fun, Holiday, Tours') — not boolean initials. Blind categorical is correct; FineType low confidence (0.5) is incorrect.",category,sherlock
