source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Posey"", ""Posey"", ""Posey"", ""Posey"", ""Posey"", ""Posey"", ""Flaxman Is"", ""Flaxman Is"", ""Flaxman Is"", ""Flaxman Is""]",geography.location.region,medium,representation.text.entity_name,0.4,no,geography.location.region,"Values appear to be geographic area/island names (Flaxman Island, Posey County); region is the best fit.",area,sherlock
sherlock,,,"[""Keith Jarrett"", ""Arrigo Cappelletti"", ""Matthias Eick"", ""Anthony Braxton"", ""Nick Mazzarella Trio"", ""John Coltrane"", ""Zooom Trio"", ""Herbie Mann & the Bill Evans Trio"", ""Oluyemi Thomas with Jim Baker, Helena Espvall-Santoleri, Andy Haylek and Catherine Pancake"", ""Mic Break!"", ""Michael Gibbs & NDR Big Band with Bill Frisell"", ""Susan Alcorn"", ""S. Araw \""Trio\"" XI""]",identity.person.full_name,medium,representation.text.entity_name,0.385,no,representation.text.entity_name,"Values include both individual names and ensemble names (Trio, Big Band); entity_name covers both better than full_name alone.",artist,sherlock
sherlock,,,"[""Henderson"", ""Henderson"", ""Nevada"", ""United States""]",geography.location.region,medium,identity.person.last_name,0.5,no,geography.location.region,"Values are geographic locations at different levels (city, state, country); region is the best fit for this mixed geographic hierarchy.",area,sherlock
sherlock,,,"[""Johnson, Jono"", ""Kaye, Jason"", ""Maugeri, Dan"", ""McCleery, Callum"", ""Huncke, Carson""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""They're a little late this year, probably because of our cool, wet June..."", ""You'd think a flower whose common name refers to a tiny bug wouldn't be...""]",representation.text.paragraph,high,representation.text.paragraph,0.733,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""Warrior / Ninja"", ""Ranger / Warrior""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,Values are game character class combinations; categorical fits for a fixed set of class options.,class,sherlock
sherlock,,,"[""Environmental Assessment and Measures, Environment and Social Impact Assessments"", ""Environmental and Social Monitoring Reports, Environmental Monitoring Reports"", ""Completion Reports, TA Completion Reports""]",representation.text.plain_text,medium,representation.text.entity_name,0.55,no,representation.discrete.categorical,Values are document type category labels from a fixed taxonomy; categorical fits better than entity_name or plain_text.,type,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)"", ""Standard + Redline PDF Bundle""]",representation.discrete.categorical,medium,geography.location.country,0.333,no,representation.discrete.categorical,Same as col 53 — document format options. Categorical is correct.,format,sherlock
sherlock,,,"[""Head of OSCE Presence (field mission) in Albania"", ""Western Illinois University"", ""MJAFT! (ENOUGH!) /Balkans Youth Link"", ""Citizen's Advocacy Office, and Chairperson, Albanian Coalition Against Corruption"", ""Albanian Republican Party"", ""Republic of Albania"", ""Albanian Parliament""]",representation.text.entity_name,high,representation.text.entity_name,0.429,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""TRINITY IND\u2026"", ""TESSCO TECH\u2026"", ""ITT EDUCATI\u2026"", ""GUESS? INC"", ""ULTRA CLEAN\u2026""]",representation.text.entity_name,medium,representation.text.entity_name,0.1,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Minolta CLE - AutoElectroflash - Printed Instruction Manual"", ""Minolta CLE - AutoElectroflash - Printed Instruction Manual""]",representation.text.plain_text,medium,geography.address.full_address,1.0,no,representation.text.entity_name,Value is a camera product name; entity_name is appropriate for named products. Not an address.,product,sherlock
sherlock,,,"[""The Real Deal - Greatest Hits, Vol. 1"", ""The Essential Stevie Ray Vaughan and Double Trouble"", ""The Real Deal - Greatest Hits, Vol. 1"", ""The Real Deal - Greatest Hits, Vol. 1"", ""Texas Flood"", ""The Real Deal - Greatest Hits, Vol. 1"", ""The Essential Stevie Ray Vaughan and Double Trouble"", ""The Essential Stevie Ray Vaughan and Double Trouble"", ""The Essential Stevie Ray Vaughan and Double Trouble"", ""Texas Flood""]",representation.text.entity_name,high,geography.address.full_address,0.4,no,representation.text.entity_name,"Values are album names (Greatest Hits, Texas Flood); entity_name is correct, not full addresses.",album,sherlock
sherlock,,,"[""Jessica DeSimone"", ""Lindsay Harrington""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Values are clearly personal names; full_name is more specific and correct than entity_name.,name,sherlock
sherlock,,,"[""isbn 1939012155"", ""isbn 1595828508"", ""isbn 0761349030"", ""isbn 1595827986"", ""isbn 1934287288"", ""isbn 1569313164"", ""isbn 0811856267"", ""isbn 1596430931"", ""isbn 0926637053"", ""isbn 0345520688""]",identity.commerce.isbn,high,representation.discrete.categorical,0.9,no,identity.commerce.isbn,Values are ISBN numbers prefixed with 'isbn ' keyword; clearly book identifiers. FineType's categorical prediction is wrong.,isbn,sherlock
sherlock,,,"[""Kern"", ""Los Angeles"", ""Los Angeles"", ""Riverside"", ""Santa Clara""]",geography.location.region,medium,representation.text.entity_name,0.4,no,geography.location.region,"Values are California county names (Kern, Los Angeles, Riverside, Santa Clara); region is the correct geographic type.",county,sherlock
sherlock,,,"[""Win"", ""Loss""]",representation.discrete.categorical,high,geography.address.street_suffix,0.5,no,representation.discrete.categorical,"Win/Loss are binary outcome categories; categorical is correct, not street suffixes.",result,sherlock
sherlock,,,"[""Sister of SOE agents Jacqueline & Francis Nearne. Codename 'Rose'."", ""Brother of SOE agents Eileen & Jacqueline Nearne"", ""Sister of SOE agents Eileen & Francis Nearne. Codename 'Josette'."", ""Captured, and shot at Mauthausen on 6 September 1944 with 45 other agents.[15]"", ""[16]"", ""[16]"", ""KIA""]",representation.text.sentence,high,representation.text.entity_name,0.429,no,representation.text.sentence,"Values are biographical notes and sentences; sentence/plain_text is correct, entity_name is not.",notes,sherlock
sherlock,,,"[""dmesg"", ""sysctl dev"", ""pciconf -l -cv"", ""dmesg | grep usb"", ""kldstat"", ""kldload"", ""pbi_add -r"", ""sysctl hw.realmem"", ""sysctl hw.model"", ""sysctl hw.machine_arch"", ""sysctl hw.ncpu"", ""uname -vm"", ""gpart show"", ""fuser""]",representation.text.plain_text,medium,geography.location.region,0.357,no,representation.text.plain_text,"Values are shell/CLI commands (dmesg, sysctl, pciconf); plain_text fits best for these command strings.",command,sherlock
sherlock,,,"[""20"", ""18"", ""20"", ""21"", ""19"", ""19"", ""22"", ""22"", ""21"", ""17"", ""23"", ""21""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are ages (17-23); these are numeric quantities not identifier codes.,age,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Real Estate"", ""Retired"", ""Commercial Banks"", ""Health Professionals""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,Values are donor occupation/industry categories from a fixed taxonomy; categorical is correct.,industry,sherlock
sherlock,,,"[""United States"", ""Australia"", ""France"", ""China"", ""Netherlands"", ""Germany"", ""Denmark"", ""Belarus"", ""Finland"", ""Europe"", ""Russian Federation"", ""Italy"", ""Hong Kong""]",geography.location.country,high,geography.location.country,0.615,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Alabama "", ""Alaska "", ""Arizona "", ""Arkansas "", ""California "", ""Colorado "", ""Connecticut "", ""Delaware "", ""District of Columbia "", ""Florida "", ""Georgia "", ""Hawaii "", ""Idaho "", ""Illinois "", ""Indiana "", ""Iowa "", ""Kansas "", ""Kentucky "", ""Louisiana "", ""Maine ""]",geography.location.region,high,geography.location.country,0.35,no,geography.location.region,Values are US state names; region is correct for sub-national geographic divisions. FineType's low-confidence country prediction is wrong.,state,sherlock
sherlock,,,"[""Electronic (PDF) - Enterprisewide"", ""Electronic (PDF) - Single User""]",representation.discrete.categorical,high,geography.location.country,1.0,no,representation.discrete.categorical,"Values are document license format options (Enterprisewide, Single User); categorical is correct, not countries.",format,sherlock
sherlock,,,"[""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,All values are 'Full Time' employment type label; categorical is correct for this single-value employment category.,duration,sherlock
sherlock,,,"[""PRESCHOOL-1"", ""PRESCHOOL-6"", ""PRESCHOOL-K"", ""PRESCHOOL-K"", ""PRESCHOOL-7"", ""PRESCHOOL-5"", ""K-8"", ""PRESCHOOL-3"", ""6-8"", ""PRESCHOOL-1"", ""PRESCHOOL-5"", ""PRESCHOOL-PRESCHOOL"", ""PRESCHOOL-3"", ""PRESCHOOL-8"", ""PRESCHOOL-5"", ""7-12"", ""PRESCHOOL-8""]",representation.text.plain_text,medium,geography.location.country,0.647,no,representation.text.plain_text,"Values are school grade range codes (PRESCHOOL-K, K-8, 6-8); plain_text fits these structured-but-custom range codes. Not countries.",grades,sherlock
sherlock,,,"[""AUS"", ""SUI"", ""USA"", ""AUS"", ""USA"", ""USA"", ""ITA"", ""USA"", ""NZL"", ""ESP"", ""BEL"", ""USA"", ""MEX"", ""USA"", ""USA"", ""COL"", ""ITA"", ""NED"", ""USA"", ""USA""]",geography.location.country,high,geography.transportation.iata_code,0.75,no,geography.location.country_code,"Values are ISO 3-letter country codes (AUS=Australia, ITA=Italy, ESP=Spain); country_code is the most precise type. IATA codes overlap but these are nationality codes.",nationality,sherlock
