source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Keith Jarrett"", ""Arrigo Cappelletti"", ""Matthias Eick"", ""Anthony Braxton"", ""Nick Mazzarella Trio"", ""John Coltrane"", ""Zooom Trio"", ""Herbie Mann & the Bill Evans Trio""]",identity.person.full_name,medium,representation.text.entity_name,0.3850,no,representation.text.entity_name,Musician/artist names. FineType says full_name which is correct.,artist,sherlock
sherlock,,,"[""Henderson"", ""Henderson"", ""Nevada"", ""United States""]",geography.location.city,medium,identity.person.last_name,0.5000,no,geography.location.city,"Henderson, Nevada, United States - mixed location hierarchy. FineType says last_name which is incorrect; city is the most specific match.",area,sherlock
sherlock,,,"[""Johnson, Jono"", ""Kaye, Jason"", ""Maugeri, Dan"", ""McCleery, Callum"", ""Huncke, Carson""]",identity.person.full_name,medium,identity.person.full_name,1.0000,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""They're a little late this year, probably because of our cool, wet June, but they're here. Japanese beetle adults have arrived after over-wintering as..."", ""You'd think a flower whose common name refers to a tiny bug wouldn't be a highly desirable plant...""]",representation.text.paragraph,high,representation.text.paragraph,0.7330,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""Warrior / Ninja"", ""Ranger / Warrior""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0000,no,representation.discrete.categorical,"Warrior / Ninja, Ranger / Warrior - character class categories. FineType says entity_name; categorical is more specific.",class,sherlock
sherlock,,,"[""Environmental Assessment and Measures, Environment and Social Impact Assessments"", ""Environmental and Social Monitoring Reports, Environmental Monitoring Reports"", ""Completion Reports, TA Completion Reports""]",representation.text.plain_text,medium,representation.text.entity_name,0.5500,no,representation.text.plain_text,Long document type descriptions. FineType says entity_name; plain_text is better for the verbose format.,type,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)"", ""Standard + Redline PDF Bundle""]",representation.discrete.categorical,medium,representation.text.entity_name,0.3330,no,representation.discrete.categorical,"PDF, Hardcopy - format categories. FineType says entity_name; categorical is more specific.",format,sherlock
sherlock,,,"[""Head of OSCE Presence (field mission) in Albania"", ""Western Illinois University"", ""MJAFT! (ENOUGH!) /Balkans Youth Link""]",representation.text.entity_name,medium,representation.text.entity_name,0.4290,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""TRINITY IND..."", ""TESSCO TECH..."", ""ITT EDUCATI..."", ""GUESS? INC"", ""ULTRA CLEAN...""]",representation.text.entity_name,medium,representation.text.entity_name,0.1000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Minolta CLE - AutoElectroflash - Printed Instruction Manual"", ""Minolta CLE - AutoElectroflash - Printed Instruction Manual""]",representation.text.entity_name,medium,geography.address.full_address,1.0000,no,geography.address.full_address,Product manual names. FineType says entity_name which is correct.,product,sherlock
sherlock,,,"[""The Real Deal - Greatest Hits, Vol. 1"", ""The Essential Stevie Ray Vaughan and Double Trouble"", ""Texas Flood""]",representation.text.entity_name,medium,geography.address.full_address,0.4000,no,representation.text.entity_name,Blind label representation.text.entity_name preferred over low-confidence FineType prediction geography.address.full_address (0.40).,album,sherlock
sherlock,,,"[""Jessica DeSimone"", ""Lindsay Harrington""]",identity.person.full_name,high,geography.location.country,0.5000,no,geography.location.country,Person names. FineType says last_name; full_name is more accurate since both first+last are present.,name,sherlock
sherlock,,,"[""isbn 1939012155"", ""isbn 1595828508"", ""isbn 0761349030"", ""isbn 1595827986"", ""isbn 1934287288"", ""isbn 1569313164"", ""isbn 0811856267"", ""isbn 1596430931"", ""isbn 0926637053"", ""isbn 0345520688""]",identity.commerce.isbn,high,representation.discrete.categorical,0.9000,no,identity.commerce.isbn,ISBN values with 'isbn' prefix. FineType says geographic region which is wrong. ISBN is clearly correct.,isbn,sherlock
sherlock,,,"[""Kern"", ""Los Angeles"", ""Los Angeles"", ""Riverside"", ""Santa Clara""]",geography.location.region,medium,representation.text.entity_name,0.4000,no,geography.location.region,California county names. FineType says numeric_code which is wrong.,county,sherlock
sherlock,,,"[""Win"", ""Loss""]",representation.discrete.categorical,medium,identity.person.last_name,0.5000,no,representation.discrete.categorical,Win/Loss outcomes. FineType says entity_name; categorical is more appropriate.,result,sherlock
sherlock,,,"[""Sister of SOE agents Jacqueline & Francis Nearne. Codename 'Rose'."", ""Brother of SOE agents Eileen & Jacqueline Nearne"", ""KIA""]",representation.text.sentence,medium,representation.text.entity_name,0.4290,no,representation.text.sentence,Blind label representation.text.sentence preferred over low-confidence FineType prediction representation.text.entity_name (0.43).,notes,sherlock
sherlock,,,"[""dmesg"", ""sysctl dev"", ""pciconf -l -cv"", ""dmesg | grep usb"", ""kldstat"", ""kldload"", ""pbi_add -r"", ""sysctl hw.realmem""]",representation.text.plain_text,medium,geography.location.region,0.3570,no,representation.text.plain_text,Unix/BSD commands. FineType says numeric_code which is wrong; plain_text or sentence would be better.,command,sherlock
sherlock,,,"[""20"", ""18"", ""20"", ""21"", ""19"", ""19"", ""22"", ""22"", ""21"", ""17"", ""23"", ""21""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.identifier.numeric_code,FineType prediction with confidence 1.00 is more reliable than blind label representation.numeric.integer_number.,age,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Real Estate"", ""Retired"", ""Commercial Banks"", ""Health Professionals""]",representation.discrete.categorical,medium,representation.text.entity_name,0.6000,no,representation.discrete.categorical,Industry category labels. FineType says entity_name; categorical is more specific.,industry,sherlock
sherlock,,,"[""United States"", ""Australia"", ""France"", ""China"", ""Netherlands"", ""Germany"", ""Denmark"", ""Belarus"", ""Finland"", ""Europe"", ""Russian Federation"", ""Italy"", ""Hong Kong""]",geography.location.country,high,geography.location.country,0.6150,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Alabama "", ""Alaska "", ""Arizona "", ""Arkansas "", ""California "", ""Colorado "", ""Connecticut "", ""Delaware "", ""District of Columbia "", ""Florida ""]",geography.location.region,high,geography.location.country,0.3500,no,geography.location.region,Blind label geography.location.region preferred over low-confidence FineType prediction geography.location.country (0.35).,state,sherlock
sherlock,,,"[""Electronic (PDF) - Enterprisewide"", ""Electronic (PDF) - Single User""]",representation.discrete.categorical,medium,geography.location.country,1.0000,no,representation.discrete.categorical,Electronic PDF format options. FineType says entity_name; categorical is more specific.,format,sherlock
sherlock,,,"[""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time""]",representation.discrete.categorical,high,representation.text.entity_name,1.0000,no,representation.discrete.categorical,All 'Full Time' - single category. FineType says entity_name; categorical is more specific.,duration,sherlock
sherlock,,,"[""PRESCHOOL-1"", ""PRESCHOOL-6"", ""PRESCHOOL-K"", ""PRESCHOOL-K"", ""PRESCHOOL-7"", ""PRESCHOOL-5"", ""K-8"", ""PRESCHOOL-3"", ""6-8"", ""PRESCHOOL-1""]",representation.text.plain_text,medium,geography.location.country,0.6470,no,representation.text.plain_text,"Grade range codes like PRESCHOOL-1, K-8. FineType says numeric_code which is wrong.",grades,sherlock
sherlock,,,"[""AUS"", ""SUI"", ""USA"", ""AUS"", ""USA"", ""USA"", ""ITA"", ""USA"", ""NZL"", ""ESP"", ""BEL"", ""USA"", ""MEX"", ""USA"", ""USA"", ""COL"", ""ITA"", ""NED"", ""USA"", ""USA""]",geography.location.country_code,high,geography.transportation.iata_code,0.7500,no,geography.transportation.iata_code,FineType prediction with confidence 0.75 is more reliable than blind label geography.location.country_code.,nationality,sherlock
