source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""n/a"", ""n/a"", ""n/a""]",representation.text.plain_text,low,representation.discrete.ordinal,1.0,no,representation.text.plain_text,n/a values indicate missing/not applicable data; plain_text is more appropriate than ordinal.,weight,sherlock
sherlock,,,"[""4068 WOODCHASE DR Erlanger, KY 41018"", ""4065 WOODCHASE DR Erlanger, KY 41018"", ""3971 WOODCHASE DR Erlanger, KY 41018"", ""4032 WOODCHASE DR Erlanger, KY 41018"", ""3468 RIDGEWOOD DR Erlanger, KY 41018"", ""103 COUNTRY RD Erlanger, KY 41018"", ""3984 WOODCHASE DR Erlanger, KY 41018"", ""4110 CIRCLEWOOD DR Erlanger, KY 41018"", ""106 RIDGEWOOD DR Erlanger, KY 41018"", ""3483 RIDGEWOOD DR Erlanger, KY 41018""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session"", ""session""]",representation.discrete.categorical,high,representation.discrete.ordinal,1.0,no,representation.discrete.categorical,"'session' repeated uniformly is a categorical type value, not an ordinal.",type,sherlock
sherlock,,,"[""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""David Torn"", ""Nat \""King\"" Cole""]",identity.person.full_name,high,representation.text.entity_name,0.9375,no,identity.person.full_name,David Torn and Nat 'King' Cole are artist/person names; full_name is correct.,artist,sherlock
sherlock,,,"[""show wlan name wlan-name"", ""show wireless client mac-address mac-address""]",representation.text.sentence,medium,container.array.whitespace_separated,1.0,no,representation.text.sentence,"CLI command strings like 'show wlan name wlan-name' are text sentences/commands, not whitespace-separated arrays.",command,sherlock
sherlock,,,"[""Move to group"", ""Edit description""]",representation.text.plain_text,high,representation.text.entity_name,0.5,no,representation.text.plain_text,"UI action labels ('Move to group', 'Edit description') are plain text instructions.",command,sherlock
sherlock,,,"[""Derby"", ""Leeds"", ""Wigan"", ""Leicester"", ""Wolverhampton"", ""West Brom"", ""Sheffield United"", ""Hull"", ""Watford"", ""Blackburn""]",geography.location.city,high,geography.location.region,0.1,no,geography.location.city,"Derby, Leeds, Wigan, Leicester, Wolverhampton are UK cities/towns, not regions.",team,sherlock
sherlock,,,"[""203 lbs."", """", ""180 lbs."", ""220 lbs."", """", """", ""195 lbs."", ""195 lbs."", ""220 lbs."", ""215 lbs."", ""195 lbs."", ""185 lbs."", """", ""190 lbs."", ""200 lbs."", ""215 lbs."", """", ""225 lbs."", ""225 lbs."", """"]",representation.numeric.decimal_number,medium,representation.text.entity_name,0.55,no,representation.numeric.decimal_number,"Values like '203 lbs.', '180 lbs.' are numeric weight measurements.",weight,sherlock
sherlock,,,"[""color"", ""color"", ""color"", ""color"", ""color"", ""color"", ""color"", ""color"", ""color"", ""color"", ""BW"", ""color"", ""color"", ""color"", ""color"", ""color"", ""color"", ""blackline"", ""color"", ""color""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.9,no,representation.discrete.categorical,"color/BW/blackline are categorical format types, not ordinal values.",format,sherlock
sherlock,,,"[""Education"", ""Retired"", ""Lawyers/Law Firms"", ""Pharmaceuticals/Health Products"", ""Public Sector Unions"", ""Health Professionals"", ""Lobbyists"", ""Defense Electronics"", ""Industrial Unions"", ""Computers/Internet"", ""Defense Aerospace"", ""Misc Manufacturing & Distributing"", ""Business Services"", ""Transportation Unions"", ""Agricultural Services/Products"", ""Air Transport"", ""Real Estate"", ""Accountants"", ""Misc Unions"", ""General Contractors""]",representation.discrete.categorical,high,representation.text.entity_name,0.7,no,representation.discrete.categorical,Industry sector labels are categorical classifications with defined domain values.,industry,sherlock
sherlock,,,"[""104.0"", ""105.0"", ""106.0"", ""107.0"", ""109.0"", ""110.0"", ""111.0"", ""112.0"", ""113.0"", ""114.0"", ""115.0"", ""116.0"", ""117.0"", ""118.0"", ""119.0"", ""120.0"", ""121.0"", ""122.0"", ""123.0"", ""144.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,code,sherlock
sherlock,,,"[""Unavailable"", ""Unavailable"", ""Full"", ""Unavailable"", ""Full"", ""Full""]",representation.discrete.categorical,high,geography.location.region,0.5,no,representation.discrete.categorical,"Available/Full/Unavailable are status categories, not geographic regions.",status,sherlock
sherlock,,,"[""7 years"", ""7 years"", ""7 years"", ""7 years"", ""8 years"", ""7 years"", ""8 years"", ""8 years""]",representation.text.plain_text,medium,datetime.component.month_name,1.0,no,representation.text.plain_text,"'7 years', '8 years' are duration strings, not month names. FineType misclassified.",age,sherlock
sherlock,,,"[""isbn 0143035452"", ""isbn 0060528044"", ""isbn 0316156108"", ""isbn 0812539370"", ""isbn 0061120162"", ""isbn 0316166685"", ""isbn 0684833395"", ""isbn 1400032717"", ""isbn 1573227161"", ""isbn 0060590270"", ""isbn 1400032822"", ""isbn 0060733861"", ""isbn 141592466X"", ""isbn 0385498802"", ""isbn 0770430074""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.033,no,identity.commerce.isbn,Values clearly prefixed with 'isbn' followed by valid ISBN numbers. isbn classification is correct.,isbn,sherlock
sherlock,,,"[""2005"", ""2005"", ""2005"", ""2005"", ""2005"", ""2005""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Same as col 59: service/disability codes are categorical abbreviations.,service,sherlock
sherlock,,,"["""", ""GER"", """", ""GER"", """", ""GER"", """", ""GER"", """", ""GER"", """", ""GER"", """", ""GER"", """", ""GER"", """", ""GER"", """", ""GER""]",geography.location.country_code,medium,geography.transportation.iata_code,0.5,no,geography.location.country_code,GER is Germany's country code; iata_code is incorrect for this context.,country,sherlock
sherlock,,,"[""Japanese"", ""English, French, German, Italian, Spanish"", ""Korean"", ""Chinese (Mandarin)"", ""Chinese (Cantonese)""]",representation.text.plain_text,high,geography.location.country,0.1,no,representation.text.plain_text,"Language names like 'Japanese', 'Korean', 'Chinese (Mandarin)' are plain text, not country names.",language,sherlock
sherlock,,,"[""Safari Zone (Middle)"", ""Safari Zone (Area 2, North)""]",geography.location.region,medium,geography.location.city,0.5,no,representation.text.plain_text,"Safari Zone (Middle) and Safari Zone (Area 2, North) are location descriptions from a game, better as plain_text.",area,sherlock
sherlock,,,"[""1/50 - 1/200."", ""1/50 - 1/500."", ""1/50 - 1/500.""]",representation.text.plain_text,medium,representation.file.excel_format,1.0,no,representation.text.plain_text,"'1/50 - 1/200.' are camera shutter speed ranges, not Excel formats.",notes,sherlock
sherlock,,,"[""Mon-Sat"", ""Sun""]",datetime.component.day_of_week,high,geography.address.street_suffix,0.5,no,datetime.component.day_of_week,Mon-Sat and Sun are day abbreviations. FineType incorrectly classified as street suffix.,day,sherlock
sherlock,,,"[""m4m"", ""m4mm"", ""m4mw"", ""m4t"", ""m4w"", ""mm4mm"", ""mm4w"", ""mw4m"", ""mw4mw"", ""mw4w"", ""t4m"", ""t4t"", ""w4m"", ""w4mm"", ""w4w""]",representation.discrete.categorical,high,geography.coordinate.geohash,0.467,no,representation.discrete.categorical,"m4m/m4w/w4w etc. are relationship/seeking type codes, not geohash coordinates.",type,sherlock
sherlock,,,"[""MA"", ""MA"", ""NY"", ""MD"", ""VA"", ""VA"", ""CO"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""OR"", ""AZ"", ""AZ""]",geography.location.region,high,geography.location.country_code,0.933,no,geography.location.region,"MA/NY/MD/VA/CO/CA etc. are US state abbreviations (regions), not country codes.",state,sherlock
sherlock,,,"[""Long Beach"", ""Northridge"", ""Lynden"", ""Alton"", ""Ventura"", ""Madison"", ""Tyler"", ""Perris"", ""Stockton"", ""Orlando"", ""Fort Worth"", ""Harrisburg"", ""Flagstaff"", ""Van Nuys"", ""Humble"", ""Boston"", ""Denver"", ""Scottsdale"", ""Enumclaw"", ""Santa Maria""]",geography.location.city,high,identity.person.last_name,0.1,no,geography.location.city,"Long Beach, Northridge, Boston, Denver are US city names, not person last names.",city,sherlock
sherlock,,,"[""WELLS v. MISSOURI, 419 U.S. 1075 (1974)"", ""BROOKS v. OKLAHOMA, 456 U.S. 999 (1982)"", ""SUSI v. FLOWERS, 423 U.S. 1006 (1975)"", ""STEWART v. IOWA, 423 U.S. 902 (1975)""]",representation.text.sentence,high,geography.format.wkt,1.0,no,representation.text.sentence,"Legal case citations like 'WELLS v. MISSOURI, 419 U.S. 1075 (1974)' are descriptive text sentences, not WKT geometry.",description,sherlock
sherlock,,,"[""2005"", ""2006"", ""2007"", ""2008"", ""2009"", ""2005"", ""2006"", ""2007"", ""2008"", ""2009"", ""2005"", ""2006"", ""2007"", ""2008"", ""2009"", ""2005"", ""2006"", ""2007"", ""2008"", ""2009""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""1"", ""1"", ""0"", ""0"", ""0"", ""0""]",representation.boolean.binary,high,representation.boolean.binary,1.0,yes,representation.boolean.binary,,director,sherlock
sherlock,,,"[""PDF"", ""RTF file"", ""HTML""]",representation.file.extension,medium,representation.text.entity_name,0.333,no,representation.file.extension,PDF/HTML are file format types; extension (or file format) is correct. 'RTF file' is slightly irregular but the intent is file format.,format,sherlock
sherlock,,,"[""Sri Lanka"", ""Sri Lanka"", ""Sri Lanka"", ""Sri Lanka"", ""Sri Lanka"", ""Sri Lanka"", ""Sri Lanka"", ""Sri Lanka"", ""Sri Lankans"", ""Sri Lanka""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,team,sherlock
sherlock,,,"[""Human"", ""Mouse"", ""Rat""]",representation.text.entity_name,high,identity.person.last_name,0.333,no,representation.text.entity_name,"Human/Mouse/Rat are species/organism names, not person last names.",species,sherlock
