source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Loudon, TN"", ""Hancock Co., TN"", ""Cumberland Gap, TN"", ""Clairfield, TN"", ""Claiborne Co., TN"", ""Harrogate, TN"", ""Cumberland Gap, TN"", ""Claiborne Co., TN""]",geography.location.city,medium,representation.text.entity_name,0.75,no,geography.location.city,"Values are city+state combinations (Loudon, TN); city is more specific than entity_name.",birth Place,sherlock
sherlock,,,"[""Japan"", ""Japan Wi-Fi"", ""Europe"", ""Europe"", ""Europe"", ""Europe"", ""Europe"", ""South Korea"", ""Australia and North America"", ""Australia and North America""]",geography.location.region,medium,geography.location.continent,0.5,no,geography.location.continent,Values include continents (Europe) and regions/countries; continent is a reasonable label for this mixed geographic level.,location,sherlock
sherlock,,,"[""shared-line"", ""show shared-line""]",representation.text.plain_text,medium,representation.discrete.categorical,0.5,no,representation.text.plain_text,Values are CLI command strings; plain_text is correct.,command,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Values are single-letter gender codes (M/empty); gender_code is more specific than gender.,sex,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.word,low,geography.address.street_suffix,1.0,no,representation.text.word,"All values are 'None' (null placeholder); word is correct, not street_suffix.",publisher,sherlock
sherlock,,,"[""Discraft"", ""Discraft"", ""Discraft"", ""Discraft"", ""Innova"", ""Innova"", ""Innova"", ""Innova"", ""Innova"", ""Innova"", ""Innova"", ""InStep"", ""MVP"", ""Vibram""]",representation.text.entity_name,medium,geography.location.country,0.025,no,representation.text.entity_name,"Values are sports equipment manufacturer names; entity_name is correct, not country.",manufacturer,sherlock
sherlock,,,"[""Komeda"", ""Jonny Greenwood"", ""The Pines"", ""Spaghetti Western String Company"", ""Irv Williams"", ""Chico Mann"", ""Carl Craig"", ""Beach House"", ""Natalie Nowytski Reid Kruger"", ""John Vanderslice""]",identity.person.full_name,medium,representation.text.entity_name,0.35,no,representation.text.entity_name,Values include both individual names and group names (Spaghetti Western String Company); entity_name is more appropriate.,artist,sherlock
sherlock,,,"[""guide"", ""whitepaper"", ""article"", ""whitepaper"", ""article"", ""video simulation"", ""article"", ""whitepaper"", ""content kit"", ""research report"", ""survey results"", ""article"", ""article""]",representation.discrete.categorical,high,representation.discrete.categorical,0.8,yes,representation.discrete.categorical,,format,sherlock
sherlock,,,"[""Mario Merz"", ""Jannis Kounellis"", ""Michelangelo Pistoletto"", ""Alighiero Bo\u00ebtti"", ""Giulio Paolini""]",identity.person.full_name,high,representation.text.entity_name,0.4,no,identity.person.full_name,Values are artist names (Italian Arte Povera artists); full_name is more specific than entity_name.,artist,sherlock
sherlock,,,"[""Memphis Minnie & Kansas Joe"", ""Memphis Minnie & Kansas Joe"", ""Memphis Minnie & Kansas Joe"", ""Memphis Minnie & Kansas Joe"", ""Memphis Minnie & Kansas Joe""]",identity.person.full_name,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,Values are a musical duo name (Memphis Minnie & Kansas Joe); entity_name is more appropriate than full_name for band/duo names.,artist,sherlock
