source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""AS"", ""CC"", ""FPAY""]",representation.discrete.categorical,medium,representation.scientific.smiles,0.3330,no,representation.discrete.categorical,"Short abbreviations AS, CC, FPAY; finetype's smiles is completely wrong.",code,sherlock
sherlock,,,"[""Status"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal"", ""Normal""]",representation.discrete.categorical,high,geography.location.country,1.0000,no,geography.location.country,"Disagreement: blind=representation.discrete.categorical, finetype=geography.location.country (1.00). Chose finetype based on high confidence.",status,sherlock
sherlock,,,"[""SMM"", ""SMM"", ""SMM"", ""STAR"", ""SMM""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.8000,no,geography.transportation.iata_code,"Disagreement: blind=representation.discrete.categorical, finetype=geography.transportation.iata_code (0.80). Chose finetype based on high confidence.",club,sherlock
sherlock,,,"[""Autauga "", ""Baldwin "", ""Barbour "", ""Bibb "", ""Blount "", ""Bullock "", ""Butler "", ""Calhoun "", ""Chambers "", ""Cherokee "", ""Chilton "", ""Choctaw "", ""Clarke "", ""Clay "", ""Cleburne "", ""Coffee "", ""Colbert "", ""Conecuh "", ""Coosa "", ""Covington ""]",geography.location.region,high,representation.text.entity_name,0.3000,no,geography.location.region,Alabama county names; finetype's IATA at 0.8 confidence is wrong. Region is correct.,county,sherlock
sherlock,,,"[""Colonna Extra Virgin Olive Oil"", ""Colonna Organic Lemon Infused Extra Virgin Olive Oil""]",representation.text.entity_name,medium,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""Total"", ""CN"", ""CN TV"", ""CV print"", ""UK"", ""UK TV"", ""UK print"", ""US"", ""US TV"", ""US print""]",representation.discrete.categorical,medium,representation.text.entity_name,0.3000,no,representation.discrete.categorical,"Country/media codes Total, CN, UK, US; finetype's entity_name is less appropriate. Categorical is correct.",country,sherlock
sherlock,,,"[""Lejos de ti"", ""Lejos de ti"", ""Lejos de ti"", ""Lejos de ti"", ""Lejos de ti"", ""Lejos de ti"", ""Lejos de ti"", ""Lejos de ti"", ""Lejos de ti"", ""Que Seas Muy Feliz""]",representation.text.entity_name,medium,geography.location.region,0.9000,no,geography.location.region,"Disagreement: blind=representation.text.entity_name, finetype=geography.location.region (0.90). Chose finetype based on high confidence.",album,sherlock
sherlock,,,"[""isbn 1619210924"", ""isbn 1619214814"", ""isbn 1596326158"", ""isbn"", ""isbn 1419909215"", ""isbn 1419910388"", ""isbn 1596324171"", ""isbn 1843609517"", ""isbn 1419952919"", ""isbn 1599985799"", ""isbn 1419918230"", ""isbn"", ""isbn 1605042307"", ""isbn 1606012967"", ""isbn"", ""isbn 1906811393"", ""isbn 1606013424"", ""isbn"", ""isbn"", ""isbn""]",representation.identifier.increment,high,representation.discrete.categorical,0.3000,no,identity.commerce.isbn,ISBN strings; finetype's increment is wrong.,isbn,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5""]",representation.format.color_hex,high,representation.numeric.integer_number,0.8000,no,representation.numeric.integer_number,"Disagreement: blind=representation.format.color_hex, finetype=representation.numeric.integer_number (0.80). Chose finetype based on high confidence.",order,sherlock
sherlock,,,"[""#5D198E"", ""#814DA8"", ""#A580C0"", ""#C9B2DA"", ""#EDE6F2"", ""#3C0068"", ""#2D004E"", ""#1E0034"", ""#0F001A"", """"]",representation.text.entity_name,medium,representation.format.color_hex,0.8000,no,representation.format.color_hex,"Disagreement: blind=representation.text.entity_name, finetype=representation.format.color_hex (0.80). Chose finetype based on high confidence.",code,sherlock
sherlock,,,"[""AusPost Air Mail Parcel"", ""AusPost Registered Post International Parcel""]",geography.address.street_name,medium,representation.text.entity_name,0.5000,no,geography.address.street_name,"Disagreement: blind=geography.address.street_name, finetype=representation.text.entity_name (0.50). Chose blind due to low finetype confidence.",service,sherlock
sherlock,,,"[""Vega Baja S/c"", ""Calle Betances #78"", ""Calle Betances #51"", ""Calle Betances #51""]",representation.text.entity_name,high,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,address,sherlock
sherlock,,,"[""Bank of America Corp..."", ""Freeport-McMoRan Inc..."", ""AT&T Inc"", ""Apple Inc"", ""Ford Motor Co""]",representation.numeric.decimal_number,medium,representation.text.entity_name,0.4000,no,representation.numeric.decimal_number,"Disagreement: blind=representation.numeric.decimal_number, finetype=representation.text.entity_name (0.40). Chose blind due to low finetype confidence.",company,sherlock
sherlock,,,"[""31.6"", ""29.4""]",datetime.component.year,medium,representation.numeric.decimal_number,1.0000,no,representation.numeric.decimal_number,"Disagreement: blind=datetime.component.year, finetype=representation.numeric.decimal_number (1.00). Chose finetype based on high confidence.",weight,sherlock
sherlock,,,"[""None"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0"", ""2012.0""]",representation.file.file_size,medium,geography.coordinate.latitude,0.9500,no,datetime.component.year,Year floats 2012.0; finetype's latitude at 0.95 is wrong.,year,sherlock
sherlock,,,"[""94k / 54k"", ""57k / 40k""]",geography.location.country,high,geography.address.postal_code,1.0000,no,representation.file.file_size,File sizes 94k/54k; finetype's postal_code is wrong.,file Size,sherlock
sherlock,,,"[""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria"", ""Bulgaria""]",representation.text.sentence,medium,representation.discrete.categorical,1.0000,no,representation.discrete.categorical,"Disagreement: blind=representation.text.sentence, finetype=representation.discrete.categorical (1.00). Chose finetype based on high confidence.",country,sherlock
sherlock,,,"[""User profiles in the database"", ""Meetings in the database""]",representation.discrete.categorical,high,geography.location.region,1.0000,no,representation.text.sentence,Short descriptive sentences; finetype's categorical is incorrect.,component,sherlock
sherlock,,,"[""Full Time"", ""Full Time"", ""Full Time"", ""Freelance"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time""]",representation.discrete.categorical,high,representation.text.entity_name,0.9500,no,representation.discrete.categorical,Employment type Full Time/Freelance; finetype's region is wrong.,duration,sherlock
sherlock,,,"[""Skydives"", ""Woke Up in Hammock"", ""Tattoos & Piercing"", ""Jobs"", ""Strip Club Visits"", ""iPhones & Blackberrys""]",representation.discrete.categorical,high,representation.text.entity_name,0.6670,no,representation.text.word,"Activity category names Skydives, Jobs; finetype's entity_name is plausible but word is better.",category,sherlock
sherlock,,,"[""KG - 08"", ""KG - 06"", ""KG - 08"", ""KG - 05"", ""KG - 06"", ""KG - 06"", ""KG - 06"", ""KG - 05"", ""KG - 06"", ""KG - 05"", ""KG - 08"", ""KG - 05"", ""KG - 08"", ""KG - 05"", ""KG - 05"", ""KG - 05"", ""KG - 05"", ""KG - 06"", ""KG - 05"", ""KG - 05""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,1.0000,no,representation.identifier.alphanumeric_id,"Disagreement: blind=representation.discrete.categorical, finetype=representation.identifier.alphanumeric_id (1.00). Chose finetype based on high confidence.",grades,sherlock
sherlock,,,"[""MAC"", ""SMMM"", ""MAC"", ""SMMM"", ""SAC"", ""MAC"", ""SMMM"", ""SAC"", ""MAC"", ""MAC"", ""SMMM"", """", ""SMMM"", ""SMMM"", ""SMMM"", ""SMMM"", ""SMMM"", ""SMMM"", ""SMMM"", ""SMMM""]",representation.text.entity_name,medium,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Core Type Checker"", ""Source to Core Translation"", ""Source Desugarer"", ""Compilation Driver"", ""Source Type Inferencer"", ""Source Parser"", ""Source Desugarer"", ""Source Desugarer"", ""Source Parser"", ""Source Parser"", ""Source Parser"", ""Source Parser"", ""Source Type Inferencer"", ""Source Type Inferencer"", ""Source Type Inferencer"", ""Source Type Inferencer"", ""Source Parser"", ""Source Desugarer"", ""Source Type Inferencer"", ""Source Type Inferencer""]",representation.discrete.categorical,high,representation.text.entity_name,0.4500,no,representation.discrete.categorical,"Disagreement: blind=representation.discrete.categorical, finetype=representation.text.entity_name (0.45). Chose blind due to low finetype confidence.",component,sherlock
sherlock,,,"[""Baptist"", ""Methodist/Pietist"", ""----"", ""Baptist"", ""Methodist/Pietist"", ""Catholicism"", ""Baptist"", ""Methodist/Pietist"", ""Methodist/Pietist"", ""Pentecostal"", ""Baptist"", ""Presbyterian-Reformed"", ""Episcopalianism/Anglicanism"", ""Latter-day Saints"", ""Baptist"", ""Presbyterian-Reformed"", ""Holiness"", ""Holiness"", ""Baptist"", ""Other Groups""]",geography.location.region,high,geography.location.region,0.0750,yes,geography.location.region,,family,sherlock
sherlock,,,"[""Weld County, Colorado"", ""Washington County, Colorado"", ""Baca County, Colorado"", ""Kit Carson County, Colorado"", ""Colorado NRCS"", ""Kiowa County, Colorado"", ""Prowers County, Colorado"", ""Lincoln County, Colorado"", ""Logan County, Colorado"", ""Cheyenne County, Colorado"", ""Yuma County, Colorado"", ""Morgan County, Colorado"", ""Adams County, Colorado"", ""Phillips County, Colorado"", ""Elbert County, Colorado"", ""Moffat County, Colorado"", ""Dolores County, Colorado"", ""Pueblo County, Colorado"", ""Montezuma County, Colorado"", ""Bent County, Colorado""]",representation.text.plain_text,low,representation.text.entity_name,0.8000,no,representation.text.entity_name,"Disagreement: blind=representation.text.plain_text, finetype=representation.text.entity_name (0.80). Chose finetype based on high confidence.",county,sherlock
sherlock,,,"[""LICK FORK NEAR MOUTH @ CO. RD. 116"", ""CLOVERLICK CREEK NE OF BETHEL @ ST. RT. 133"", ""BARNES RUN S OF CONCORD @ CONCORD-BETHEL RD."", ""KAIN RUN SW OF WILLIAMSBURG @ WILLIAMSBURG-BANTAM RD."", ""TODD RUN S OF WILLIAMSBURG @ ST. RT. 133"", ""SYCAMORE CREEK NW OF FAYETTEVILLE @ GLADY RD."", ""HALL RUN AT SUMMERSIDE ESTATES, DST. SUMMERSIDE RD."", ""STONELICK CREEK SW OF BLANCHESTER @ WOODVILLE RD."", ""ULREY RUN W OF BANTAM @ ST. RT. 125/222"", ""POPLAR CREEK NW OF BETHEL @ MACEDONIA RD."", ""E. FK. L. MIAMI R. NW OF FAYETTEVILLE, UPST. ST. RT. 251"", ""E. FK. L. MIAMI R. UPST. LYNCHBURG WWTP"", ""TURTLE CREEK E OF LYNCHBURG @ BALD KNOB RD."", ""TRIB. TO STONELICK CREEK (10.61) @ CEDARVILLE RD."", ""GRASSY FORK S OF MARATHON @ GLANCY CORNER-MARATHON RD."", ""E. FK. L. MIAMI R. NEAR MARATHON @ ST. RT. 286"", ""TURTLE CREEK @ PANHANDLE RD."", ""GLADY CREEK @ WISE RD."", ""DODSON CREEK @ DANVILLE RD."", ""DODSON CREEK @ GIBLER RD.""]",representation.text.sentence,medium,representation.text.entity_name,0.5500,no,representation.text.plain_text,Water body location descriptions LICK FORK NEAR MOUTH; finetype's icao_code is wrong.,name,sherlock
sherlock,,,"[""International Career Counsellor"", ""Director, Marketing & Communication"", ""Assoc Dir, Student Business Service"", ""Director, Student Support Services"", ""Int. Careers and Employment Officer"", ""Co-ordinator (Admissions Administration Support)"", ""Manager, Admissions"", ""Assoc Dir, Student Business Service"", ""Ceremonies Manager"", ""Counsellor"", ""Language & Learning Advisor"", ""Counsellor"", ""Senior Coordinator (Student & Faculty Services)"", ""Ceremonies Officer"", ""Media Officer"", ""Manager, Student Engagement Projects Team"", ""International Student Counsellor"", ""Project Officer"", ""Registrar"", ""School Engagement Officer""]",representation.discrete.categorical,low,representation.text.entity_name,0.5000,no,representation.text.sentence,Job title descriptions International Career Counsellor; finetype's entity_name is plausible but sentence better captures these multi-word descriptions.,position,sherlock
sherlock,,,"[""RAY"", ""MELO"", ""GAJA"", ""CLVM"", ""ARIZ"", ""IM"", ""LAMS"", ""SWIM"", ""OSB"", ""VMST""]",geography.address.full_address,high,geography.transportation.icao_code,0.6000,no,representation.discrete.categorical,"Short codes RAY, MELO, GAJA; finetype's icao_code at 0.6 is incorrect. Categorical is correct.",club,sherlock
