source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""3:44"", ""4:17"", ""3:59"", ""3:42"", ""3:17"", ""5:23""]",datetime.time.hm_24h,high,representation.numeric.integer_number,0.5,no,datetime.time.hm_24h,FineType says representation.numeric.integer_number; 3:44/4:17/3:59 are time durations in mm:ss format; hm_24h is appropriate.,duration,sherlock
sherlock,,,"[""Del Norte"", ""Siskiyou"", ""Modoc"", ""Humboldt"", ""Trinity"", ""Shasta"", ""Lassen"", ""Tehama"", ""Plumas"", ""Butte""]",geography.location.region,high,geography.location.country,0.1,no,geography.location.region,FineType says geography.location.country; Del Norte/Siskiyou/Humboldt/Trinity are California counties; geography.location.region is correct.,county,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,FineType says entity_name; BLND/DEAF/WCHR/WCHS/SKI/GOLF/BIKE are airline special service codes; categorical is correct.,service,sherlock
sherlock,,,"[""2012"", ""2012"", ""2012"", ""2012"", ""2012"", ""2012"", ""2012"", ""2012"", ""2012"", ""2012""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""CALM"", ""TEP"", ""TESS"", ""SLP"", ""GES""]",representation.text.word,medium,finance.currency.currency_code,0.4,no,representation.text.word,FineType says finance.currency.currency_code; CALM/TEP/TESS/SLP/GES are not currency codes; representation.text.word is correct.,symbol,sherlock
sherlock,,,"[""SF/Action"", ""Sci-Fi"", ""SF/Action"", ""SF/Action"", ""SF/Action"", ""Sci-Fi"", ""SF/Horror"", ""SF/Horror"", ""SF/Horror"", ""SF/Horror""]",representation.discrete.categorical,high,geography.location.city,0.4,no,geography.location.city,FineType and blind disagree; deferring to FineType prediction.,genre,sherlock
sherlock,,,"[""CC"", ""FPAY"", ""FPAY""]",representation.text.word,low,representation.scientific.smiles,0.67,no,representation.text.word,"FineType says representation.scientific.smiles (chemistry); CC/FPAY are short code abbreviations, not SMILES notation; representation.text.word is correct.",code,sherlock
sherlock,,,"[""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M""]",identity.person.gender_code,high,identity.person.gender,1.0,no,identity.person.gender_code,FineType says identity.person.gender (full word detection); M/F are single-character gender codes; gender_code is correct.,gender,sherlock
sherlock,,,"[""Atlanta"", ""Atlanta"", ""Atlanta"", ""New York"", ""New York"", ""Huntington"", ""Oxford"", ""Knoxville"", ""Cincinnati"", ""Detroit""]",geography.location.city,high,geography.location.region,0.55,no,geography.location.region,FineType and blind disagree; deferring to FineType prediction.,city,sherlock
