source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""25 - 28 lbs"", ""29 - 32 lbs"", ""33 - 36 lbs"", ""37 - 42 lbs"", ""43 - 48 lbs"", ""49 - 54 lbs""]",identity.person.weight,medium,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,Weight ranges in lbs; FineType picked alphanumeric_id. These describe weight ranges.,weight,sherlock
sherlock,,,"[""Ministry of Foreign Affairs"", ""Ministry of Foreign Affairs"", ""European Centre for Law and Justice"", ""New School University"", ""Greek Helsinki Monitor & Minority Rights"", ""Helsinki Commission"", ""Helsinki Commission""]",representation.text.entity_name,high,representation.text.entity_name,0.8571,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Rest of Season ? Projected stats for the rest of the season as calculated by PECOTA, Baseball Prospectus' proprietary system that projects player performance based on comparisons with historical player-seasons"", ""Cumulative ? Projected end-of-season stats, combining year-to-date stats with PECOTA projected stats for the remainder of the season""]",representation.text.sentence,high,representation.text.paragraph,0.5,no,representation.text.sentence,Long descriptive sentences; FineType picked paragraph vs sentence. Both are long text but sentence fits multi-sentence entries.,duration,sherlock
sherlock,,,"[""Men Cat 3"", ""Men Cat 1/2/3/4 Masters 45+"", ""Men Cat 3"", ""Mens Cat 3"", ""Masters 40+"", ""Mens Cat 1-3"", ""Men Cat 3/4"", ""Men Cat 2/3"", ""Men Cat 1/2/3/4/5 Masters 45+"", ""Men Cat 3 State"", ""Men Cat 1/2/3/4 Masters 45+""]",representation.discrete.categorical,medium,representation.text.entity_name,0.3636,no,representation.discrete.categorical,Sports competition category classifications; FineType picked entity_name at low confidence. These are discrete categories.,category,sherlock
sherlock,,,"[""NORTH DAKOTA"", ""NEBRASKA"", ""SOUTH DAKOTA"", ""NEW HAMPSHIRE"", ""VERMONT"", ""IOWA"", ""HAWAII"", ""WYOMING"", ""VIRGINIA"", ""KANSAS"", ""OKLAHOMA"", ""MINNESOTA"", ""MONTANA"", ""MAINE"", ""MARYLAND"", ""UTAH"", ""WISCONSIN"", ""ARKANSAS"", ""LOUISIANA"", ""ALASKA""]",geography.location.region,high,representation.text.entity_name,0.1,no,geography.location.region,US state names in uppercase; FineType picked entity_name at low confidence. These are geographic regions.,state,sherlock
sherlock,,,"[""Tanzania"", ""South Africa"", ""Zambia"", ""Kenya"", ""Ghana"", ""Uganda"", ""Zimbabwe"", ""United States of America"", ""C\u00f4te d'Ivoire"", ""Rwanda"", ""India"", ""Thailand"", ""Cameroon"", ""Philippines"", ""Madagascar"", ""Sierra Leone"", ""Canada"", ""Fiji"", ""Niger"", ""Georgia""]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,country,sherlock
sherlock,,,"[""circle"", ""None"", ""None""]",representation.text.word,low,geography.address.street_suffix,0.6667,no,representation.text.word,Shape name 'circle' with Nones; FineType picked street_suffix which is wrong.,symbol,sherlock
sherlock,,,"[""195 kb"", ""1,023 kb""]",representation.file.file_size,high,representation.numeric.decimal_number_comma,0.5,no,representation.file.file_size,"File sizes (195 kb, 1,023 kb); FineType picked decimal_number_comma which misses the unit.",file Size,sherlock
sherlock,,,"[""PDF (60K)"", ""Complete Source PDF (14M)""]",representation.file.file_size,medium,representation.text.entity_name,0.5,no,representation.file.file_size,Format strings with file sizes embedded; FineType picked entity_name. These indicate file format+size.,format,sherlock
sherlock,,,"[""3:09"", ""3:12"", ""3:09"", ""3:38"", ""3:55"", ""4:24""]",datetime.time.hm_24h,medium,representation.numeric.integer_number,0.5,no,datetime.time.hm_24h,MM:SS song durations; FineType picked integer which is wrong.,duration,sherlock
sherlock,,,"[""Visual Solutions Pack 1.0, 3.5\"""", ""Visual Solutions Pack 1.0, User's Guide manual only, no software"", ""Visual Solutions Pack 1.0, 3.5\"""", ""Visual Solutions Pack 1.0, 3.5\"""", ""Visual Solutions Pack 1.0, 3.5\"""", ""Visual Solutions Pack 1.1, manuals only, no software"", ""Visual Solutions Pack 1.1, manuals only"", ""Visual Solutions Pack 1.1, 3.5\"""", ""Visual Solutions Pack 1.1, 3.5\"""", ""Visual Solutions Pack 1.1, 3.5\"""", ""Visual Solutions Pack 1.1 version upgrade"", ""Visual Solutions Pack 1.1, 3.5\"""", ""Visual Solutions Pack 1.1, 3.5\""""]",representation.text.entity_name,high,representation.text.entity_name,0.6923,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""Melbourne"", ""Hobart"", ""Brisbane""]",geography.location.city,high,geography.location.city,0.6667,yes,geography.location.city,,city,sherlock
sherlock,,,"[""61"", ""64"", ""61"", ""64"", ""62"", ""63"", ""64"", ""60"", ""62"", ""60""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Integer age values; FineType picked numeric_code which is a reasonable alternative.,age,sherlock
sherlock,,,"[""1"", ""1"", ""2"", ""2"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""2"", ""2"", ""2"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""2""]",representation.numeric.integer_number,high,representation.boolean.binary,0.7,no,representation.numeric.integer_number,"Binary 1/2 values; FineType picked binary which is reasonable, but these are integers representing counts/categories.",sex,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",representation.boolean.initials,medium,representation.boolean.initials,0.8,yes,representation.boolean.initials,,sex,sherlock
sherlock,,,"[""VASCULAR SO\u2026"", ""TEEKAY TANK\u2026"", ""NORDIC AMER\u2026"", ""GOPRO CL A"", ""MANHATTAN A\u2026""]",representation.text.entity_name,medium,geography.location.country_code,1.0,no,representation.text.entity_name,Stock ticker/company name fragments; FineType picked country_code (MI/MS/MD look like state codes but these are truncated company names). Entity_name is correct.,company,sherlock
sherlock,,,"[""MI"", ""MS"", ""MI"", ""MI"", ""MD"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MD"", ""MI""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,"US state abbreviations (MI, MS, MD); FineType picked country_code but these are state codes. geography.location.region is more accurate.",state,sherlock
sherlock,,,"[""1965"", ""1966"", ""1967"", ""1968"", ""1969"", ""1970"", ""1971"", ""1972"", ""1973"", ""1974"", ""1975"", ""1976"", ""1977"", ""1978"", ""1979"", ""1980"", ""1981"", ""1982"", ""1983"", ""1984""]",datetime.component.year,high,datetime.component.year,0.9,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6667,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""06 - 08"", ""06 - 08"", ""06 - 09"", ""06 - 08"", ""06 - 09"", ""06 - 08"", ""06 - 08"", ""06 - 09""]",representation.text.plain_text,low,geography.address.postal_code,1.0,no,representation.text.plain_text,Grade ranges like '06 - 08'; FineType incorrectly matched postal_code.,grades,sherlock
sherlock,,,"[""Route 3"", ""Route 4"", ""Route 9"", ""Route 10"", ""Route 11"", ""Route 16"", ""Route 17"", ""Route 18"", ""Route 22"", ""Route 23""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,"Route names (Route 3, Route 4); FineType picked entity_name which is reasonable.",area,sherlock
sherlock,,,"[""1"", ""1"", ""1"", ""1""]",representation.numeric.integer_number,high,representation.boolean.binary,1.0,no,representation.numeric.integer_number,Single value 1 repeated; FineType picked binary. This looks like a constant integer.,day,sherlock
sherlock,,,"[""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Monday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.875,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""8.0"", ""3.0"", ""4.0"", ""0.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.8,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""Owens Corning"", ""USG"", ""Armstrong Holdings"", ""Vulcan Materials"", ""Martin Marietta Materials"", ""Texas Industries""]",representation.text.entity_name,high,representation.text.entity_name,0.3333,yes,representation.text.entity_name,,company,sherlock
